00001fd8,102,"「大きなオーブンがないと、あんな大きな
　ピザは焼けないし、みんなでワイワイ
　食べると、楽しいわよね」","","",""
000020d8,34,"「ポテトチップスなら何味が好き？」","","",""
00002158,71,"「よく食べるのは、チーズ味ね。
　料理で使う時は、うすしお味にするけど」","","",""
00002238,38,"「柚ノ木さんって、牛乳はよく飲む方？」","","",""
000022b0,36,"「ええ。だいたい毎日飲んでるけど？」","","",""
0000230c,16,"「…なるほどな」","","",""
00002370,24,"「どうして納得するの？」","","",""
000023c0,53,"「いや…その…その胸は、
　やっぱり牛乳のたまもの…」","","",""
00002450,40,"「もう！　関係ないんだから、そんなこと」","","",""
000024dc,10,"「ははは」","","",""
00002528,38,"「サンドイッチの具で好きなのは、何？」","","",""
000025ac,38,"「今の季節なら、トマトとチーズとかね」","","",""
00002638,102,"「エビカツに自家製タルタルソースをかけて
　レタスと一緒に挟んだりとかは、
　一年を通じてよく作るわよ」","","",""
00002714,55,"「柚ノ木さんの作るものは、
　どれもうまそうで困るなぁ」","","",""
00002794,65,"「フフッ、別に困らなくても。
　言ってくれれば、いつでも作るのに」","","",""
00002860,36,"「この間、ちょっと食べたんだけど…」","","",""
000028d0,38,"「フフッ、間食は食べすぎないようにね」","","",""
0000296c,47,"「微炭酸のオレンジジュース、
　おいしかったよ」","","",""
000029e4,32,"「よかった、気に入ってもらえて」","","",""
00002a98,81,"「学園祭が終わったら、ひまわりバーガーと
　セットで、みんなにも食べてもらいたい」","","",""
00002b7c,51,"「自動販売機に、温かい飲みものが
　増え始めたね～」","","",""
00002bf8,63,"「フフッ、冬の寒い日は、温かい缶コーヒーが
　ありがたいわよね」","","",""
00002cac,32,"「もうすぐ、肉まんの季節だなぁ」","","",""
00002d18,18,"「フフッ、そうね」","","",""
00002d78,61,"「学校帰りにコンビニで買って、
　一緒に食べながら帰ろうか？」","","",""
00002e08,8,"「ええ」","","",""
00002e5c,51,"「コンビニのおにぎりって、
　すごく種類が多いよね」","","",""
00002eec,40,"「そうね～。私も参考にする時があるわよ」","","",""
00002f80,12,"「例えば？」","","",""
00002fec,61,"「オムライスのおにぎりなんて、
　かわいいなって思っちゃった」","","",""
000030b4,28,"「コンビニの食べものって…」","","",""
0000311c,53,"「フフッ、そうね。
　時々食べるけど、おいしいわよね」","","",""
