000021f0,12,"「なるほど」","","",""
0000225c,104,"「もっとも、飛び込み台からは、絶対に
　飛び込んじゃダメよ。指導を受けた
　水泳部員じゃないと危険だから」","","",""
00002348,51,"「あんな高いところから、
　飛び込む度胸ないですよ」","","",""
000023d8,24,"「フフッ、ならいいけど」","","",""
00002484,22,"「暑い日の水泳って…」","","",""
000024f8,36,"「フフッ、そうね。気持ちいいわよね」","","",""
000025b0,18,"「水泳の授業で…」","","",""
00002638,30,"「そうね…楽しく泳がなきゃね」","","",""
000026d0,71,"「室戸先輩って、元水泳部だけあって、
　競泳水着がすごく似合いますよね」","","",""
0000277c,14,"「ありがとう」","","",""
000027e4,69,"「また着ることになるなんて、
　思ってもなかったから、私もうれしいわ」","","",""
00002894,26,"「大学へ行っても水泳は…」","","",""
0000293c,82,"「ええ、続けるわ。
　もっとも、趣味のレベルだけど。
　肩肘張らずに楽しむつもりよ」","","",""
00002a38,57,"「先輩って、何着ぐらい、競泳水着を
　持ってるんですか？」","","",""
00002ad0,36,"「…どうして、そんなこと聞くのよ？」","","",""
00002b20,18,"「な、何となく…」","","",""
00002b8c,20,"「何となく、ねぇ…」","","",""
00002c64,71,"「今は１着よ。一番気に入ってるのだけ
　残して、あとは捨てちゃったから」","","",""
00002ce0,28,"「捨てた！？　もったいない」","","",""
00002d50,59,"「ずいぶん着て、痛んでたから。
　取っておいても仕方ないし」","","",""
00002dc0,40,"「一番多い時で、何着持ってたんですか？」","","",""
00002e40,36,"「だから、何でそんなこと聞くのよ？」","","",""
00002ecc,20,"「な、何となくです」","","",""
00002f40,63,"「もう…３着よ。それだけあれば、
　洗い替えには十分だったから」","","",""
00003034,51,"「先輩が、水泳部に戻ってくれて、
　うれしいですよ」","","",""
000030c4,63,"「戻ったと言っても、ちょっと泳がせて
　もらってるだけだけどね」","","",""
00003178,51,"「たとえそうでも、
　いい気晴らしになると思うし…」","","",""
00003208,73,"「そうね……今になって思えば、必要以上に
　自分を追い詰めてたんだと思う」","","",""
00003300,42,"「あなたのおかげよ、自分を取り戻せたのは」","","",""
0000336c,65,"「競泳水着で水泳の授業受けて、
　先生から怒られなかったですか？」","","",""
0000340c,34,"「怒られなかったけど、笑われたわ」","","",""
000034c0,98,"「いい機会とばかりに、クロールの手本を
　やらされたり、飛び込みをやらされたり、
　大変だったわよ」","","",""
00003598,10,"「ははは」","","",""
000035e8,57,"「大谷先生って、ちゃんと泳げるように
　なりそうですか？」","","",""
0000367c,61,"「正直言って、ちゃんとは無理ね。
　すごく水を怖がってるから」","","",""
00003750,104,"「けど、それなりの形にはなってきてるのよ。
　端で見てると、まるでおぼれてるみたい…
　ではあるんだけど」","","",""
00003878,10,"「はは…」","","",""
000038bc,61,"「一番高い飛び込み台から飛び込むのって、
　怖くないですか？」","","",""
00003958,40,"「新しい技を覚える最中は、怖かったわね」","","",""
000039dc,75,"「着水に失敗すると、ものすごく痛くて、
　太ももなんかひどく内出血するのよ」","","",""
00003a9c,34,"「うわ～、想像しただけで痛みが…」","","",""
00003b1c,67,"「当たり前だけど、どんなスポーツも、
　危険と隣り合わせってことよ」","","",""
00003ba0,40,"「飛び込みの瞬間ってどんな感じですか？」","","",""
00003c28,61,"「飛び込みはね、踏み切ってから着水まで、
　２秒間しかないの」","","",""
00003cbc,112,"「どんなに朝早くから、夜遅くまで練習しても
　最終的には、その２秒間を、いかに正確に
　演技するかにかかってる…」","","",""
00003e04,86,"「だからこそ、うまく演技できて、
　着水した瞬間は、例えようがないぐらい
　うれしいわ」","","",""
00003ee0,90,"「まるで、プールが自分だけのものになって、
　一緒に喜んでくれてるような
　気持ちになるの」","","",""
00003f64,30,"「好きなんですね、飛び込みが」","","",""
00003fe0,28,"「ええ、もちろん。大好きよ」","","",""
00004080,67,"「将来、子どもが飛び込みをやりたいって
　言ったら、やらせますか？」","","",""
00004128,18,"「えっ、子ども？」","","",""
00004164,38,"「す、すみません、質問が唐突ですよね」","","",""
000041e8,22,"「べ、別にいいけど…」","","",""
000042a0,88,"「そうね……いつか、子どもができて、
　泳げるようになったら、
　飛び込みを教えたいわね」","","",""
00004388,73,"「けど、強制はしないわ。子どもには、
　好きなことをやらせてあげたいもの」","","",""
00004438,42,"「ただ、水を怖がらない子にはしたいけどね」","","",""
000044a4,34,"「飛び込みをしてる時の先輩って…」","","",""
0000452c,8,"「え…」","","",""
000045d0,20,"「あ、ありがとう…」","","",""
