00004378,32,"「ええ、それだけは自慢できるの」","Yes, I can brag about that.","",""
00004524,28,"「うん。だって、楽しいもの」","Yeah, because it's fun.","",""
000003e4,73,"「まさか、自分が料理コンテストに
　挑戦するなんて、思ってもみなかったわ」","","",""
000005e0,51,"「いろいろあるわよ、オムレツから、
　肉じゃがまで」","","",""
000006c4,47,"「冷めてもおいしいし、
　お弁当にもいいわよね」","","",""
000007e8,71,"「ええ、煮物、焼き物は大変よ。
　制服の下が汗でびっしょりになっちゃう」","","",""
000008cc,49,"「家庭科室にも、
　クーラーがあればいいんだけど」","","",""
0000098c,49,"「柚ノ木さんって、和食と洋食、
　どっちが好き？」","","",""
00000a10,90,"「どちらも好きよ。パンが続いたら、
　ご飯を食べたくなるし、
　どっちが好きって言えないわ」","","",""
00000b6c,49,"「お母さんが作ってくれる
　ハヤシライスが好きよ」","","",""
00000d54,51,"「ええ、もちろん。
　お母さんと一緒に作ってるわよ」","","",""
00000f18,59,"「フフッ、おいしそう。
　家族みんなで食べるのが、一番よね」","","",""
00000fe8,67,"「料理コンテスト用に作る料理は、
　ハンバーガーかぁ。いい題材だね」","","",""
0000111c,59,"「がんばって、おいしいハンバーガー、
　作っちゃうんだから」","","",""
000011e4,67,"「パン生地をテーブルに叩きつけてた時は、
　ちょっとびっくりしたよ」","","",""
00001284,65,"「料理って、時に大胆に調理した方が
　おいしいから、面白いのよね」","","",""
00001340,63,"「生地をパンの形に成形する時も、
　粘土遊びみたいで楽しいし…」","","",""
0000150c,49,"「私は、いつでも作れるから、
　いつでも言ってね」","","",""
000015a0,63,"「料理のおいしい撮り方を勉強しておくから、
　ちょっと待ってて」","","",""
000016b0,53,"「コンテストに出す料理、
　いいのが見つかるといいね」","","",""
0000198c,92,"「柚ノ木さんの料理がおいしいわけは、
　おいしくなる魔法が、
　かかってるからだったんだなぁ」","","",""
00001a74,51,"「…うん、そう言ってもらえると、
　すごくうれしい」","","",""
00001b58,53,"「柚ノ木さんって、いつから
　料理が好きになったの？」","","",""
00001c50,67,"「学校で家庭科の授業が始まって、
　教わった料理を家で作ってみたの」","","",""
00001ce4,61,"「そしたら、みんな喜んでくれて。
　特にお父さんは喜んでたわ」","","",""
00001e08,88,"「それから、お母さんからも
　教わるようになって、
　どんどん料理が好きになっていったの」","","",""
00001f54,53,"「私は、おいしいと思うけど？
　お肉も柔らかくなるし」","","",""
00002018,51,"「ご飯とは、あんまり合わないかもしれない
　けどね」","","",""
000020d8,63,"「和食、洋食、中華、いろいろあるけど、
　どれを一番よく作る？」","","",""
000021f0,118,"「だって、フランス料理を作っても、
　イタリア料理を作っても、スペイン料理を
　作っても洋食でしょう？　幅広いんだもの」","","",""
000023dc,53,"「オーストラリア料理なんて、
　いいなぁって思うわよ」","","",""
00002480,45,"「オーストラリア？
　カンガルーでも食うの？」","","",""
0000250c,84,"「ち、違うわよ！
　…現地じゃ、食べるみたいだけど、
　そこに興味があるんじゃなくて」","","",""
00002628,106,"「多国籍な文化の国だから、ヨーロッパの
　料理と、アジアの料理が混ざった、
　ちょっと面白いレシピが多いの」","","",""
00002714,77,"「コリアンダーとか、ニョクマムとか、
　アジアでよく使う食材を使ったりとかね」","","",""
000029bc,59,"「\p01君、ハンバーガーのヒントをくれて
　本当にありがとう」","","",""
00002adc,51,"「私、精一杯、おいしいハンバーガーを
　作るからね」","","",""
00002b5c,61,"「うちの学校にぴったりの料理だよね、
　ひまわりバーガーって」","","",""
00002bf8,53,"「\p01君のおかげよ。
　あなたが…ヒントをくれたから」","","",""
00002c9c,106,"「いや、柚ノ木さんが、がんばったからだよ。
　おいしいし、見た目もバツグンだし、
　予選突破間違いなしだね」","","",""
00002d50,22,"「\p01君…ありがとう」","","",""
00002e04,75,"「\p01君、一緒に、みんなの好みの
　ハンバーガーを聞いてくれて、ありがとう」","","",""
00002f40,76,"「みんなが食べたくなるような
　ハンバーガーを、
　がんばって作らなくっちゃ」","","",""
00003010,67,"「柚ノ木さんって、やっぱり…男も料理が
　できた方がいいって思う？」","","",""
00003180,59,"「そりゃあ、一緒にキッチンに立つのは
　楽しいと思うけど…」","","",""
00003218,51,"「そばにいて、話しかけてくれるだけで、
　私は十分」","","",""
000032d8,59,"「インスタントラーメンって、
　あんまり食べなさそうだよね」","","",""
00003370,71,"「そうね、あんまり食べないけど、
　お鍋の締めに、乾麺をよく入れるわよ」","","",""
00003414,51,"「お出汁を吸って、
　とってもおいしくなるのよね～」","","",""
000035c0,53,"「豚肉の甘みいっぱいの、
　コクのあるカレーが好きよ」","","",""
000037dc,76,"「トンコツかぁ。意外だなぁ、
　もっとあっさりした方が
　好きかと思ってたよ」","","",""
00003888,67,"「だって、濃厚なトンコツスープは、
　家庭じゃ作れない味でしょう？」","","",""
00003b90,73,"「ええ。審査員の人にひまわりバーガーを
　食べてもらえるなんて、うれしい」","","",""
00003c3c,59,"「まぁ、その前に俺は、学園祭の魔法喫茶が
　楽しみだけどね」","","",""
00003cdc,24,"「もう、\p01君ってば…」","","",""
00003d44,47,"「お弁当デーに、いっぱい人が集まると
　いいね」","","",""
00003dc4,81,"「ええ。みんなで楽しく、お弁当が食べたい。
　\p01君と一緒に行った遊園地みたいに」","","",""
00003fd8,67,"「ケチャップだけじゃなく、
　ウスターソースも混ぜるのがコツなのよ」","","",""
00004094,49,"「今まで作った中で、
　一番凝ってる料理って何？」","","",""
00004118,51,"「舌平目のパイ包み焼きを、
　作ったことがあるわよ」","","",""
000041e8,102,"「濃厚なクリームソースに、サクサクのパイと
　ほくほくの舌平目を合わせて食べるの。
　おいしいんだから」","","",""
000042f4,51,"「柚ノ木さんって、家庭科の成績、
　良さそうだよね」","","",""
00004410,57,"「ずっと、一番いい評価しか、
　もらったことないんだから」","","",""
00004498,57,"「料理してる時の柚ノ木さんって、
　本当に楽しそうだよね」","","",""
