000028e8,63,"「…し、知ってるけど、
　裸にエプロンだなんて、いけないと思う」","","",""
0000299c,14,"「どうして？」","","",""
000029ec,47,"「だって、油が跳ねたら、
　やけどしちゃうもの」","","",""
00002a48,30,"「けど、男は好きなんだよなぁ」","","",""
00002aa0,42,"「もう……時々、すごくエッチなんだから…」","","",""
00002b54,49,"「柚ノ木さんって、
　その…スカート、短いよね？」","","",""
00002be4,47,"「そ、そう？　みんなこれぐらいだと
　思うけど」","","",""
00002c74,63,"「柚ノ木さんはスタイルいいから、
　余計短く見えるって言うか…」","","",""
00002cec,32,"「うぅ…ちょっと長くしようかな」","","",""
00002d78,55,"「あぁっ！　ごめん！
　そのまま！　そのままでいいよ！」","","",""
00002dfc,10,"「もう…」","","",""
00002e48,42,"「柚ノ木さんって、その…どこまで許せる？」","","",""
00001db4,12,"「えっ！？」","","",""
00002f20,67,"「あうぅ……そ、そんなの…わからないわよ。
　だって、経験ないし…」","","",""
00002fcc,57,"「…そうだよね、大胆なポーズの経験なんて、
　ないからね」","","",""
0000305c,8,"「え？」","","",""
0000305c,8,"「え？」","","",""
000030e4,20,"「撮影の…話なの？」","","",""
00003128,32,"「そうだけど…何だと思ったの？」","","",""
000031a4,65,"「う、ううん、何でもない！
　大胆なポーズなんて、無理よ、無理！」","","",""
000032a8,36,"「ちょっと、刺激的な話なんだけど…」","","",""
0000332c,47,"「も～っ、すぐそういうこと、
　言うんだからぁ」","","",""
