000031ec,8,"「え？」","e?","",""
0000327c,20,"「撮影の…話なの？」","Shooting … is it a story?","",""
000032c8,32,"「そうだけど…何だと思ったの？」","That's right … what did you think?","",""
0000344c,36,"「ちょっと、刺激的な話なんだけど…」","It's a little exciting story …","",""
000005f0,96,"「女子って、廊下の隅っことかで、結構、
　エッチな話をしてたりするけど、
　柚ノ木さんは…どう？」","","",""
00000694,57,"「どうって言われても…。
　私は…そう言う話、苦手だから」","","",""
00000874,49,"「柚ノ木さんって、いつもどんな格好で
　寝てる？」","","",""
00000998,67,"「一番気に入ってるのは、薄い黄色の花柄で、
　ゆったりしたタイプね」","","",""
00000adc,49,"「この間、クラスのヤツらが
　話してたんだけど…」","","",""
00000be8,61,"「着替え中は、いきなり教室に
　入らないように、気をつけてね」","","",""
00000d40,59,"「立場が逆だったら、職員室に
　突き出されるところだからね」","","",""
00000dc0,63,"「あ、本当ね。男子が女子の着替えなんか
　のぞいたら、大変よね」","","",""
00001058,78,"「いや、エプロンつけずに、
　ビショビショになってる柚ノ木さんを
　思い出して」","","",""
000010fc,49,"「あ……もう、早く忘れて。
　恥ずかしいんだから」","","",""
000011dc,57,"「柚ノ木さんって、男のどんなところが
　エッチだと思う？」","","",""
00001370,59,"「うちの学校の制服って、
　意外と…体のラインが出るよね？」","","",""
000014e0,55,"「もう…そんなこと言われたら、
　意識しちゃうじゃない」","","",""
00001560,61,"「柚ノ木さんって、白ニーソも似合うと
　思うんだけど、どう？」","","",""
000016e8,67,"「フフッ、彼女って、お兄さんの好みを、
　すごくよくわかってるのね」","","",""
000017e4,47,"「ちょっと刺激が
　強いかもしれないんだけど…」","","",""
00001878,49,"「も～っ、恥ずかしがらせて、
　どうするつもり？」","","",""
000018f4,61,"「まさか、制服の下にスク水を着てるなんて、
　びっくりしたよ」","","",""
00001b38,108,"「ののかのヤツ、柚ノ木さんの胸をうしろから
　もみしだくとは、うらやまし…じゃなくて、
　とんでもないヤツだ」","","",""
00001c04,51,"「ののちゃんって、時々、ああいう
　いたずらするの」","","",""
00001c9c,53,"「くすぐったいから、やめてって
　言ってるんだけどね」","","",""
00001d5c,63,"「柚ノ木さんって…その……いくつから、
　胸が…大きくなった？」","","",""
00001e20,53,"「あ！　ご、ごめん、変なこと聞いて！
　聞き流して…」","","",""
00001f88,67,"「…小学…６年生ぐらい…かな。
　大きくなったなって、思ったのは…」","","",""
00002098,73,"「その…柚ノ木さんの下着って、
　もしかして、靴下と同じ黒だったりして…」","","",""
0000212c,63,"「そ、そんなことないわよ。
　黒い下着なんて、持ってないもの！」","","",""
000022e0,76,"「柚ノ木さんって、
　その辺のグラビアアイドルより、
　全然スタイルいいよね」","","",""
00002400,59,"「もう…そんな話、どう返事していいのか、
　わからないわよ」","","",""
000024c4,67,"「そ、その…胸が大きいと肩が凝るって
　言うけど…どうなんだろう？」","","",""
000027cc,55,"「中庭は、いたずらな風が吹くから、
　気をつけないとね」","","",""
00002a10,63,"「…し、知ってるけど、
　裸にエプロンだなんて、いけないと思う」","","",""
00002b3c,47,"「だって、油が跳ねたら、
　やけどしちゃうもの」","","",""
00002cac,49,"「柚ノ木さんって、
　その…スカート、短いよね？」","","",""
00002d2c,47,"「そ、そう？　みんなこれぐらいだと
　思うけど」","","",""
00002dd4,63,"「柚ノ木さんはスタイルいいから、
　余計短く見えるって言うか…」","","",""
00002ef0,55,"「あぁっ！　ごめん！
　そのまま！　そのままでいいよ！」","","",""
00003088,67,"「あうぅ……そ、そんなの…わからないわよ。
　だって、経験ないし…」","","",""
0000314c,57,"「…そうだよね、大胆なポーズの経験なんて、
　ないからね」","","",""
00003344,65,"「う、ううん、何でもない！
　大胆なポーズなんて、無理よ、無理！」","","",""
000034d0,47,"「も～っ、すぐそういうこと、
　言うんだからぁ」","","",""
