00002868,53,"「そ、そんなことないわよ。
　ちょうどいいくらいよね」","","",""
00002940,28,"「さ、撮るわよ。笑顔、笑顔」","","",""
00000cd4,16,"「はい、チーズ」","","",""
00002b08,34,"「フフッ、今日もうまく撮れたわね」","","",""
00000e64,10,"「ですね」","","",""
00002bfc,65,"「だんだん撮り慣れてきてるからか、
　２人の距離が近づいてるわね」","","",""
00002cb4,73,"「室戸先輩と、こんなにプリントシール機を
　撮るとは思ってなかったですよ」","","",""
00002d5c,86,"「私も、こんなに撮るなんて、
　思ってもなかったわ。
　しかも、男子とツーショットをね」","","",""
00002e80,45,"「さて、生徒手帳に貼らなきゃ。
　\p01君は？」","","",""
00002f10,24,"「あ、俺も生徒手帳に…」","","",""
00002f7c,20,"「じ～～～～～～っ」","","",""
00002fbc,30,"「な、何ですか？　じっと見て」","","",""
0000301c,40,"「生徒手帳、持ってきてるんでしょうね？」","","",""
00003068,55,"「もちろんですよ、ちゃんとポケットに……
　あ、あれ？」","","",""
000030fc,16,"「忘れたの！？」","","",""
00003138,40,"「な～んて、ありますよ。さ、貼らなきゃ」","","",""
000031c0,75,"「あ～っ、年上をからかったわね。
　今度、校則違反を見つけたら、ひどいわよ」","","",""
000032c4,28,"「それって、職権乱用じゃ…」","","",""
00003334,28,"「校則を違反する方が悪いの」","","",""
00003388,10,"「はい…」","","",""
000033c0,34,"「フフッ、じゃあ、行きましょうか」","","",""
000018f4,14,"「そうですね」","","",""
00001948,36,"こうして、一緒にゲーセンで過ごした。","","",""
