00003b38,73,"「胸を撮るなら、やっぱり谷間が強調される
　ハイアングルだとボクは思うな」","","",""
00003c50,122,"「それに、被写体にあごを引いてもらえば、
　視線が上目遣いになって目が大きく見えるし
　魅力的な写真が撮りやすくなるんだよ」","","",""
00003e1c,92,"「フッ、要するに、カメラマンは、
　被写体の周りを３６０度、
　絶えず動き回れ、と言うことだ」","","",""
00003f24,51,"「労を惜しんでは、
　ベストショットは手に入らんぞ」","","",""
00003ff4,96,"「それにしても、内田が遅いな。
　メールで集合をかけたというのに、
　いったい何をやってるんだ？」","","",""
000040f4,61,"「ヘッ、どっかでステルスモードに
　なってんじゃないッスかね」","","",""
000041cc,55,"「仕方のないヤツだ。
　新入部員を紹介しようという時に」","","",""
000043ac,51,"「じゃあ、俺はこの辺で
　失礼させてもらいますよ？」","","",""
00004418,47,"「ああ、時間を取らせたな。
　撮影に戻ってくれ」","","",""
000044dc,22,"「じゃあまたな、\p01」","","",""
00004a10,61,"「さて、どうしたものかな。
　内田にも会わせておきたいのだが」","","",""
00004cd8,63,"「おお、来たか。待っていたぞ。
　いったい何をやっていたんだ？」","","",""
00004fe0,55,"「\p01、紹介しよう。我が部の紅一点、
　ステルス内田だ」","","",""
00005088,49,"「１－Ｃの内田有子…。
　異名は、ステルス暗撮者」","","",""
0000518c,57,"「え～と、初めまして。
　俺は、\p01\p02。クラスは２－Ｂ」","","",""
00005390,59,"「見ての通り、地味な容姿を生かした
　ステルス撮影が得意だ」","","",""
000054ac,90,"「風景に溶け込み、被写体がカメラを
　意識していないショットを撮ることを
　そう称している」","","",""
000055e8,92,"「盗撮とは違うぞ。我々はカメラを鞄や紙袋に
　隠したりはしない。
　堂々と撮影するのが身上だ」","","",""
00005700,79,"「それに…撮影するのは、すべて部活動として
　学校から許可された公共の場所だけ」","","",""
0000595c,86,"「そのうち\p01にもわかる時がくる。
　芸術とは、常に困難が
　つきまとうものなのだと！」","","",""
00005a58,51,"「\p01…先輩は、すでに私と同じ素養を
　持っている」","","",""
00005b20,69,"「目立たず、風景に溶け込む能力。
　\p01先輩は…私と同じ香りがする…」","","",""
00005c94,88,"「鋭いな、内田は。
　実は、私もそう感じていたんだ。
　\p01にはステルスの才能があるとな」","","",""
00005d7c,67,"「…確かに、クラスじゃ、
　あんまり目立たないようにしてますけど…」","","",""
00005e1c,47,"「なるほど、常に鍛錬していると
　言うことだな」","","",""
00005ee4,49,"「将来有望だぞ。
　そのまま、自分の能力を磨けよ」","","",""
00006014,24,"「\p01、これを受け取れ」","","",""
0000612c,122,"「このメモリーカードには、基本的な撮影の
　仕方や、女子をうまく口車に乗せる方法、
　その他が入っている。参考にするといい」","","",""
000062b4,49,"「礼などいい。
　新兵を鍛えるのは、部長の務めだ」","","",""
0000638c,79,"「さ、では、今日の集まりはこれで終わりだ。
　また何かあったら言ってくれたまえ」","","",""
00006574,47,"「私は…ここに残って、
　写真をＰＣに転送する」","","",""
00006714,24,"「内田でいい…\p01先輩」","","",""
00006930,57,"「どうだ、\p01、写真部の印象は？
　素晴らしい部だろう？」","","",""
00006a48,67,"「君の才能が、早く開花することを
　切に願っているぞ。では、またな」","","",""
00006bf0,55,"（なんか、濃い部に入っちゃったぞ。
　大丈夫か？　俺…）","","",""
