00000484,28,"「お客様、２名様ですか～？」","","",""
000004d0,8,"「はい」","","",""
000004fc,38,"「お時間は、１時間でよろしいですか？」","","",""
00000544,18,"「いいですよね？」","","",""
00002104,20,"「いいんじゃない？」","","",""
000005b0,20,"「じゃあ、１時間で」","","",""
000005f4,28,"「すぐにご案内いたします～」","","",""
0000223c,26,"「さ～て、何を歌うかな…」","","",""
00001140,8,"「……」","","",""
000022d0,22,"「どうかしましたか？」","","",""
00002328,61,"「よく考えたら、男子と２人でカラオケって、
　初めてだなって」","","",""
000023d4,16,"「え？　あ……」","","",""
00002428,40,"「密室だし、ちょっと…意識しちゃうわね」","","",""
000024c0,20,"「そ、そうですね…」","","",""
00002504,61,"（元気づけることばかり考えて、
　そこまで気が回らなかった…）","","",""
00002564,30,"「よ、よ～し、歌うぞ～～っ！」","","",""
000025f0,40,"「ど、どうしたの？　ずいぶん張り切って」","","",""
00002648,59,"「先輩との初カラオケですからね。
　バッチリ盛り上げないと」","","",""
000026c4,57,"「そっか。じゃあ、私は聞いてるから、
　好きなのを歌って」","","",""
0000272c,22,"「え？　室戸先輩は？」","","",""
00002784,22,"「私は…今日はいいわ」","","",""
000008b4,38,"（まずい、俺が１人歌っても意味がない）","","",""
00000908,86,"「いや、ここはリクエストするから、
　先輩から歌ってください。
　え～と…何にするかな」","","",""
000009c4,20,"「ちょ、ちょっと…」","","",""
00000a24,26,"ムーンライト　スターライト","","",""
00000a24,26,"ムーンライト　スターライト","","",""
00000aa8,20,"フォトグラフメモリー","","",""
00000b28,14,"「その曲ね…」","","",""
00002a78,22,"「仕方ない…歌うわよ」","","",""
00000cbc,36,"パチパチパチパチパチパチパチパチパチ","","",""
00000d0c,34,"「すごくうまかったですよ、先輩！」","","",""
00000d7c,24,"「そう？　…ありがとう」","","",""
00000e18,10,"「ふぅ…」","","",""
00000e50,49,"（あ、あれ？　あんまりうさが晴れてない
　気が…）","","",""
00000ec4,26,"「ごめんね、気を遣わせて」","","",""
00000f0c,8,"「え？」","","",""
00000f54,94,"「全国模試のせいで私が落ち込んでるから、
　元気づけるために、
　ここに連れてきたんでしょう？」","","",""
00001018,20,"「…バレましたか？」","","",""
00002f1c,28,"「ばればれよ。…ありがとう」","","",""
00002fec,34,"「週末の水族館も、楽しみにしてる」","","",""
00001bb8,14,"「俺もですよ」","","",""
00001c04,36,"こうして、２人でカラオケを楽しんだ。","","",""
000013c8,20,"「もう、強引ねぇ…」","","",""
0000223c,26,"「さ～て、何を歌うかな…」","","",""
00003298,10,"「んぐ…」","","",""
000022d0,22,"「どうかしましたか？」","","",""
00003354,42,"「この間までは、気づかなかったんだけど…」","","",""
000033ec,36,"「この間は気づかなかったんだけど…」","","",""
00003464,40,"「よく考えたら…ここって２人っきりよね」","","",""
00003504,26,"「え？　そ、そうですね…」","","",""
00003584,72,"「私、男子と２人でカラオケなんて、
　したことない。
　\p01君が初めてよ」","","",""
00003670,40,"「そう思ったら、何だか意識しちゃって…」","","",""
00003710,10,"「はは…」","","",""
00002504,61,"（元気づけることばかり考えて、
　そこまで気が回らなかった…）","","",""
00003814,49,"「不思議ね、この間までは気づかなかった
　なんて」","","",""
000038d8,42,"「不思議ね、この間は気づかなかったなんて」","","",""
00003950,75,"（それだけ、元気が出てきたってこと
　なんだろうな。水族館に誘ってよかった）","","",""
00001460,42,"「さ、リクエストするから、歌ってください」","","",""
00003a38,30,"「いいわよ、何を歌えばいい？」","","",""
00000a24,26,"ムーンライト　スターライト","","",""
00000a24,26,"ムーンライト　スターライト","","",""
00000aa8,20,"フォトグラフメモリー","","",""
00000b28,14,"「その曲ね…」","","",""
00003c38,26,"「よ～し、じゃあ歌うわよ」","","",""
00000cbc,36,"パチパチパチパチパチパチパチパチパチ","","",""
00001868,30,"「さすが、室戸先輩！　最高！」","","",""
000018d4,36,"「もう……盛り上げ方が、強引過ぎよ」","","",""
00001960,55,"「けど、ありがとうね。
　きっとそのうち立ち直るから…」","","",""
0000120c,53,"「…無理せず、徐々に元気になってくれれば
　いいです」","","",""
00001a7c,22,"「うん……ありがとう」","","",""
00001b3c,32,"「週末の水族館、楽しみにしてる」","","",""
00001bb8,14,"「俺もですよ」","","",""
00004140,71,"「室戸先輩…その、よかったら、
　今度の日曜日、水族館へ行きませんか？」","","",""
000041d4,8,"「あ…」","","",""
00004274,49,"「この間は、私の都合が悪くて、
　ごめんなさいね」","","",""
000042c8,61,"「いえ、いいんです。
　家族の予定は、大事にした方がいいから」","","",""
00004340,26,"「ありがとう、優しいのね」","","",""
000043d4,66,"「今週末は、大丈夫よ。
　私も、\p01君と一緒に
　水族館へ行きたい」","","",""
000044bc,49,"「今度は、約束をすっぽかしたり
　しないわよね？」","","",""
0000451c,36,"「もちろんです！　絶対にしません！」","","",""
00004590,72,"「じゃあ、一緒に行きましょ。
　私も、\p01君と一緒に
　水族館へ行きたい」","","",""
00004650,49,"「じゃあ、待ち合わせは、
　日曜日の１時に駅前で」","","",""
000046d0,28,"「この間と同じね。いいわよ」","","",""
0000471c,20,"「楽しみにしてるわ」","","",""
0000478c,12,"「俺もです」","","",""
000047c8,30,"こうして、デートの約束をした。","","",""
00001c04,36,"こうして、２人でカラオケを楽しんだ。","","",""
