000022c8,18,"「頭のいい人です」","","",""
00002330,20,"「え……そ、そう…」","","",""
000023e0,28,"「一応…成績いいわよ、私…」","","",""
000024c0,22,"「む、室戸先輩です！」","","",""
0000252c,8,"「え…」","","",""
0000259c,32,"「も、もう…口がうまいんだから」","","",""
00002680,14,"「本当ですよ」","","",""
000026dc,51,"「はいはい、そういうことに
　しておいてあげるわよ」","","",""
000027c4,20,"「胸のない人です！」","","",""
0000252c,8,"「え…」","","",""
000028a4,38,"「そうやって、からかうとひどいわよ～」","","",""
00002928,22,"「ほ、本当ですって！」","","",""
000029ac,61,"「んぐ…それはそれで複雑な心境ねぇ。
　私としてはもう少し…」","","",""
00002ab8,22,"「もう少し…何です？」","","",""
00002b40,20,"「何でもないわよ！」","","",""
00002bf8,77,"「室戸先輩って、勉強も、運動もできて、
　その上生徒会長で……すごいですよね」","","",""
00002cac,30,"「どうしたの？　急におだてて」","","",""
00002cec,34,"「おだてじゃないですよ、本心です」","","",""
00002d50,47,"「フフッ、ありがとう。
　お世辞でもうれしいわ」","","",""
00002dec,22,"「恋愛って、きっと…」","","",""
00002e68,26,"「…そうね、私もそう思う」","","",""
00002ebc,32,"「俺に力になれることがあれば…」","","",""
00002f38,8,"「え？」","","",""
00002f70,30,"「…い、いえ、何でもないです」","","",""
00002fdc,24,"「…ありがとう、\p01君」","","",""
00003030,32,"「室戸先輩の素顔、素敵でしたよ」","","",""
000030b4,36,"「も、もう、そんな訳ないでしょう？」","","",""
00003168,36,"「本当です。とてもいい…笑顔でした」","","",""
000031f4,20,"「あ、ありがとう…」","","",""
00003294,42,"「室戸先輩の競泳水着姿、きれいだったなぁ」","","",""
0000332c,28,"「も、もう、いきなり何を…」","","",""
000033a0,32,"「ほめたって、何にも出ないわよ」","","",""
00003454,55,"「先輩って……その…と、年下って、
　どう思いますか？」","","",""
000034e0,18,"「ど、どうって…」","","",""
000035fc,63,"「１つしか変わらないんだから、
　年の差なんてないようなものよ」","","",""
00001ebc,8,"「あ…」","","",""
0000370c,12,"「な、何？」","","",""
00003748,24,"「それって、俺のこと…」","","",""
000037d0,77,"「あ、ああぁあ、そ、その……ともかく！
　年の差なんて気にしないってことよ！」","","",""
000039c0,26,"「人の出会いって不思議ね」","","",""
00003a1c,69,"「運命って信じない方だったけど、
　今は、信じてもいいかなって思うわ」","","",""
00003ac0,14,"「室戸先輩…」","","",""
00003b08,55,"「先輩って…いつまでに結婚したいとか、
　ありますか？」","","",""
00000958,12,"「えっ！？」","","",""
00003bdc,34,"「あ、い、いや、深い意味じゃなく」","","",""
00003c4c,34,"「じゃ、じゃあ、どういう意味よ？」","","",""
00003ccc,28,"「その…一般的な質問として」","","",""
00003d44,49,"「ま、まぁ、いいわ、
　いつまでに結婚したいかね」","","",""
00003e0c,67,"「その…女医って、仕事が大変だから、
　婚期が遅れがちらしいのよね」","","",""
00003ed8,61,"「だから、いっそ、すごく早くても
　いいのかなって思ってるわ」","","",""
00003fc0,42,"「すごく早くって、大学卒業してすぐとか？」","","",""
000040d4,49,"「フフッ、それもありよね。
　相手がいればだけど」","","",""
000041e4,57,"「私が…こんな気持ちになるなんて、
　思ってもなかった…」","","",""
00002f38,8,"「え？」","","",""
000042a0,24,"「フフッ、何でもないわ」","","",""
