00003ba8,42,"「あ、何かほこりみたいなのが付いてたから」","Oh, there was something like dust on it.","",""
00003694,36,"「そっか。ありがとう、取ってくれて」","Oh, thank you for taking it.","",""
00003d0c,16,"「きゃあぁっ！」","Chaaaa!","",""
00003da8,14,"「はうぅっ！」","Huu!","",""
00003e34,40,"「ど、どうしたの！？　何で…触るの！？」","What happened !? Why … touch it !?","",""
00004018,34,"「ごめんね、大きな声出しちゃって」","Sorry, make a loud voice.","",""
00004068,22,"「い、いや、俺こそ…」","No, no, I am …","",""
000042e8,36,"「ご、ごめん、ちょっと乱れてたから」","I'm sorry, I was a little disturbed.","",""
00004514,26,"「あ…何かついてたから…」","Oh … something was on …","",""
00004694,38,"「むぐ……ど、どうして、鼻を押すの？」","Mugu … why do you push your nose?","",""
00003358,20,"「その…何となく…」","That … somehow …","",""
00004784,34,"「もう…何となくって言われても…」","Already … even if I was told somehow …","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
00004878,38,"「ん……ど、どうしたの？　何で唇を…」","Hmm … what's wrong? Why do you have your lips …","",""
00003614,32,"「あ…何かついてた気がしたから」","Oh … I felt like I was on something.","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
00004d00,42,"「ど、どうしたの？　いきなり肩に触れて…」","What happened? Suddenly touching my shoulder …","",""
00003358,20,"「その…何となく…」","That … somehow …","",""
00004db8,34,"「そう？　何となく…触られても…」","Yes? Somehow … even if touched …","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
000014fc,16,"「きゃああっ！」","Chaaaa!","",""
0000259c,42,"「な、なな何！？　何でいきなり触るの！？」","What is it !? Why do you suddenly touch it !?","",""
00002674,20,"「そ、そうなんだ…」","That's right …","",""
000026dc,40,"「もう…言ってくれれば、自分で取るから」","Already … if you tell me, I'll take it myself.","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
00005400,10,"「フフッ」","Huh","",""
00002c10,8,"「ん…」","Hmm…","",""
0000550c,28,"「どうしたの？　髪に触れて」","What happened? Touch your hair","",""
0000554c,26,"「ちょっと乱れてたから…」","Because it was a little disturbed …","",""
00002d28,36,"「そっか。ありがとう、直してくれて」","Oh, thank you, please fix it.","",""
00005690,36,"「んぐ……どうしてつんつんするの？」","Ngu … Why are you so tired?","",""
00003074,24,"「あ…何かついてたから」","Ah … something was on","",""
000059cc,24,"「んっ、…どうしたの？」","Hmm … what's wrong?","",""
00005ab0,30,"「むぐぅ……ど、どうしたの？」","Mugu … what's wrong?","",""
00005b84,20,"「その、何となく…」","That, somehow …","",""
00002c10,8,"「ん…」","Hmm…","",""
00001294,10,"「んん？」","Hmm?","",""
00005d90,20,"「ど、どうしたの？」","What happened?","",""
00005ddc,32,"「あ、何かついてた気がしたから」","Oh, I felt like I was on something.","",""
00005f2c,36,"「きゃっ！　フフッ、くすぐったぁい」","Cha! Huh, tickle","",""
0000601c,26,"「あン！　くすぐったぁい」","Ah! Tickled","",""
000060c8,22,"「髪の毛がついてたよ」","I had hair.","",""
0000612c,36,"「フフッ、ありがとう、取ってくれて」","Huh, thank you, take it.","",""
000061c8,8,"「ん？」","Hmm?","",""
00001294,10,"「んん？」","Hmm?","",""
000062dc,16,"「どうかした？」","What's wrong?","",""
00006318,34,"「あ、きゃしゃな肩だなぁと思って」","Oh, I thought it was a decent shoulder.","",""
00006374,32,"「フフッ、だって、女の子だもの」","Huh, because it's a girl","",""
00006448,12,"「きゃっ！」","Cha!","",""
000064e0,14,"「はぅんっ！」","Hmm!","",""
00006554,40,"「ご、ごめん！　バランス崩しちゃって…」","I'm sorry! I've lost my balance …","",""
000065c8,38,"「そっか。フフッ、転ばなくてよかった」","Oh, huh, I'm glad I didn't fall.","",""
000042e8,36,"「ご、ごめん、ちょっと乱れてたから」","I'm sorry, I was a little disturbed.","",""
00004514,26,"「あ…何かついてたから…」","Oh … something was on …","",""
00004694,38,"「むぐ……ど、どうして、鼻を押すの？」","Mugu … why do you push your nose?","",""
00003358,20,"「その…何となく…」","That … somehow …","",""
00004784,34,"「もう…何となくって言われても…」","Already … even if I was told somehow …","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
00004878,38,"「ん……ど、どうしたの？　何で唇を…」","Hmm … what's wrong? Why do you have your lips …","",""
00003614,32,"「あ…何かついてた気がしたから」","Oh … I felt like I was on something.","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
00004d00,42,"「ど、どうしたの？　いきなり肩に触れて…」","What happened? Suddenly touching my shoulder …","",""
00003358,20,"「その…何となく…」","That … somehow …","",""
00004db8,34,"「そう？　何となく…触られても…」","Yes? Somehow … even if touched …","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
000014fc,16,"「きゃああっ！」","Chaaaa!","",""
0000259c,42,"「な、なな何！？　何でいきなり触るの！？」","What is it !? Why do you suddenly touch it !?","",""
00002674,20,"「そ、そうなんだ…」","That's right …","",""
000026dc,40,"「もう…言ってくれれば、自分で取るから」","Already … if you tell me, I'll take it myself.","",""
000016e4,18,"「そ、そうだよね」","That's right.","",""
00007690,32,"「フフッ、つんつんされちゃった」","Huh, I've been sick.","",""
00007768,36,"「フフッ、髪をなでられるの、好きよ」","Huh, I like stroking my hair.","",""
00007854,8,"「あ…」","a…","",""
000078e4,10,"「んぐ…」","Ngu …","",""
00007990,36,"「フフッ、つい触りたくなっちゃう？」","Huh, do you want to touch it?","",""
00007a80,10,"「むぐ…」","Mugu …","",""
00007b10,12,"「むぐぅ…」","Mugu …","",""
00007bc0,30,"「ダ～メ、鼻にいたずらしちゃ」","Don't do it, prank your nose","",""
00002c10,8,"「ん…」","Hmm…","",""
00007854,8,"「あ…」","a…","",""
00007dfc,28,"「もう…エッチなんだから…」","Already … it's naughty …","",""
00007f14,24,"「フフッ、くすぐったい」","Huh, tickle","",""
00007fcc,20,"「フフッ、なぁに？」","Huh, what?","",""
00008098,32,"「フフッ、すぐ触れるんだからぁ」","Huh, I'll touch it right away.","",""
0000818c,8,"「あっ」","Ah","",""
00008220,12,"「はぅん…」","Hmm …","",""
000082bc,12,"「む～～っ」","Mu ~~","",""
000082f8,14,"「ご、ごめん」","I'm sorry","",""
00008548,30,"「あ……きゅ、急に触られても」","Ah … Kyu, even if you suddenly touch it","",""
000082f8,14,"「ご、ごめん」","I'm sorry","",""
00008648,34,"「んぐ……もう、いきなりはダメよ」","Ngu … I can't do it suddenly anymore.","",""
000082f8,14,"「ご、ごめん」","I'm sorry","",""
00008648,34,"「んぐ……もう、いきなりはダメよ」","Ngu … I can't do it suddenly anymore.","",""
000082f8,14,"「ご、ごめん」","I'm sorry","",""
00008848,42,"「んっ……もう、いきなり触れるんだから…」","Hmm … I'm touching it suddenly …","",""
000082f8,14,"「ご、ごめん」","I'm sorry","",""
00006448,12,"「きゃっ！」","Cha!","",""
000089d0,36,"「も、もう、くすぐったいんだからぁ」","But it's already tickling.","",""
000082f8,14,"「ご、ごめん」","I'm sorry","",""
00008aec,38,"「どうかした？　いきなり肩に触れて…」","What's wrong? Suddenly touch your shoulder …","",""
00008b3c,26,"「い、いや、何でもない…」","No, no, nothing …","",""
00008ba4,10,"「そう？」","yes?","",""
00006448,12,"「きゃっ！」","Cha!","",""
00008c6c,20,"「あ…ご、ごめん！」","Ah … sorry!","",""
000005d4,47,"「あ、そうなんだ。
　ありがとう、直してくれて」","","",""
00000914,47,"「あ、そうなんだ。
　取ってくれて、ありがとう」","","",""
00000dbc,74,"「そ、そうなんだ。
　いきなり触るんだもん、
　ちょっとびっくりしちゃった」","","",""
000010b0,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
0000112c,55,"「そ、そう？　ありがとう。
　けど、びっくりしちゃった」","","",""
000013f8,47,"「あ、そうなんだ。
　ありがとう、取ってくれて」","","",""
000015b0,49,"「ご、ごめん、
　ゴミが付いてたみたいだったから」","","",""
00001634,59,"「そ、そうなんだ。
　もう…言ってくれれば、自分で取るから」","","",""
00001934,45,"「な、何！？
　ど、どうして、髪に触れるの？」","","",""
00001a4c,66,"「そ、そうなんだ。
　もう…いきなりだから、
　びっくりしちゃった」","","",""
00001c44,57,"「そ、そうなんだ。
　いきなりだから、ビックリしちゃった」","","",""
000020e0,49,"「きゃっ！　な、何！？
　いきなりどうしたの！？」","","",""
00002208,51,"「そ、そう…いきなりだから、
　びっくりしちゃった」","","",""
00003f5c,49,"「そ、そうなんだ。
　フフッ、びっくりしちゃった」","","",""
00004248,43,"「ど、どうしたの！？
　何で髪に触れるの？」","","",""
0000435c,82,"「あ…そうなんだ。
　ごめんね、いきなりだったから、
　ちょっとびっくりしちゃった」","","",""
00004474,47,"「んぐ……ど、どうして、
　ほっぺたに触るの？」","","",""
00004988,47,"「そ、そうなんだ。
　けど、いきなり触られても」","","",""
00004aac,45,"「きゃっ！　な、何！？
　ど、どうしたの！？」","","",""
00004bd0,55,"「そ、そうなんだ。
　けど、いきなりはびっくりするから」","","",""
00005780,47,"「むぐぐ……どうして、
　ほっぺたに触れるの？」","","",""
000058cc,51,"「そうなんだ。
　フフッ、ありがとう、取ってくれて」","","",""
00005be4,24,"「クスッ、\p01君ったら」","","",""
00005e38,47,"「フフッ、そっか。
　ありがとう、取ってくれて」","","",""
00008364,18,"「\p01君のエッチ」","","",""
00008ccc,55,"「う、ううん、私こそ、大きな声出して、
　ごめんなさい」","","",""
