00001d1c,38,"「むぐ……ど、どうして、鼻に触るの？」","","",""
00001dc8,26,"「ご、ごめん、何となく…」","","",""
00001e30,30,"「何となくって、言われても…」","","",""
00001ee0,38,"「あむ……ど、どうしたの？　いきなり」","","",""
00001dc8,26,"「ご、ごめん、何となく…」","","",""
00001fd4,30,"「何となく唇に触れられても…」","","",""
00002054,20,"「そ、そうだよね…」","","",""
000020e0,49,"「きゃっ！　な、何！？
　いきなりどうしたの！？」","","",""
000010b0,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
00002208,51,"「そ、そう…いきなりだから、
　びっくりしちゃった」","","",""
00000e74,12,"「ごめん…」","","",""
00002330,40,"「ど、どうして、いきなり肩に触れるの？」","","",""
000023c4,20,"「え～と…何となく」","","",""
00002428,28,"「何となくって言われても…」","","",""
000016e4,18,"「そ、そうだよね」","","",""
000014fc,16,"「きゃああっ！」","","",""
0000259c,42,"「な、なな何！？　何でいきなり触るの！？」","","",""
000015b0,49,"「ご、ごめん、
　ゴミが付いてたみたいだったから」","","",""
00002674,20,"「そ、そうなんだ…」","","",""
000026dc,40,"「もう…言ってくれれば、自分で取るから」","","",""
000016e4,18,"「そ、そうだよね」","","",""
00002a44,24,"「フフッ、どうしたの？」","","",""
00002acc,30,"「その…髪に何かついてたから」","","",""
00002b38,42,"「あ、そうなんだ。取ってくれてありがとう」","","",""
00002c10,8,"「ん…」","","",""
00002c6c,30,"「どうしたの？　髪に触れて…」","","",""
00000524,38,"「ご、ごめん、ちょっと乱れてたから…」","","",""
00002d28,36,"「そっか。ありがとう、直してくれて」","","",""
00002dec,40,"「むぐ……どうして、ほっぺたを押すの？」","","",""
0000073c,22,"「ご、ごめん、つい…」","","",""
00002ef4,38,"「そうなの？　ちょっと…恥ずかしい…」","","",""
00002fd0,40,"「んぐ……どうして、ほっぺたに触るの？」","","",""
00003074,24,"「あ…何かついてたから」","","",""
000030dc,40,"「そうなんだ。ありがとう、取ってくれて」","","",""
000031b0,34,"「むぐ……どうして、鼻を押すの？」","","",""
00003288,36,"「んぐ……どうして、鼻に触れるの？」","","",""
00003358,20,"「その…何となく…」","","",""
000033bc,34,"「もう…ちょっと…恥ずかしいから」","","",""
00003488,28,"「んっ、…ど、どうしたの？」","","",""
00000814,28,"「んぐ……ど、どうしたの？」","","",""
00003614,32,"「あ…何かついてた気がしたから」","","",""
00003694,36,"「そっか。ありがとう、取ってくれて」","","",""
00003788,32,"「きゃっ！　ど、どうしたの！？」","","",""
00003874,30,"「あン！　ど、どうしたの！？」","","",""
000010b0,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
000013f8,47,"「あ、そうなんだ。
　ありがとう、取ってくれて」","","",""
00001294,10,"「んん？」","","",""
00003b60,28,"「どうしたの？　肩に触れて」","","",""
00003ba8,42,"「あ、何かほこりみたいなのが付いてたから」","","",""
00003694,36,"「そっか。ありがとう、取ってくれて」","","",""
00003d0c,16,"「きゃあぁっ！」","","",""
00003da8,14,"「はうぅっ！」","","",""
00003e34,40,"「ど、どうしたの！？　何で…触るの！？」","","",""
000015b0,49,"「ご、ごめん、
　ゴミが付いてたみたいだったから」","","",""
00003f5c,49,"「そ、そうなんだ。
　フフッ、びっくりしちゃった」","","",""
00004018,34,"「ごめんね、大きな声出しちゃって」","","",""
00004068,22,"「い、いや、俺こそ…」","","",""
00004248,43,"「ど、どうしたの！？
　何で髪に触れるの？」","","",""
000042e8,36,"「ご、ごめん、ちょっと乱れてたから」","","",""
0000435c,82,"「あ…そうなんだ。
　ごめんね、いきなりだったから、
　ちょっとびっくりしちゃった」","","",""
00004474,47,"「んぐ……ど、どうして、
　ほっぺたに触るの？」","","",""
00004514,26,"「あ…何かついてたから…」","","",""
0000435c,82,"「あ…そうなんだ。
　ごめんね、いきなりだったから、
　ちょっとびっくりしちゃった」","","",""
00004694,38,"「むぐ……ど、どうして、鼻を押すの？」","","",""
00003358,20,"「その…何となく…」","","",""
00004784,34,"「もう…何となくって言われても…」","","",""
000016e4,18,"「そ、そうだよね」","","",""
00004878,38,"「ん……ど、どうしたの？　何で唇を…」","","",""
00003614,32,"「あ…何かついてた気がしたから」","","",""
00004988,47,"「そ、そうなんだ。
　けど、いきなり触られても」","","",""
000016e4,18,"「そ、そうだよね」","","",""
00004aac,45,"「きゃっ！　な、何！？
　ど、どうしたの！？」","","",""
000010b0,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
00004bd0,55,"「そ、そうなんだ。
　けど、いきなりはびっくりするから」","","",""
000016e4,18,"「そ、そうだよね」","","",""
00004d00,42,"「ど、どうしたの？　いきなり肩に触れて…」","","",""
00003358,20,"「その…何となく…」","","",""
00004db8,34,"「そう？　何となく…触られても…」","","",""
000016e4,18,"「そ、そうだよね」","","",""
000014fc,16,"「きゃああっ！」","","",""
0000259c,42,"「な、なな何！？　何でいきなり触るの！？」","","",""
000015b0,49,"「ご、ごめん、
　ゴミが付いてたみたいだったから」","","",""
00002674,20,"「そ、そうなんだ…」","","",""
000026dc,40,"「もう…言ってくれれば、自分で取るから」","","",""
000016e4,18,"「そ、そうだよね」","","",""
00005400,10,"「フフッ」","","",""
00002c10,8,"「ん…」","","",""
0000550c,28,"「どうしたの？　髪に触れて」","","",""
0000554c,26,"「ちょっと乱れてたから…」","","",""
00002d28,36,"「そっか。ありがとう、直してくれて」","","",""
00005690,36,"「んぐ……どうしてつんつんするの？」","","",""
00005780,47,"「むぐぐ……どうして、
　ほっぺたに触れるの？」","","",""
00003074,24,"「あ…何かついてたから」","","",""
000058cc,51,"「そうなんだ。
　フフッ、ありがとう、取ってくれて」","","",""
000059cc,24,"「んっ、…どうしたの？」","","",""
00005ab0,30,"「むぐぅ……ど、どうしたの？」","","",""
00005b84,20,"「その、何となく…」","","",""
00005be4,24,"「クスッ、\p01君ったら」","","",""
00002c10,8,"「ん…」","","",""
00001294,10,"「んん？」","","",""
00005d90,20,"「ど、どうしたの？」","","",""
00005ddc,32,"「あ、何かついてた気がしたから」","","",""
00005e38,47,"「フフッ、そっか。
　ありがとう、取ってくれて」","","",""
00005f2c,36,"「きゃっ！　フフッ、くすぐったぁい」","","",""
0000601c,26,"「あン！　くすぐったぁい」","","",""
000060c8,22,"「髪の毛がついてたよ」","","",""
0000612c,36,"「フフッ、ありがとう、取ってくれて」","","",""
000061c8,8,"「ん？」","","",""
00001294,10,"「んん？」","","",""
000062dc,16,"「どうかした？」","","",""
00006318,34,"「あ、きゃしゃな肩だなぁと思って」","","",""
00006374,32,"「フフッ、だって、女の子だもの」","","",""
00006448,12,"「きゃっ！」","","",""
000064e0,14,"「はぅんっ！」","","",""
00006554,40,"「ご、ごめん！　バランス崩しちゃって…」","","",""
000065c8,38,"「そっか。フフッ、転ばなくてよかった」","","",""
00004248,43,"「ど、どうしたの！？
　何で髪に触れるの？」","","",""
000042e8,36,"「ご、ごめん、ちょっと乱れてたから」","","",""
0000435c,82,"「あ…そうなんだ。
　ごめんね、いきなりだったから、
　ちょっとびっくりしちゃった」","","",""
00004474,47,"「んぐ……ど、どうして、
　ほっぺたに触るの？」","","",""
00004514,26,"「あ…何かついてたから…」","","",""
0000435c,82,"「あ…そうなんだ。
　ごめんね、いきなりだったから、
　ちょっとびっくりしちゃった」","","",""
00004694,38,"「むぐ……ど、どうして、鼻を押すの？」","","",""
00003358,20,"「その…何となく…」","","",""
00004784,34,"「もう…何となくって言われても…」","","",""
000016e4,18,"「そ、そうだよね」","","",""
00004878,38,"「ん……ど、どうしたの？　何で唇を…」","","",""
00003614,32,"「あ…何かついてた気がしたから」","","",""
00004988,47,"「そ、そうなんだ。
　けど、いきなり触られても」","","",""
000016e4,18,"「そ、そうだよね」","","",""
00004aac,45,"「きゃっ！　な、何！？
　ど、どうしたの！？」","","",""
000010b0,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
00004bd0,55,"「そ、そうなんだ。
　けど、いきなりはびっくりするから」","","",""
000016e4,18,"「そ、そうだよね」","","",""
00004d00,42,"「ど、どうしたの？　いきなり肩に触れて…」","","",""
00003358,20,"「その…何となく…」","","",""
00004db8,34,"「そう？　何となく…触られても…」","","",""
000016e4,18,"「そ、そうだよね」","","",""
000014fc,16,"「きゃああっ！」","","",""
0000259c,42,"「な、なな何！？　何でいきなり触るの！？」","","",""
000015b0,49,"「ご、ごめん、
　ゴミが付いてたみたいだったから」","","",""
00002674,20,"「そ、そうなんだ…」","","",""
000026dc,40,"「もう…言ってくれれば、自分で取るから」","","",""
000016e4,18,"「そ、そうだよね」","","",""
00007690,32,"「フフッ、つんつんされちゃった」","","",""
00007768,36,"「フフッ、髪をなでられるの、好きよ」","","",""
00007854,8,"「あ…」","","",""
000078e4,10,"「んぐ…」","","",""
00007990,36,"「フフッ、つい触りたくなっちゃう？」","","",""
00007a80,10,"「むぐ…」","","",""
00007b10,12,"「むぐぅ…」","","",""
00007bc0,30,"「ダ～メ、鼻にいたずらしちゃ」","","",""
00002c10,8,"「ん…」","","",""
00007854,8,"「あ…」","","",""
00007dfc,28,"「もう…エッチなんだから…」","","",""
00007f14,24,"「フフッ、くすぐったい」","","",""
00007fcc,20,"「フフッ、なぁに？」","","",""
00008098,32,"「フフッ、すぐ触れるんだからぁ」","","",""
0000818c,8,"「あっ」","","",""
00008220,12,"「はぅん…」","","",""
000082bc,12,"「む～～っ」","","",""
000082f8,14,"「ご、ごめん」","","",""
00008364,18,"「\p01君のエッチ」","","",""
00008548,30,"「あ……きゅ、急に触られても」","","",""
000082f8,14,"「ご、ごめん」","","",""
00008648,34,"「んぐ……もう、いきなりはダメよ」","","",""
000082f8,14,"「ご、ごめん」","","",""
00008648,34,"「んぐ……もう、いきなりはダメよ」","","",""
000082f8,14,"「ご、ごめん」","","",""
00008848,42,"「んっ……もう、いきなり触れるんだから…」","","",""
000082f8,14,"「ご、ごめん」","","",""
00006448,12,"「きゃっ！」","","",""
000089d0,36,"「も、もう、くすぐったいんだからぁ」","","",""
000082f8,14,"「ご、ごめん」","","",""
00008aec,38,"「どうかした？　いきなり肩に触れて…」","","",""
00008b3c,26,"「い、いや、何でもない…」","","",""
00008ba4,10,"「そう？」","","",""
00006448,12,"「きゃっ！」","","",""
00008c6c,20,"「あ…ご、ごめん！」","","",""
00008ccc,55,"「う、ううん、私こそ、大きな声出して、
　ごめんなさい」","","",""
