00001854,63,"「エヘヘ、私って、物心ついたときから
　うさぎ好きなんだよね～」","Ehehe, from the moment I remembered
I like rabbits ~ ","«Эхехе, с того момента, как я вспомнил
Я люблю кроликов~","„Ehehe, von dem Moment an, als ich mich erinnerte
Ich mag Kaninchen ~ "
000019a0,55,"「だって、かわいいもん！
　耳が長くて～、ピンク色で～」","Because it's cute!
The ears are long ~, pink ~ 」","Потому что это мило!
Уши длинные ~, розовые ~」","„Weil es süß ist!
Die Ohren sind lang ~, rosa ~ 」"
00001ce4,55,"「いないって…。
　どのうさぎも白とか、黒とか、茶色だ」","No …
Every rabbit is white, black, or brown. ","Нет …
Каждый кролик белый, черный или коричневый».","Nein …
Jedes Kaninchen ist weiß, schwarz oder braun."
00001e7c,71,"「何でもってわけじゃないよ。
　ラビィちゃんみたいにかわいくなくっちゃ」","It's not anything.
I have to be cute like Rabbi-chan ","Это ничего.
Я должен быть милым, как Рабби-чан».","Es ist nichts.
Ich muss süß sein wie Rabbi-chan "
00002014,120,"小学校に入りたてのころはランドセルにつけて…、
ケータイを持つようになってからは、
ストラップ代わりにケータイにつけて…。","When I was in elementary school, I put it on my school bag …
Since I got a mobile phone
Attach it to your mobile phone instead of a strap …","Когда я учился в начальной школе, я повесил его на школьную сумку…
Так как у меня есть мобильный телефон
Прикрепите его к мобильному телефону вместо ремешка…","Als ich in der Grundschule war, habe ich es auf meine Schultasche gesteckt …
Seit ich ein Handy habe
Befestigen Sie es anstelle eines Riemens an Ihrem Mobiltelefon …"
000020f8,92,"「小さいころ、迷子になると、
　この鈴の音を頼りに、
　にいやんが捜しに来てくれたんだよね～」","When I was little, when I got lost,
Relying on the sound of this bell,
Niyan came to look for it ~ 」","«Когда я был маленьким, когда я заблудился,
Полагаясь на звук этого колокола,
Ниян пришел его искать ~ 」","Als ich klein war, als ich mich verirrte,
Sich auf den Klang dieser Glocke verlassend,
Niyan kam, um danach zu suchen ~ 」"
00002228,71,"「遊園地でも、デパートでも、
　迷子になったら、必死で鈴を振ってたよな」","At an amusement park, at a department store,
When I got lost, I was desperately waving a bell. ","В парке развлечений, в универмаге,
Когда я заблудился, то отчаянно махал колокольчиком».","In einem Vergnügungspark, in einem Kaufhaus,
Als ich mich verlaufen habe, habe ich verzweifelt mit einer Glocke geschwenkt.“"
00002364,51,"「おかげで今日も見つかったし、
　便利だな、その鈴」","Thanks to you, I found it today,
It's convenient, that bell ","Благодаря вам, я нашел его сегодня,
Удобно, что колокольчик","Dank dir habe ich es heute gefunden,
Es ist praktisch, diese Glocke "
000023e8,61,"「あーっ、まるで私が
　ぜんぜん成長してないみたいじゃない！」","Ah, it's like I am
It doesn't look like it's not growing at all! ","Ах, как будто я
Не похоже, чтобы он совсем не рос! ","„Ah, es ist wie ich bin
Es sieht nicht so aus, als würde es überhaupt nicht wachsen! "
00002530,53,"「成長したよぉ。
　ほら、こーんなに背も高くなったし」","I've grown up.
You see, I'm so tall. ","Я вырос.
Видишь ли, я такой высокий».","„Ich bin erwachsen geworden.
Siehst du, ich bin so groß.“"
0000265c,63,"「胸のことは言うなぁあっ！
　これからおっきくなるんだからっ！」","Don't say anything about your chest!
It's going to be big from now on! ","«Ничего не говори о своей груди!
Отныне он будет большим! ","„Sag nichts über deine Brust!
Ab jetzt wird es groß! "
00002864,120,"「ほら、ママリンってあの歳で、すっごく
　スタイルいいし、胸もおっきいじゃない？
　私もぜぇぇったいそうなると思うんだ～」","Look, Mamarin is that old, and it's really amazing.
The style is good and the chest is big, isn't it?
I think that would be the case ~ 」","«Послушайте, Мамарин такой старый, и это действительно потрясающе.
Стиль хороший и грудь большая, не так ли?
Думаю, так и будет~」","„Schau, Mamarin ist so alt und es ist wirklich erstaunlich.
Der Stil ist gut und die Brust ist groß, nicht wahr?
Ich denke, das wäre der Fall ~ 」"
00002a70,67,"「うう…勘弁してくれ…母親の胸のサイズ
　なんか、気にしてないって」","Uh … forgive me … the size of my mother's breasts
I don't care about it. ","Эээ… простите… размер груди моей матери
Меня это не волнует».","„Äh … verzeih mir … die Größe der Brüste meiner Mutter
Es ist mir egal."
00002ba0,51,"「う…そ、それは…
　妹の行く末を心配してだなぁ…」","Uh … that's …
I'm worried about the future of my sister … ","Э… это…
Я беспокоюсь о будущем моей сестры…»","„Äh … das ist …
Ich mache mir Sorgen um die Zukunft meiner Schwester … "
00002cd8,75,"「お、おまっ！　学校でそんなこと言うな！
　誰か聞いたら、勘違いするだろ！」","Oh, oh! Don't say that at school!
If anyone asked, you would misunderstand! ","— О, о! Не говори так в школе!
Если бы кто-нибудь спросил, вы бы неправильно поняли! ","„Oh, oh! Sag das nicht in der Schule!
Wenn jemand fragen würde, würden Sie es falsch verstehen! "
000030c8,63,"「けど、ごめんね。私は、すっごく
　おっきくなっちゃうと思うよ」","But I'm sorry. I'm really
I think it's going to be big. ","Но мне очень жаль. Я действительно
Я думаю, он будет большим».","„Aber es tut mir leid. Es tut mir wirklich leid
Ich denke, es wird groß."
00003458,67,"「うう…勘弁してくれ…母親の胸の
　サイズなんか、気にしてないって」","Uh … forgive me … my mother's chest
I don't care about the size. ","Э… прости… мамина грудь
Меня не волнует размер».","„Äh … verzeih mir … die Brust meiner Mutter
Die Größe ist mir egal."
000035fc,57,"「あ～っ！　このままおっきくならないで
　欲しいんだぁ！」","Ah! Don't get big like this!
I want it! ","«Ах! Не становись таким большим!
Я хочу это! ","„Ah! Werde nicht so groß!
Ich will es! "
00003728,63,"「やらし～っ！　やらし～っ！
　妹をそんな目で見るなんて～っ！」","Yarashi! Yarashi!
I can't see my sister with that kind of eyes! ","«Яраши! Яраши!»
Я не могу видеть свою сестру с такими глазами! ","Yarashi! Yarashi!
Ich kann meine Schwester nicht mit solchen Augen sehen! "
00003804,79,"「ちょ、おまっ！　学校でそういうこと
　言うな！　誰か聞いたら、勘違いするだろ」","Cho, oh! That kind of thing at school
 Do not say! If anyone asked, you would misunderstand. ","Чо, ой! Такие дела в школе
 И не говори! Если бы кто-нибудь спросил, вы бы неправильно поняли».","„Cho, oh! So was in der Schule
 Sag nicht! Wenn jemand fragen würde, würdest du es missverstehen.“"
00003ae4,69,"俺は、靴を履き替える果音を見つめながら、
小さいころを思い出していた。","I'm staring at the sound of changing shoes,
I remembered when I was little.","Я смотрю на звук смены обуви,
Я вспомнил, когда был маленьким.","Ich starre auf das Geräusch beim Schuhe wechseln,
Ich erinnerte mich, als ich klein war."
00003b58,118,"いつも俺の後ろをつきまとっていたあのころ。
片方の手でうさぎのぬいぐるみを抱え、
もう片方の手で俺の袖口をつかんでいた。","At that time I was always behind me.
Holding a stuffed rabbit in one hand,
I was holding my cuffs with my other hand.","В то время я всегда был позади меня.
Держа в одной руке плюшевого кролика,
Другой рукой я держал наручники.","Damals war ich immer hinter mir.
In einer Hand ein ausgestopftes Kaninchen haltend,
Mit der anderen Hand hielt ich meine Handschellen."
00003bfc,61,"果音がケータイを取り出すたびに、
あのころと同じ鈴の音が鳴る。","Every time Kaon takes out the mobile phone
The same bell sounds as those days.","Каждый раз, когда Каон достает мобильный телефон
Звенит тот же колокол, что и в те дни.","Jedes Mal, wenn Kaon das Handy zückt
Die gleiche Glocke ertönt wie damals."
00003c68,59,"俺は変わらない兄妹の絆みたいなものを感じて、
うれしかった。","I feel something like a brother-sister bond that doesn't change,
Was glad.","Я чувствую что-то вроде братско-сестринской связи, которая не меняется,
Был рад.","Ich fühle so etwas wie eine Bruder-Schwester-Bindung, die sich nicht ändert,
War froh."
00003cd0,85,"けどまぁ、ちょっとは変わった方がいい気もするが。
特に胸とか…って、それはもういいか。","But well, I think it's better to change a little.
Especially the chest … is that okay?","Но ладно, думаю, лучше немного изменить.
Особенно грудь… это нормально?","Aber gut, ich denke, es ist besser, sich ein wenig zu ändern.
Vor allem die Brust … ist das okay?"
