00003cec,42,"「あ、何かほこりみたいなのが付いてたから」","Oh, there was something like dust on it.","",""
000037c8,36,"「そっか。ありがとう、取ってくれて」","Oh, thank you for taking it.","",""
00003e68,16,"「きゃあぁっ！」","Chaaaa!","",""
00003ef4,14,"「はうぅっ！」","Huu!","",""
00003f80,40,"「ど、どうしたの！？　何で…触るの！？」","What happened !? Why … touch it !?","",""
0000418c,34,"「ごめんね、大きな声出しちゃって」","Sorry, make a loud voice.","",""
000041e4,22,"「い、いや、俺こそ…」","No, no, I am …","",""
00004464,36,"「ご、ごめん、ちょっと乱れてたから」","I'm sorry, I was a little disturbed.","",""
0000468c,26,"「あ…何かついてたから…」","Oh … something was on …","",""
00004808,38,"「むぐ……ど、どうして、鼻を押すの？」","Mugu … why do you push your nose?","",""
00003474,20,"「その…何となく…」","That … somehow …","",""
000048f8,34,"「もう…何となくって言われても…」","Already … even if I was told somehow …","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
00004a00,38,"「ん……ど、どうしたの？　何で唇を…」","Hmm … what's wrong? Why do you have your lips …","",""
00003748,32,"「あ…何かついてた気がしたから」","Oh … I felt like I was on something.","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
00004ec8,42,"「ど、どうしたの？　いきなり肩に触れて…」","What happened? Suddenly touching my shoulder …","",""
00003474,20,"「その…何となく…」","That … somehow …","",""
00004f80,34,"「そう？　何となく…触られても…」","Yes? Somehow … even if touched …","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
000014f8,16,"「きゃああっ！」","Chaaaa!","",""
00002650,42,"「な、なな何！？　何でいきなり触るの！？」","What is it !? Why do you suddenly touch it !?","",""
00002738,20,"「そ、そうなんだ…」","That's right …","",""
000027a8,40,"「もう…言ってくれれば、自分で取るから」","Already … if you tell me, I'll take it myself.","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
000055f8,10,"「フフッ」","Huh","",""
00002cdc,8,"「ん…」","Hmm…","",""
00005704,28,"「どうしたの？　髪に触れて」","What happened? Touch your hair","",""
00005744,26,"「ちょっと乱れてたから…」","Because it was a little disturbed …","",""
00002df4,36,"「そっか。ありがとう、直してくれて」","Oh, thank you, please fix it.","",""
000058a0,36,"「んぐ……どうしてつんつんするの？」","Ngu … Why are you so tired?","",""
0000314c,24,"「あ…何かついてたから」","Ah … something was on","",""
00005bdc,24,"「んっ、…どうしたの？」","Hmm … what's wrong?","",""
00005cc0,30,"「むぐぅ……ど、どうしたの？」","Mugu … what's wrong?","",""
00005d94,20,"「その、何となく…」","That, somehow …","",""
00002cdc,8,"「ん…」","Hmm…","",""
00001278,10,"「んん？」","Hmm?","",""
00005fa0,20,"「ど、どうしたの？」","What happened?","",""
00005fec,32,"「あ、何かついてた気がしたから」","Oh, I felt like I was on something.","",""
00006154,36,"「きゃっ！　フフッ、くすぐったぁい」","Cha! Huh, tickle","",""
00006244,26,"「あン！　くすぐったぁい」","Ah! Tickled","",""
000062f0,22,"「髪の毛がついてたよ」","I had hair.","",""
00006350,36,"「フフッ、ありがとう、取ってくれて」","Huh, thank you, take it.","",""
00006420,8,"「ん？」","Hmm?","",""
00001278,10,"「んん？」","Hmm?","",""
00006534,16,"「どうかした？」","What's wrong?","",""
00006570,34,"「あ、きゃしゃな肩だなぁと思って」","Oh, I thought it was a decent shoulder.","",""
000065cc,32,"「フフッ、だって、女の子だもの」","Huh, because it's a girl","",""
000066b8,12,"「きゃっ！」","Cha!","",""
00006750,14,"「はぅんっ！」","Hmm!","",""
000067c4,40,"「ご、ごめん！　バランス崩しちゃって…」","I'm sorry! I've lost my balance …","",""
00006838,38,"「そっか。フフッ、転ばなくてよかった」","Oh, huh, I'm glad I didn't fall.","",""
00004464,36,"「ご、ごめん、ちょっと乱れてたから」","I'm sorry, I was a little disturbed.","",""
0000468c,26,"「あ…何かついてたから…」","Oh … something was on …","",""
00004808,38,"「むぐ……ど、どうして、鼻を押すの？」","Mugu … why do you push your nose?","",""
00003474,20,"「その…何となく…」","That … somehow …","",""
000048f8,34,"「もう…何となくって言われても…」","Already … even if I was told somehow …","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
00004a00,38,"「ん……ど、どうしたの？　何で唇を…」","Hmm … what's wrong? Why do you have your lips …","",""
00003748,32,"「あ…何かついてた気がしたから」","Oh … I felt like I was on something.","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
00004ec8,42,"「ど、どうしたの？　いきなり肩に触れて…」","What happened? Suddenly touching my shoulder …","",""
00003474,20,"「その…何となく…」","That … somehow …","",""
00004f80,34,"「そう？　何となく…触られても…」","Yes? Somehow … even if touched …","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
000014f8,16,"「きゃああっ！」","Chaaaa!","",""
00002650,42,"「な、なな何！？　何でいきなり触るの！？」","What is it !? Why do you suddenly touch it !?","",""
00002738,20,"「そ、そうなんだ…」","That's right …","",""
000027a8,40,"「もう…言ってくれれば、自分で取るから」","Already … if you tell me, I'll take it myself.","",""
00001738,18,"「そ、そうだよね」","That's right.","",""
00007928,32,"「フフッ、つんつんされちゃった」","Huh, I've been sick.","",""
00007a00,36,"「フフッ、髪をなでられるの、好きよ」","Huh, I like stroking my hair.","",""
00007aec,8,"「あ…」","a…","",""
00007b7c,10,"「んぐ…」","Ngu …","",""
00007c1c,36,"「フフッ、つい触りたくなっちゃう？」","Huh, do you want to touch it?","",""
00007ce8,10,"「むぐ…」","Mugu …","",""
00007d60,12,"「むぐぅ…」","Mugu …","",""
00007df4,30,"「ダ～メ、鼻にいたずらしちゃ」","Don't do it, prank your nose","",""
00002cdc,8,"「ん…」","Hmm…","",""
00007aec,8,"「あ…」","a…","",""
00007fe8,28,"「もう…エッチなんだから…」","Already … it's naughty …","",""
000080d0,24,"「フフッ、くすぐったい」","Huh, tickle","",""
00008174,20,"「フフッ、なぁに？」","Huh, what?","",""
000081f4,32,"「フフッ、すぐ触れるんだからぁ」","Huh, I'll touch it right away.","",""
000082d8,8,"「あっ」","Ah","",""
00008354,12,"「はぅん…」","Hmm …","",""
000083f8,12,"「む～～っ」","Mu ~~","",""
0000843c,14,"「ご、ごめん」","I'm sorry","",""
0000867c,30,"「あ……きゅ、急に触られても」","Ah … Kyu, even if you suddenly touch it","",""
0000843c,14,"「ご、ごめん」","I'm sorry","",""
00008784,34,"「んぐ……もう、いきなりはダメよ」","Ngu … I can't do it suddenly anymore.","",""
0000843c,14,"「ご、ごめん」","I'm sorry","",""
00008784,34,"「んぐ……もう、いきなりはダメよ」","Ngu … I can't do it suddenly anymore.","",""
0000843c,14,"「ご、ごめん」","I'm sorry","",""
00008984,42,"「んっ……もう、いきなり触れるんだから…」","Hmm … I'm touching it suddenly …","",""
0000843c,14,"「ご、ごめん」","I'm sorry","",""
000066b8,12,"「きゃっ！」","Cha!","",""
00008aec,36,"「も、もう、くすぐったいんだからぁ」","But it's already tickling.","",""
0000843c,14,"「ご、ごめん」","I'm sorry","",""
00008bfc,38,"「どうかした？　いきなり肩に触れて…」","What's wrong? Suddenly touch your shoulder …","",""
00008c4c,26,"「い、いや、何でもない…」","No, no, nothing …","",""
00008cc4,10,"「そう？」","yes?","",""
000066b8,12,"「きゃっ！」","Cha!","",""
00008d94,20,"「あ…ご、ごめん！」","Ah … sorry!","",""
000005e4,47,"「あ、そうなんだ。
　ありがとう、直してくれて」","","",""
00000930,47,"「あ、そうなんだ。
　取ってくれて、ありがとう」","","",""
00000dfc,74,"「そ、そうなんだ。
　いきなり触るんだもん、
　ちょっとびっくりしちゃった」","","",""
0000107c,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
00001108,55,"「そ、そう？　ありがとう。
　けど、びっくりしちゃった」","","",""
000013dc,47,"「あ、そうなんだ。
　ありがとう、取ってくれて」","","",""
00001604,49,"「ご、ごめん、
　ゴミが付いてたみたいだったから」","","",""
00001688,59,"「そ、そうなんだ。
　もう…言ってくれれば、自分で取るから」","","",""
000019e8,45,"「な、何！？
　ど、どうして、髪に触れるの？」","","",""
00001b08,66,"「そ、そうなんだ。
　もう…いきなりだから、
　びっくりしちゃった」","","",""
00001cec,57,"「そ、そうなんだ。
　いきなりだから、ビックリしちゃった」","","",""
00002194,49,"「きゃっ！　な、何！？
　いきなりどうしたの！？」","","",""
000022b4,51,"「そ、そう…いきなりだから、
　びっくりしちゃった」","","",""
000040c0,49,"「そ、そうなんだ。
　フフッ、びっくりしちゃった」","","",""
000043c4,43,"「ど、どうしたの！？
　何で髪に触れるの？」","","",""
000044e8,82,"「あ…そうなんだ。
　ごめんね、いきなりだったから、
　ちょっとびっくりしちゃった」","","",""
000045ec,47,"「んぐ……ど、どうして、
　ほっぺたに触るの？」","","",""
00004b10,47,"「そ、そうなんだ。
　けど、いきなり触られても」","","",""
00004c4c,45,"「きゃっ！　な、何！？
　ど、どうしたの！？」","","",""
00004d80,55,"「そ、そうなんだ。
　けど、いきなりはびっくりするから」","","",""
00005990,47,"「むぐぐ……どうして、
　ほっぺたに触れるの？」","","",""
00005adc,51,"「そうなんだ。
　フフッ、ありがとう、取ってくれて」","","",""
00005df4,24,"「クスッ、\p01君ったら」","","",""
00006058,47,"「フフッ、そっか。
　ありがとう、取ってくれて」","","",""
000084a8,18,"「\p01君のエッチ」","","",""
00008df4,55,"「う、ううん、私こそ、大きな声出して、
　ごめんなさい」","","",""
