00001dc4,38,"「むぐ……ど、どうして、鼻に触るの？」","","",""
00001e58,26,"「ご、ごめん、何となく…」","","",""
00001ed0,30,"「何となくって、言われても…」","","",""
00001f80,38,"「あむ……ど、どうしたの？　いきなり」","","",""
00001e58,26,"「ご、ごめん、何となく…」","","",""
00002080,30,"「何となく唇に触れられても…」","","",""
00002108,20,"「そ、そうだよね…」","","",""
00002194,49,"「きゃっ！　な、何！？
　いきなりどうしたの！？」","","",""
0000107c,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
000022b4,51,"「そ、そう…いきなりだから、
　びっくりしちゃった」","","",""
00000ea8,12,"「ごめん…」","","",""
000023d4,40,"「ど、どうして、いきなり肩に触れるの？」","","",""
00002460,20,"「え～と…何となく」","","",""
000024d4,28,"「何となくって言われても…」","","",""
00001738,18,"「そ、そうだよね」","","",""
000014f8,16,"「きゃああっ！」","","",""
00002650,42,"「な、なな何！？　何でいきなり触るの！？」","","",""
00001604,49,"「ご、ごめん、
　ゴミが付いてたみたいだったから」","","",""
00002738,20,"「そ、そうなんだ…」","","",""
000027a8,40,"「もう…言ってくれれば、自分で取るから」","","",""
00001738,18,"「そ、そうだよね」","","",""
00002b10,24,"「フフッ、どうしたの？」","","",""
00002b98,30,"「その…髪に何かついてたから」","","",""
00002c04,42,"「あ、そうなんだ。取ってくれてありがとう」","","",""
00002cdc,8,"「ん…」","","",""
00002d38,30,"「どうしたの？　髪に触れて…」","","",""
00000524,38,"「ご、ごめん、ちょっと乱れてたから…」","","",""
00002df4,36,"「そっか。ありがとう、直してくれて」","","",""
00002eb8,40,"「むぐ……どうして、ほっぺたを押すの？」","","",""
00000768,22,"「ご、ごめん、つい…」","","",""
00002fc0,38,"「そうなの？　ちょっと…恥ずかしい…」","","",""
000030a8,40,"「んぐ……どうして、ほっぺたに触るの？」","","",""
0000314c,24,"「あ…何かついてたから」","","",""
000031c4,40,"「そうなんだ。ありがとう、取ってくれて」","","",""
000032ac,34,"「むぐ……どうして、鼻を押すの？」","","",""
00003398,36,"「んぐ……どうして、鼻に触れるの？」","","",""
00003474,20,"「その…何となく…」","","",""
000034e8,34,"「もう…ちょっと…恥ずかしいから」","","",""
000035bc,28,"「んっ、…ど、どうしたの？」","","",""
00000838,28,"「んぐ……ど、どうしたの？」","","",""
00003748,32,"「あ…何かついてた気がしたから」","","",""
000037c8,36,"「そっか。ありがとう、取ってくれて」","","",""
000038ac,32,"「きゃっ！　ど、どうしたの！？」","","",""
00003990,30,"「あン！　ど、どうしたの！？」","","",""
0000107c,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
000013dc,47,"「あ、そうなんだ。
　ありがとう、取ってくれて」","","",""
00001278,10,"「んん？」","","",""
00003ca4,28,"「どうしたの？　肩に触れて」","","",""
00003cec,42,"「あ、何かほこりみたいなのが付いてたから」","","",""
000037c8,36,"「そっか。ありがとう、取ってくれて」","","",""
00003e68,16,"「きゃあぁっ！」","","",""
00003ef4,14,"「はうぅっ！」","","",""
00003f80,40,"「ど、どうしたの！？　何で…触るの！？」","","",""
00001604,49,"「ご、ごめん、
　ゴミが付いてたみたいだったから」","","",""
000040c0,49,"「そ、そうなんだ。
　フフッ、びっくりしちゃった」","","",""
0000418c,34,"「ごめんね、大きな声出しちゃって」","","",""
000041e4,22,"「い、いや、俺こそ…」","","",""
000043c4,43,"「ど、どうしたの！？
　何で髪に触れるの？」","","",""
00004464,36,"「ご、ごめん、ちょっと乱れてたから」","","",""
000044e8,82,"「あ…そうなんだ。
　ごめんね、いきなりだったから、
　ちょっとびっくりしちゃった」","","",""
000045ec,47,"「んぐ……ど、どうして、
　ほっぺたに触るの？」","","",""
0000468c,26,"「あ…何かついてたから…」","","",""
000044e8,82,"「あ…そうなんだ。
　ごめんね、いきなりだったから、
　ちょっとびっくりしちゃった」","","",""
00004808,38,"「むぐ……ど、どうして、鼻を押すの？」","","",""
00003474,20,"「その…何となく…」","","",""
000048f8,34,"「もう…何となくって言われても…」","","",""
00001738,18,"「そ、そうだよね」","","",""
00004a00,38,"「ん……ど、どうしたの？　何で唇を…」","","",""
00003748,32,"「あ…何かついてた気がしたから」","","",""
00004b10,47,"「そ、そうなんだ。
　けど、いきなり触られても」","","",""
00001738,18,"「そ、そうだよね」","","",""
00004c4c,45,"「きゃっ！　な、何！？
　ど、どうしたの！？」","","",""
0000107c,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
00004d80,55,"「そ、そうなんだ。
　けど、いきなりはびっくりするから」","","",""
00001738,18,"「そ、そうだよね」","","",""
00004ec8,42,"「ど、どうしたの？　いきなり肩に触れて…」","","",""
00003474,20,"「その…何となく…」","","",""
00004f80,34,"「そう？　何となく…触られても…」","","",""
00001738,18,"「そ、そうだよね」","","",""
000014f8,16,"「きゃああっ！」","","",""
00002650,42,"「な、なな何！？　何でいきなり触るの！？」","","",""
00001604,49,"「ご、ごめん、
　ゴミが付いてたみたいだったから」","","",""
00002738,20,"「そ、そうなんだ…」","","",""
000027a8,40,"「もう…言ってくれれば、自分で取るから」","","",""
00001738,18,"「そ、そうだよね」","","",""
000055f8,10,"「フフッ」","","",""
00002cdc,8,"「ん…」","","",""
00005704,28,"「どうしたの？　髪に触れて」","","",""
00005744,26,"「ちょっと乱れてたから…」","","",""
00002df4,36,"「そっか。ありがとう、直してくれて」","","",""
000058a0,36,"「んぐ……どうしてつんつんするの？」","","",""
00005990,47,"「むぐぐ……どうして、
　ほっぺたに触れるの？」","","",""
0000314c,24,"「あ…何かついてたから」","","",""
00005adc,51,"「そうなんだ。
　フフッ、ありがとう、取ってくれて」","","",""
00005bdc,24,"「んっ、…どうしたの？」","","",""
00005cc0,30,"「むぐぅ……ど、どうしたの？」","","",""
00005d94,20,"「その、何となく…」","","",""
00005df4,24,"「クスッ、\p01君ったら」","","",""
00002cdc,8,"「ん…」","","",""
00001278,10,"「んん？」","","",""
00005fa0,20,"「ど、どうしたの？」","","",""
00005fec,32,"「あ、何かついてた気がしたから」","","",""
00006058,47,"「フフッ、そっか。
　ありがとう、取ってくれて」","","",""
00006154,36,"「きゃっ！　フフッ、くすぐったぁい」","","",""
00006244,26,"「あン！　くすぐったぁい」","","",""
000062f0,22,"「髪の毛がついてたよ」","","",""
00006350,36,"「フフッ、ありがとう、取ってくれて」","","",""
00006420,8,"「ん？」","","",""
00001278,10,"「んん？」","","",""
00006534,16,"「どうかした？」","","",""
00006570,34,"「あ、きゃしゃな肩だなぁと思って」","","",""
000065cc,32,"「フフッ、だって、女の子だもの」","","",""
000066b8,12,"「きゃっ！」","","",""
00006750,14,"「はぅんっ！」","","",""
000067c4,40,"「ご、ごめん！　バランス崩しちゃって…」","","",""
00006838,38,"「そっか。フフッ、転ばなくてよかった」","","",""
000043c4,43,"「ど、どうしたの！？
　何で髪に触れるの？」","","",""
00004464,36,"「ご、ごめん、ちょっと乱れてたから」","","",""
000044e8,82,"「あ…そうなんだ。
　ごめんね、いきなりだったから、
　ちょっとびっくりしちゃった」","","",""
000045ec,47,"「んぐ……ど、どうして、
　ほっぺたに触るの？」","","",""
0000468c,26,"「あ…何かついてたから…」","","",""
000044e8,82,"「あ…そうなんだ。
　ごめんね、いきなりだったから、
　ちょっとびっくりしちゃった」","","",""
00004808,38,"「むぐ……ど、どうして、鼻を押すの？」","","",""
00003474,20,"「その…何となく…」","","",""
000048f8,34,"「もう…何となくって言われても…」","","",""
00001738,18,"「そ、そうだよね」","","",""
00004a00,38,"「ん……ど、どうしたの？　何で唇を…」","","",""
00003748,32,"「あ…何かついてた気がしたから」","","",""
00004b10,47,"「そ、そうなんだ。
　けど、いきなり触られても」","","",""
00001738,18,"「そ、そうだよね」","","",""
00004c4c,45,"「きゃっ！　な、何！？
　ど、どうしたの！？」","","",""
0000107c,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
00004d80,55,"「そ、そうなんだ。
　けど、いきなりはびっくりするから」","","",""
00001738,18,"「そ、そうだよね」","","",""
00004ec8,42,"「ど、どうしたの？　いきなり肩に触れて…」","","",""
00003474,20,"「その…何となく…」","","",""
00004f80,34,"「そう？　何となく…触られても…」","","",""
00001738,18,"「そ、そうだよね」","","",""
000014f8,16,"「きゃああっ！」","","",""
00002650,42,"「な、なな何！？　何でいきなり触るの！？」","","",""
00001604,49,"「ご、ごめん、
　ゴミが付いてたみたいだったから」","","",""
00002738,20,"「そ、そうなんだ…」","","",""
000027a8,40,"「もう…言ってくれれば、自分で取るから」","","",""
00001738,18,"「そ、そうだよね」","","",""
00007928,32,"「フフッ、つんつんされちゃった」","","",""
00007a00,36,"「フフッ、髪をなでられるの、好きよ」","","",""
00007aec,8,"「あ…」","","",""
00007b7c,10,"「んぐ…」","","",""
00007c1c,36,"「フフッ、つい触りたくなっちゃう？」","","",""
00007ce8,10,"「むぐ…」","","",""
00007d60,12,"「むぐぅ…」","","",""
00007df4,30,"「ダ～メ、鼻にいたずらしちゃ」","","",""
00002cdc,8,"「ん…」","","",""
00007aec,8,"「あ…」","","",""
00007fe8,28,"「もう…エッチなんだから…」","","",""
000080d0,24,"「フフッ、くすぐったい」","","",""
00008174,20,"「フフッ、なぁに？」","","",""
000081f4,32,"「フフッ、すぐ触れるんだからぁ」","","",""
000082d8,8,"「あっ」","","",""
00008354,12,"「はぅん…」","","",""
000083f8,12,"「む～～っ」","","",""
0000843c,14,"「ご、ごめん」","","",""
000084a8,18,"「\p01君のエッチ」","","",""
0000867c,30,"「あ……きゅ、急に触られても」","","",""
0000843c,14,"「ご、ごめん」","","",""
00008784,34,"「んぐ……もう、いきなりはダメよ」","","",""
0000843c,14,"「ご、ごめん」","","",""
00008784,34,"「んぐ……もう、いきなりはダメよ」","","",""
0000843c,14,"「ご、ごめん」","","",""
00008984,42,"「んっ……もう、いきなり触れるんだから…」","","",""
0000843c,14,"「ご、ごめん」","","",""
000066b8,12,"「きゃっ！」","","",""
00008aec,36,"「も、もう、くすぐったいんだからぁ」","","",""
0000843c,14,"「ご、ごめん」","","",""
00008bfc,38,"「どうかした？　いきなり肩に触れて…」","","",""
00008c4c,26,"「い、いや、何でもない…」","","",""
00008cc4,10,"「そう？」","","",""
000066b8,12,"「きゃっ！」","","",""
00008d94,20,"「あ…ご、ごめん！」","","",""
00008df4,55,"「う、ううん、私こそ、大きな声出して、
　ごめんなさい」","","",""
