00003980,18,"「あ…ありがとう」","Ah … Thank you","",""
000039f4,24,"「私服もニーソなんだね」","Personal clothes are also knee socks.","",""
00003a6c,26,"「だって、好きなんだもの」","Because I like it","",""
00003b6c,12,"「そうだね」","I agree","",""
00003d00,26,"「へ～っ、きっと似合うよ」","Hey, I'm sure it suits you.","",""
00003d64,42,"「フフッ、ありがとう。一番に見せるからね」","Thank you, huh. I'll show you first.","",""
00003e10,38,"「柚ノ木さんはストレートロングだよ！」","Yuzunogi-san is straight long!","",""
00003e74,20,"「え？　そ、そう？」","Eh? That's right?","",""
00003ec0,40,"「ああ、その髪、すごく似合ってると思う」","Oh, I think that hair looks great.","",""
00004094,34,"「桃子先生の方が、全然大きいわよ」","Momoko-sensei is bigger at all.","",""
000040e0,38,"「えっ！？　全然！？　そんなに違う？」","Eh !? At all !? Is it so different?","",""
00004144,36,"「ええ、スタイルいいもの、桃子先生」","Yes, good style, Momoko-sensei","",""
000041cc,12,"「そっか…」","I see…","",""
000042d8,30,"「身長？　今のって身長の話？」","Height? Is it the story of height now?","",""
00004348,34,"「そうだけど……他に何があるの？」","That's right … what else?","",""
000043a0,28,"「い、いや、何でもないよ…」","No, no, nothing …","",""
000043ec,26,"（胸の話だとは言えない…）","(I can't say it's about the chest …)","",""
00004448,26,"「柚ノ木さんの魅力って…」","What is the charm of Mr. Yuzunogi …","",""
000044c8,26,"「そ、そう？　うれしい…」","That's right? I'm glad …","",""
000009c8,65,"「夕食を少なめにして、朝、ちゃんと
　食べる方が、健康にいいのよ」","","",""
00000aa0,49,"「柚ノ木さんって、
　いつもニーソックスだよね？」","","",""
00000b30,63,"「ええ、好きなの、ニーソックス。
　この制服とよく合うかなって」","","",""
00000c78,96,"「フフッ、体育以外で長い間、外に出ないし、
　放課後はずっと家庭科室にいるもの。
　焼けないわよ」","","",""
00000df8,49,"「クラスだと…真ん中より、
　少し後ろぐらいかな」","","",""
0000104c,51,"「うん、規則正しい生活をするのが、
　一番だと思う」","","",""
0000112c,49,"「胸のほくろのことは…
　ナイショにしておいてね」","","",""
0000126c,47,"「まさか…から揚げが乗るなんて、
　すごいよね」","","",""
000013cc,53,"「からかってなんかいないよ。
　ただ…すごいなぁって」","","",""
00001628,65,"「い、いや、柚ノ木さんって、体操服の時も、
　ニーソックスだよね」","","",""
000016c8,57,"「あ…わざわざ、替えの靴下を
　持ってくるのも…と思って」","","",""
00001950,49,"「恥ずかしいのよ、
　この格好でおしゃべりするの」","","",""
00001a90,61,"「どちらかというと暑がりかな？
　寒い方が耐えられる気がする」","","",""
00001bd0,49,"「そうなの～、いつも眠たそうで、
　気にしてるの」","","",""
00001c2c,59,"「い、いや、すごく…いいというか…
　かわいいと思うけど…」","","",""
00002228,83,"「ずっと前に調べたけど、当たってるような、
　当たってないようなって感じだったわよ」","","",""
00002620,22,"「クスッ、\p01君もね」","","",""
00002c60,51,"「そうなの。もっとニンジンを
　いっぱい食べなきゃ」","","",""
00002e7c,53,"「大きな襟がかわいいなって。
　セーラー服の特徴よね」","","",""
00002f80,63,"「小さいころは短かったけど、
　中学ぐらいからは、こんな感じよ」","","",""
00003060,67,"「いや、そのままでいいよ！
　長い方がいい！　…すごく、似合ってる」","","",""
00003224,49,"「普段ない取り合わせだからね。
　ドキッとするよ」","","",""
000033a8,45,"「そ、そんなことないけど…、
　ありがとう…」","","",""
0000358c,49,"「もうすぐ衣替えだし、
　しばらく見られないから」","","",""
00003764,49,"「ヤ、ヤダ…どうして、
　そんなにじっと見るの？」","","",""
00003b00,53,"「うちの学校って、パーマかけるの、
　禁止じゃない？」","","",""
00003bd8,76,"「だから、卒業したら、
　毛先にクルッとしたパーマを
　かけてみようかなって」","","",""
00003f2c,51,"「あ、ありがとう。
　…じゃあ、このままでいるわね」","","",""
00003ffc,57,"「柚ノ木さんと、大谷先生、
　どっちが大きいんだろうなぁ」","","",""
0000422c,55,"「身長が高いっていいわよね～。
　ちょっとうらやましい」","","",""
