0000083c,96,"写真ならケータイで撮れるし、取り立てて
撮りたいものがあるわけじゃない。
なので、スルーしていた。","If it's a photo, you can take it with a mobile phone and collect it.
I don't have what I want to shoot.
So it was through.","",""
00000918,106,"しかし、こうして手元に、黒光りする重厚な物体が
あると、何か撮ってみたい気持ちになる。
けど…いったい何を？","However, in this way, a heavy object that glows black is at hand.
It makes me want to take something.
But … what on earth?","",""
00000db8,78,"「そう言うのは計画的に進めて、
　お盆ぐらいまでには
　終わらせとかないとね～」","That's what I'm planning to do,
By about Obon
I have to finish it ~ ","",""
0000105c,57,"「あはは、何言っても、“俺もそう思う”って
　言われそう」","Ah, no matter what I say, I think so too. 
I'm likely to be told ","",""
000012f8,61,"「手伝うってお前、２年の問題なんか、
　解けるわけないだろ？」","Help you, the problem of two years,
Can't you solve it? ","",""
000014a8,90,"「うげげっ、何この知らない記号と数字の山。
　こんなの無理無理！
　見ただけでめまいがする」","Wow, this pile of unknown symbols and numbers.
This is impossible!
I feel dizzy just by looking at it. ","",""
00001664,67,"「ううぅぅ、来年、私もこんなの解くのかぁ。
　見るんじゃなかった…」","Uuu, will I solve this next year?
I didn't see it … ","",""
00001798,61,"「ん？　にいやん、なんでパパリンのカメラが
　ここにあんの？」","Hmm? No, why is Paparin's camera?
Is it here? ","",""
00001918,92,"「え～っ！　もらったの！？　ずっるーい！
　にいやんだけこんな高そうなもの
　もらってーっ！」","Eh! Did you get it !?
Only Niyan seems to be so expensive
Get it! ","",""
00001a3c,80,"「父さんが新しいのを買うから、
　そのお下がりだよ。
　苦情は父さんに言ってくれ」","Because my dad buys a new one
It's a drop.
Please tell your dad about your complaint. ","",""
00001b78,98,"「ぜぇったい、新しい服
　買ってもらってやるーっ！　四の五の
　言うようならラビィヘッドロックだ！」","Well, new clothes
I'll have you buy it! Four-five
If you say it, it's a laby head lock! ","",""
00001cb0,106,"（…そんな魔法少女のサービス技を見舞った
　日には、父さんの目尻は、下がりっぱなし
　だな。まさに効果絶大）","(… I visited the service technique of such a magical girl
On the day, the corners of the eyes of my father keep falling
That's right. Exactly the effect)","",""
00001d68,100,"（カメラカバーだの、追加のバッテリーだの、
　いろいろ母さんに言ってたみたいだけど、
　全部パーだな）","(Camera cover, additional battery,
It seems that I told my mother various things,
It's all par)","",""
00001f28,63,"「なんで～？　せっかくもらったのに、
　もったいなくなくない？」","Why? I got it, but
Isn't it a waste? ","",""
000021cc,61,"「ね～ね～、試し撮りしようよぉ。
　ほら、私を撮って、撮って」","Hey, let's take a test shot.
Look, take a picture of me, take a picture. ","",""
000027a8,57,"「へ～っ、きれいに撮れるねぇ。
　モデルがいいからかなぁ」","Hey, you can take beautiful pictures.
I wonder if the model is good. ","",""
00002b18,57,"「か・の・ん・を！
　まったくもう、妹に冷たいんだからぁ」","Ka-no-n-!
It ’s already cold to my sister. ”","",""
00002c98,69,"「あン、待ってよぉ。１曲歌うから、
　いろんなアングルで撮ってみてよ」","Ah, wait. I'll sing one song,
Try shooting from various angles. ","",""
00002e08,75,"「うん。将来デビューしたときの練習。
　やっぱり、表情作りとか大事だよね～」","Yeah. Practice when you make your debut in the future.
After all, it's important to make facial expressions ~ ","",""
00002f48,82,"「はぁ…お前って、小さいころから
　ずっと言ってるよな、
　アイドルになりたいって」","Hmm … you've been around since you were little
I've been saying it all the time,
I want to be an idol ","",""
00003098,67,"「そっか。まぁ、実現するかはともかく、
　夢があるのはいいことだな」","Well, well, whether it will be realized or not,
It ’s good to have a dream. ”","",""
000030fc,71,"「ようし、じゃあ撮ってやるか。妹の夢を
　スルーするようじゃ、兄失格だ」","Well, let's take a picture. My sister's dream
If it seems to pass through, you will be disqualified from your brother. ","",""
00003294,96,"「曲目は、アニメ
　『月の魔法姫　プリティラビィ』主題歌、
　ムーンライト　スターライトーーッ！」","The song is anime
Moon Magic Princess Pretty Rabbi theme song,
Moonlight Starlight! ","",""
000033a4,57,"（サークルが重なる瞬間に、
　方向キーとＲボタン…だよな）","(At the moment when the circles overlap,
Direction key and R button …)","",""
00003510,45,"「うん。だって、ラビィちゃん
　かわいいもん」","Yeah, because Rabbi-chan
Cute mon ","",""
000035c8,51,"「高校生が歌うには、
　ちょっと恥ずかしくないか？」","For high school students to sing,
Isn't it a little embarrassing? ","",""
00003658,88,"「ちっとも。ピョンピョンした
　振り付けもかわいいし、
　アイドルの特訓には持ってこい！」","A little.
The choreography is cute,
Bring it to the special training of idols! ","",""
00003b80,98,"「おっきいカメラ使うの初めてだし、
　仕方ないよ。そのうち慣れてくれば、
　うまくなるんじゃない？」","It's my first time to use a big camera,
It can't be helped. If you get used to it,
Isn't it going to get better? ","",""
00003cb4,59,"「とはいえ、にいやんって
　飽きっぽいところがあるからなぁ」","But I don't like it
I'm tired of it. ","",""
00003ef0,100,"「意外とセンスあるかも。
　そのおっきいカメラに慣れてくれば、
　もっといい写真が撮れるんじゃない？」","Maybe there is a surprising sense.
If you get used to the big camera,
Isn't it possible to take better pictures? ","",""
00004064,55,"「けど、にいやんって
　飽きっぽいところがあるからなぁ」","But I don't like it
I'm tired of it. ","",""
000041a4,59,"「へ～っ、うまく撮れてるね～っ。
　センスあるんじゃない？」","Hey, you can shoot well.
Isn't there a sense? ","",""
000042a0,49,"「うん。モデルの良さを
　うまく引き出してるよね」","Yeah. The goodness of the model
You're pulling it out well. ","",""
00004484,120,"「いきなりこんだけ上手な写真が撮れるん
　だから、そのおっきいカメラに慣れてくれば
　もっといい写真が撮れるんじゃない？」","Suddenly you can take good pictures.
So, if you get used to that big camera
Isn't it possible to take better pictures? ","",""
00004740,51,"「うわ！　すっごーい！
　バッチリ撮れてるーーっ！」","Wow! Wow!
You can take perfect pictures! ","",""
00004874,69,"「うん！　かなりセンスあるよ。
　カメラマン目指すといいんじゃない？」","Yeah! I have a good sense.
Isn't it good to aim for a cameraman? ","",""
000049d4,106,"「ううん、モデルがいいってのは
　もちろんあるけど、アングルといい、
　構図といい、アイドルの生写真みたい」","Yeah, the model is good
Of course there is, but it ’s called an angle.
The composition is like a raw photo of an idol. ","",""
00004b20,59,"「俺をほめてるのか、自分をほめてるのか、
　どっちなんだ？」","Are you complimenting me or complimenting yourself?
 Which one? ","",""
00004c74,61,"「…にしても、にいやんって
　飽きっぽいところがあるからなぁ」","… But I don't like it
I'm tired of it. ","",""
00004ddc,53,"「わっ！　すごぉっ！
　これ、にいやんが撮ったの！？」","Wow! Great!
This was taken by Niyan! ?? ","",""
00004f20,96,"「だって、プロのカメラマンが
　撮ったみたいなんだもん。
　まるでファッション誌の１ページみたい」","Because a professional cameraman
It looks like it was taken.
It's like one page of a fashion magazine ","",""
000051a0,61,"「あーっ、軽く聞き流したなぁ。
　せっかくほめてあげたのにぃ」","Ah, I listened to it lightly.
I praised you so much 」","",""
000052fc,98,"「にいやんのカメラの腕を。
　いきなりそんなすごい写真が撮れるんだもん
　プロになれるんじゃない？」","Niiyan's camera arm.
Suddenly you can take such an amazing photo
Can you become a professional? ","",""
0000545c,61,"「そんなことないって。
　にいやんの隠れた才能、発見って感じ」","That's not the case.
Niyan's hidden talent, it feels like a discovery 」","",""
000055a8,57,"「けどなぁ…にいやんって
　飽きっぽいところがあるから…」","But … I don't like it
Because I'm tired of it … ","",""
00005704,104,"「いろいろ興味を持つのはいいんだけど、
　すぐに投げ出しちゃうっていうか、
　あきらめちゃうっていうか…」","It's nice to be interested in various things,
Is it thrown out immediately?
Are you giving up … ","",""
00005850,93,"俺はこれまで、ギター、ダーツ、ビリヤードといった、
女の子にいいカッコしたくて始めた趣味から…","I've been playing guitar, darts, billiards, etc.
From my hobby that I started wanting to be cool for girls …","",""
000058dc,120,"子供のころに練習した手品のおもちゃ、プラモ、
ゲームプログラムに至るまで、さまざまなものに
手を出しては、投げ出してきた。","Magic toys, plastic models, that I practiced as a child
Various things up to game programs
I put out my hand and threw it out.","",""
00005984,132,"なかなかうまくならなかったり、お金がかかったり…
個別にいろいろ理由があるのだが、共通してるのは、
結局のところ“飽きた”ということ。","It doesn't go well, it costs money …
There are various reasons for each, but what they have in common is
After all, it means getting tired.","",""
00005b58,94,"「ふぁ～～っ、踊ったら、
　疲れて眠くなって来ちゃった。
　そろそろ部屋に戻るね。おやすみ～～」","Wow, if you dance,
I'm tired and sleepy.
It's about time to return to the room. Good night ~~ ","",""
00005df0,92,"「誰もが目を引くような写真が撮れたら、
　有名プロダクションのオーディションに
　送るんだ～」","If you can take a picture that catches everyone's eyes,
For auditions of famous productions
I'll send it ~ ","",""
0000604c,81,"部屋を出て行く妹を見送りながら、俺はあいつを
撮影してた時のことを思い出していた。","While seeing off my sister leaving the room, I left him
I remembered when I was shooting.","",""
000060cc,55,"（フォトセッションって言うのかな…
　さっきみたいなの）","(I wonder if it's a photo session …
(Like a while ago)","",""
00006130,108,"踊る被写体の表情、仕草、ポーズ…
その瞬間にしかない輝きみたいなものを切り取るべく、
夢中でシャッターを切る。","Facial expressions, gestures, poses of dancing subjects …
In order to cut out something like a brilliance that can only be found at that moment
I'm crazy about releasing the shutter.","",""
000061cc,124,"いいカットが撮れた時のうれしさ、
うまくフレームに収まらなかった時のもどかしさ…、
まるで、カメラマンにでもなった気分だった。","The joy of taking a good cut,
It's frustrating when it doesn't fit in the frame well …
I felt like I was a cameraman.","",""
00006324,70,"夏休み最後の日。
俺は、自分を変えてくれる何かに出会えた
気がしていた。","The last day of summer vacation.
I met something that would change me
I was feeling.","",""
