00001868,38,"「室戸先輩って、何で音楽聴いてます？」","","",""
000018f0,26,"「携帯プレイヤーだけど？」","","",""
00001938,12,"「家でも？」","","",""
000019b0,71,"「あ、家はちゃんとしたオーディオセットが
　あるわよ。父さんが好きでね」","","",""
00001a8c,26,"「へ～っ、どんなのです？」","","",""
00001b18,77,"「すごく大きなスピーカーで、まるで
　コンサートホールにいるような音がするわ」","","",""
00001bf4,16,"「本格的ですね」","","",""
00001c54,94,"「私の部屋にも小さいセットがあるのよ。
　父さんの書斎にあったものの、
　お下がりなんだけどね」","","",""
00001d20,82,"「ピアノとか、女性ボーカルとかが、
　すごくつややかに聞こえて、
　気に入ってるの」","","",""
00001de0,22,"「はぁ…まいったなぁ」","","",""
00001e5c,16,"「どうしたの？」","","",""
00001e9c,96,"「昨日、ＣＭで聞いたことがある曲が
　流れてたんですけど、どうしてもタイトルが
　思い出せなくて」","","",""
00001f4c,49,"「ああ、そういうのって、
　イライラするわよねぇ」","","",""
00001fe0,51,"「ラ～ラ～～ララ～～♪　って、
　感じなんですけど」","","",""
00002060,28,"「それじゃ、わからないわよ」","","",""
000020f4,55,"「ですよね…ああ、思い出したい…
　けど、思い出せない」","","",""
0000217c,65,"「フフッ、そういうのは、自然に思い出すのを
　待った方がいいわよ」","","",""
0000226c,34,"「ネットの映像って見たりします？」","","",""
000022f4,61,"「見始めると切りがないから、
　なるべく見ないようにしてるわ」","","",""
00002360,65,"「けど、かわいい動物の映像とか一杯あって、
　いやされるのよね～」","","",""
00002468,30,"「音楽って、思うんですけど…」","","",""
000024ec,30,"「そうね、欠かせないものよね」","","",""
00002544,40,"「この間、テレビでやってたんですけど…」","","",""
000025e8,28,"「ふうん…そう。面白いわね」","","",""
000026f0,36,"「先輩って、カラオケうまいですよね」","","",""
0000277c,42,"「そ、そう？　それほどでもないと思うけど」","","",""
00002814,73,"「いや、すごくうまかったですよ。
　また、気晴らしに一緒に行きませんか？」","","",""
000028b0,57,"「フフッ、いいわよ
　私もまた、あなたの歌を聴きたいもの」","","",""
000029d4,53,"「中間テストが終わったら、
　一緒に映画へ行かない？」","","",""
00002a38,28,"「受験勉強はいいんですか？」","","",""
00002a9c,20,"「気晴らしも必要よ」","","",""
00002ad4,22,"「そっか、じゃあぜひ」","","",""
00002b3c,10,"「約束よ」","","",""
00002b8c,77,"「先輩って、英語の成績いいし、字幕なしで
　洋画が見られるんじゃないですか？」","","",""
00002c40,90,"「子ども向けの映画なら、役者が意図的に
　しっかり発音してるから、
　ヒアリングできるわよ」","","",""
00002cdc,83,"「けど、ほとんどの映画は、方言がきつくて
　何を言ってるのかさっぱりわからないわね」","","",""
00002d9c,30,"「へ～っ、そういうものですか」","","",""
00002e08,110,"「イタリアとか、英語圏出身じゃない役者が、
　ハリウッド映画に出ると、
　その人だけよく聞き取れて、面白いわよ」","","",""
00002ee4,42,"「先輩って、何か楽器は弾けないんですか？」","","",""
00002f60,53,"「それが何にも。小学校の時に習った、
　縦笛ぐらいね」","","",""
0000303c,10,"「ははは」","","",""
000030ac,28,"「\p01君は何か弾けないの？」","","",""
000030ec,53,"「…ギターを、ちょっとかじったことが
　ありますけど」","","",""
00003180,28,"「本当！？　今度聞かせて！」","","",""
00003200,34,"「いや、聞かせられるレベルじゃ…」","","",""
00003264,24,"「ギター、持ってるの？」","","",""
000032ac,10,"「一応…」","","",""
00003308,73,"「じゃあ、学園祭が終わったら、
　家に押しかけて、絶対に弾いてもらうわよ」","","",""
000033f8,32,"「…余計なこと言っちゃったなぁ」","","",""
000034a8,71,"「映画を見たり、音楽を聴いたり、
　息抜きなら、いつでも付き合いますよ」","","",""
00003554,20,"「ええ、ありがとう」","","",""
