00001a64,69,"「別に食べられないことはないんだけど、
　インゲンのお味噌汁が苦手よ」","","",""
00001b4c,67,"「何だか青臭くて。お味噌汁と合うとは、
　どうしても思えないのよね」","","",""
00001c0c,34,"「家族で外食ってよく行きますか？」","","",""
00001c88,51,"「ううん、父さんが忙しいから、
　滅多に行かないわ」","","",""
00001d20,20,"「そうなんですか…」","","",""
00001d94,57,"「まぁ、私も受験で忙しいし、
　それどころじゃないけどね」","","",""
00001e10,32,"「先輩の得意料理って何ですか？」","","",""
00001e90,18,"「と、得意料理？」","","",""
00001efc,16,"「た…卵焼きよ」","","",""
00001f44,26,"「へ～っ、そうなんですか」","","",""
00001fcc,61,"「い、意外と難しいんだからね、
　卵焼きをきれいに焼くのって」","","",""
0000207c,34,"「この間、家で食べたんですけど…」","","",""
000020fc,32,"「フフッ、いいわね、おいしそう」","","",""
000021b0,26,"「納豆って食べられます？」","","",""
00002208,24,"「ええ、食べられるわよ」","","",""
000022c8,36,"「栄養価も高いし、朝食にいいわよね」","","",""
00002330,38,"「思い出の料理って、何かありますか？」","","",""
000023b4,30,"「思い出の料理？　そうねぇ…」","","",""
00002478,81,"「高校受験の時、父さんが夜食に作ってくれた
　みそ煮込みうどんが忘れられないわね」","","",""
00002574,71,"「普段、そういうことをしない、
　厳しい人だから、ジ～ンと来ちゃったわ」","","",""
000025fc,36,"「室戸先輩って、料理とかしますか？」","","",""
00002680,28,"「あんまり……時間がなくて」","","",""
00002704,61,"「あ、やればちゃんとできるのよ。
　家庭科の成績も悪くないし」","","",""
000027dc,40,"「ただ、何事も勉強が優先される家だから」","","",""
00002830,28,"「…それはそれで大変ですね」","","",""
000028ac,18,"「もう慣れっこよ」","","",""
00002900,30,"「この間、食べたんですけど…」","","",""
0000297c,26,"「あ、それなら私も好きよ」","","",""
00002a18,30,"「うちの食堂のメニューって…」","","",""
00002aa0,53,"「そう言ってもらえると、
　生徒会としてもうれしいわ」","","",""
00002b18,57,"「室戸先輩の手作りＤＨＡ弁当、
　すごくうまかったですよ」","","",""
00001388,22,"「そう？　よかったわ」","","",""
00002c70,36,"「学園祭が終わったら、また作るわね」","","",""
00002cc0,22,"「楽しみにしてます！」","","",""
00002d34,40,"「中間テストの成績アップ、間違いなしよ」","","",""
00002dc8,22,"「はは……そこですか」","","",""
00002e48,61,"「また泳ぐようになってから、
　すごく食が進むようになって…」","","",""
00002ebc,28,"「水泳は全身運動ですからね」","","",""
00002f38,47,"「夕食で、ご飯をおかわりなんて、
　久しぶりよ」","","",""
00002fa8,38,"「作ってみたい料理って、ありますか？」","","",""
0000302c,61,"「１週間煮込んだデミグラスソースとか、
　作ってみたいわねぇ」","","",""
0000310c,94,"「ハンバーグにかけたり、ハヤシライスを
　作ったり、それだけでレパートリーが
　一気に増えそう」","","",""
00003248,51,"「いつか食べてみたい料理って、
　何かありますか？」","","",""
000032d4,14,"「そうねぇ…」","","",""
00003338,36,"「\p01君の手料理が食べてみたいかな」","","",""
00003388,20,"「え！？　俺の！？」","","",""
000033dc,30,"「そう。得意料理は何かある？」","","",""
00003464,20,"「…特訓しときます」","","",""
000034cc,34,"「フフッ、本当？　無理しないでね」","","",""
00003564,28,"「大食いってどう思います？」","","",""
000035c0,34,"「無理しなければいいと思うけど？」","","",""
0000367c,40,"「エンゲル係数がすごく上がりそうだけど」","","",""
00000d18,10,"「ははは」","","",""
00003720,26,"「料理好きな女の子って…」","","",""
00003794,38,"「そ、そう…私だってやればできるのよ」","","",""
