00001cd8,32,"「眠気覚ましにちょうどいいのよ」","","",""
00001d28,16,"「あ、なるほど」","","",""
00001d88,84,"「紅茶も好きなんだけど、
　あれはまったりしちゃって、
　ちょっと眠くなるでしょう？」","","",""
00001e60,38,"「勉強のお供は、やっぱりコーヒーよね」","","",""
00001ef4,57,"「先輩って、普段からこういう所で
　勉強してるんですか？」","","",""
00001f88,47,"「ううん、外で勉強する時は
　図書館が多いわね」","","",""
00002024,65,"「図書館かぁ……学校の図書室と
　あんまり代わり映えしない気が…」","","",""
000020b4,122,"「そうなのよねぇ。調べものに便利だし、
　静かでいいんだけど、おいしいコーヒーが
　出てこないし、ここに比べると味気なくて」","","",""
000021f0,61,"「家の近所に、ここみたいなカフェが
　できればいいんだけど…」","","",""
0000229c,34,"「すぐ常連になっちゃいそうですね」","","",""
00002318,28,"「あ、そうね。毎日通いそう」","","",""
000023b8,49,"「…けど、常連って、
　ちょっと恥ずかしくない？」","","",""
00002458,16,"「そうですか？」","","",""
000024b8,82,"「私、商店街の本屋で
　よく参考書を買うんだけど、
　お店の人に顔を覚えられてて…」","","",""
00002598,92,"「レジで“いつもありがとうございます。
　勉強熱心ですね”って、
　声をかけられる時があるの」","","",""
000026ac,63,"「細やかな気遣いでうれしいんだけど、
　何だか恥ずかしいのよね」","","",""
00002758,84,"「あ～、わかります。お店の人に、
　自分のことを知られてると思うと、
　照れますよね」","","",""
000027fc,24,"「そうそう、そんな感じ」","","",""
00002838,40,"「お客様、ご注文はお決まりでしょうか？」","","",""
000028bc,24,"「あ、私はカプチーノで」","","",""
00002944,18,"「俺もカプチーノ」","","",""
00002984,86,"「かしこまりました。
　カプチーノお２つでございますね。
　いつもありがとうございます」","","",""
00002a1c,8,"「あ…」","","",""
00002a1c,8,"「あ…」","","",""
00002a98,22,"「フフッ、クスクス…」","","",""
00002afc,12,"「あははは」","","",""
00002b38,26,"「どうかなさいましたか？」","","",""
00002b74,36,"「いえ、何でもないです。すみません」","","",""
00002bf4,32,"「ごめんなさい、こっちの話なの」","","",""
00002c84,32,"「はぁ…では、失礼いたしますね」","","",""
00002ce8,40,"「クスクス……常連になるのって、簡単ね」","","",""
00002d94,10,"「ですね」","","",""
00002de0,57,"「さ、\p01君。
　おしゃべりしてないで、勉強を始めるわよ」","","",""
00002e88,32,"「仕方ない、今日もがんばるか…」","","",""
00002ef8,20,"「仕方ないは余計よ」","","",""
00001388,34,"こうして、一緒にカフェで勉強した。","","",""
00000354,22,"「いらっしゃいませ～」","","",""
000030ac,20,"「２人なんだけど…」","","",""
000030ec,30,"「いつもの席は空いてますか？」","","",""
0000317c,8,"「え…」","","",""
00000460,40,"「はい、大丈夫ですよ。ご案内いたします」","","",""
00003238,26,"「常連ぶっちゃって、もう」","","",""
000032bc,32,"「どうせもう覚えられてますから」","","",""
00003328,18,"「フフッ、そうね」","","",""
000033b4,34,"こうして、カフェで一緒に勉強した。","","",""
00000354,22,"「いらっしゃいませ～」","","",""
000030ac,20,"「２人なんだけど…」","","",""
00003520,63,"「あ……いつもの席、空いてますよ。
　そちらでよろしいですか？」","","",""
000035b0,12,"「え、ええ」","","",""
000035f4,20,"「ご案内いたします」","","",""
0000362c,22,"「すっかり常連ですね」","","",""
000036b4,10,"「君もよ」","","",""
000033b4,34,"こうして、カフェで一緒に勉強した。","","",""
