00002a94,20,"「そうなんですか？」","Really?","",""
00002c14,30,"「ま、とりあえず入って入って」","Well, go in for the time being","",""
00002dc0,42,"「部室の真ん中がカーテンで仕切られてる…」","The center of the club room is separated by a curtain …","",""
00002f98,28,"「聞き捨てならんな、紅林！」","Don't forget, Kurebayashi!","",""
00003508,18,"「む…邪魔したな」","Mu … I disturbed you","",""
000038a0,16,"「わかりました」","understood","",""
00002880,8,"「はい」","yes","",""
00003ae8,18,"「いいですけど…」","It's fine …","",""
000038a0,16,"「わかりました」","understood","",""
00003c78,30,"「じゃあ、これからよろしくね」","Then, thank you from now on.","",""
0000424c,26,"「ありがとうございます！」","thank you!","",""
00004440,28,"「いえ、俺も教室へ戻ります」","No, I'm going back to the classroom too.","",""
000044a0,38,"「そう？　じゃあ、一緒に出ましょうか」","Yes? Then, let's go out together.","",""
00004534,14,"「そうですね」","is that so","",""
0000470c,10,"「ははは」","Hahaha","",""
00004760,10,"「フフッ」","Huh","",""
00004840,20,"「はい。失礼します」","Yes, excuse me.","",""
00004a54,38,"（…そろそろ家に帰るか。教室へ戻ろう）","(… Is it time to go home? Let's go back to the classroom)","",""
00004acc,24,"（…そろそろ家に帰るか）","(… Is it about to go home?)","",""
000004b8,110,"「やれやれ…君はまだ、自分の本質を
　見極めることができていないようだな。
　初心者にありがちなミスショットだ」","","",""
00000618,86,"「だが、まぁいい。
　我が部に所属しないとはいえ、
　君が将来有望なことに変わりはない」","","",""
0000072c,69,"「君がギリギリのエロスの探求者として、
　ステップアップするたびに…」","","",""
000007fc,63,"「私から、素敵なプレゼントを贈ろう。
　楽しみにしているといい」","","",""
00000a38,68,"「やれやれ、\p01君も
　とんでもないヤツに
　目を付けられたもんねぇ」","","",""
00000b5c,108,"「でも、安心して。さっきも言ったけど、
　私が素敵な写真が撮れるように、
　いろいろアドバイスしてあげるから」","","",""
00000ca4,67,"「で、その…なんですけど、
　実原…って子も、フォト部員ですよね？」","","",""
00000f98,110,"「だから７月の体育祭でも、ボールとか、
　救急箱とか、パン食い競争のパンと青空とか
　そんなのばっかり撮ってて」","","",""
000010c4,96,"「けど、構図は決まってるし、雰囲気あるから
　生徒会や先生の評判がよくてね。
　大事な戦力なのよ」","","",""
00001224,61,"「まぁ、おかげで、人物は全部私が撮ったから
　大変だったけど」","","",""
00001324,98,"「ああ、もう１人は成田瑠宇っていって、
　実原と同じクラスなんだけど、
　カメラはずぶの素人なのよ」","","",""
0000148c,116,"「\p01君の方が、たぶんセンスあるんじゃ
　ないかなぁ。瑠宇は機械音痴だし、
　写真にそんなに興味があるわけじゃないし」","","",""
000015f4,74,"「さあ～、なんでだろ？
　メインはバレー部で、
　フォト部は掛け持ちなのよ」","","",""
000019bc,85,"「私がフォト部に入ったのは、お姉様のそばに
　いたいからに決まってるじゃないですかぁ」","","",""
00001b7c,104,"「お姉様ったら、どうしてフォト部に男子を
　入れるんですかぁ？　せっかく女子だけで
　うまくいってるのに」","","",""
00001c7c,88,"「写真を好きな人に女も男もないでしょ？
　元々私は、フォト部を女子部にする気は
　ないの」","","",""
00001e30,100,"「私とかつみお姉様は相性バッチリで、
　秘密の花園って感じなんですけど、
　あとは変わり者の実原に…」","","",""
00001f54,96,"「得体の知れない２年の男子まで
　入っちゃうなんて…。
　２人の時間が減っちゃうじゃないですかぁ」","","",""
00002090,88,"「はぁ…なにバカなこと言ってんのよ。
　カメラなら、いつだって教えてあげてる
　でしょ？」","","",""
00002234,26,"「俺は、２－Ｂの\p01\p02」","","",""
000022ac,110,"「\p01…先輩ですね。私のことは、
　成田って呼んでください、瑠宇って
　呼んでいいのはかつみお姉様だけですから」","","",""
000023e8,71,"「もう、バカなことばっかり言って…。
　ほら、もうバレー部へ戻りなさい」","","",""
000026a4,61,"「ごめんね。彼女、ちょっと
　思い込みが激しいところがあって」","","",""
000027c4,69,"「さ～て、じゃあ、\p01君、
　さっそく部室を紹介するわね。ついてきて」","","",""
000029ec,49,"「といっても、写真部の部室と
　共用なんだけどね」","","",""
00002b08,85,"「そっ。こっちの入口から入れば、フォト部。
　向こうの入口から入れば、写真部ってわけ」","","",""
00002d3c,32,"「ようこそ、フォト部へ、\p01君」","","",""
00002e5c,108,"「その向こうが写真部よ。
　まったく、邪魔な連中をさっさと追い出して
　全部フォト部の部室にしたいんだけどね」","","",""
00003148,104,"「元々ここは、我が写真部の部室だぞ。
　貴様たちが出て行くならともかく、
　我々が出て行くいわれはない！」","","",""
00003268,98,"「はぁ…九堂、こっちの話に割り込んで
　こないでよ。忘れたの？
　お互いの活動に干渉しないって約束」","","",""
00003354,90,"「干渉ではない！　私はここが、元々
　写真部のものであるという事実を
　\p01に伝えただけだ」","","",""
00003444,55,"「はいはい、伝わったわよ。
　だから、黙っててくれる？」","","",""
00003698,79,"「そんなわけで、ここが部室なんだけど、
　毎日集まって何かしてるわけじゃないの」","","",""
0000378c,51,"「普段は、自由に学校内を回って、
　写真を撮って…」","","",""
00003834,55,"「気が向いた時に、ここをのぞきに
　来てくれればいいわ」","","",""
00003910,80,"「あ、でも、何か用事があって、
　ここに集まる時は連絡入れるから、
　よろしくね」","","",""
00003a34,61,"「あとで連絡用に、メアドとケータイ番号を
　交換してくれる？」","","",""
00003b4c,83,"「実原と瑠宇のメアドとケータイ番号は、一応
　本人たちの許可を取ってから、送るから」","","",""
00003d0c,61,"「はい。こっちこそ、よろしくお願いします
　え～と…紅林先輩」","","",""
00003da8,47,"「かつみでいいわよ。
　それに先輩はいらないわ」","","",""
00003e7c,63,"「先輩って呼ばれると、
　いかにも年上って感じがして苦手なのよ」","","",""
00003f1c,59,"「そうですか。じゃあ…かつみさん、
　よろしくお願いします」","","",""
00003fa0,59,"「そうそう、早速、アドバイス代わりに
　いいものをあげるわ」","","",""
000040b8,100,"「はい。このメモリーカードに、基本的な
　撮影の仕方とか、学園の歩き方みたいなのが
　入ってるから…」","","",""
000041b8,49,"「困った時はのぞいてみて。
　きっと役に立つわよ」","","",""
000042b0,65,"「さ～て、じゃあ、私は一旦教室へ戻るけど、
　\p01君はどうする？」","","",""
0000438c,63,"「もうここは、あなたの部室でもあるし、
　残っててもいいけど？」","","",""
00004604,116,"「どうだった？　フォト部の部室は。
　写真部に話が筒抜けなのが玉にきずだけど、
　聞かれて困る話もないし、住めば都よ」","","",""
000047f0,24,"「じゃあまたね、\p01君」","","",""
0000494c,51,"（成り行きとはいえ、
　フォト部に入部してしまった）","","",""
000049ac,88,"（けど、かつみさんはいい人みたいだし、
　女子ばかりだし、
　これから楽しくなりそうだな）","","",""
