000022f4,38,"「月の小遣いって、いくらもらってる？」","How much do you get for your monthly allowance?","",""
0000236c,20,"「１万２０００円よ」","It's 12,000 yen","",""
000023b0,20,"「結構もらってるね」","I got a lot","",""
00002414,36,"「その代わり、アルバイトは禁止なの」","Instead, part-time work is prohibited.","",""
00002564,10,"「へ～っ」","Hey","",""
000027b8,20,"「うちも一軒家だよ」","We are also a single house.","",""
00002818,18,"「フフッ、一緒ね」","Huh, together","",""
00002898,28,"「個人的なことなんだけど…」","It's a personal thing …","",""
000029d4,26,"「それで、いいと思うわよ」","That's why I think it's good.","",""
00002a30,32,"「柚ノ木さんの誕生日っていつ？」","When is Yuzunogi's birthday?","",""
00002aa4,16,"「６月２８日よ」","June 28th","",""
00002ae4,24,"「ってことは、星座は…」","That means the constellations are …","",""
00002b5c,12,"「かに座よ」","Cancer","",""
00002bb8,32,"「梨奈って、かわいい名前だよね」","Rina is a cute name, isn't it?","",""
00002d30,30,"「まさに…その通りになったね」","That's right … that's right.","",""
00002db4,18,"「あ…ありがとう」","Ah … Thank you","",""
00002e48,38,"「忘れられない思い出って、何かある？」","Are there any unforgettable memories?","",""
00002ecc,12,"「それは…」","that is…","",""
00002fcc,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00003020,36,"「あんまり人に話してないんだけど…」","I haven't talked to many people …","",""
000030a4,34,"「いいの、そんなこと私に話して…」","Okay, tell me that …","",""
00003124,36,"「ちゃんと、ナイショにしておくわね」","I'll keep it properly.","",""
00003324,32,"「誰にも言えない秘密ってある？」","Is there a secret you can't tell anyone?","",""
00003440,8,"「え？」","e?","",""
0000348c,20,"「胸のほくろのこと」","Mole on the chest","",""
000034c4,14,"「あ、そっか」","Oh, that's right","",""
00003530,40,"「あなた以外、誰にもナイショなんだから」","Because I'm not good at anyone except you.","",""
000035e4,24,"「あるけど…知りたい？」","There is … do you want to know?","",""
00003654,24,"「知りたい！　教えてよ」","I want to know! Tell me","",""
000036cc,22,"「あのね…私、胸に…」","That … I'm on my chest …","",""
00003744,16,"「む、胸に！？」","Mu, in my chest !?","",""
000037b0,22,"「…やっぱりナイショ」","… After all, Naisho","",""
000037f4,30,"「え～っ、今さらそれはないよ」","Well, that's not the case anymore.","",""
0000384c,32,"「フフッ、そのうち教えてあげる」","Huh, I'll tell you soon.","",""
00003a90,28,"「そっか。私の料理と一緒ね」","That's right. It's the same as my food.","",""
00003b30,34,"「柚ノ木さんの将来の夢って、何？」","What is Yuzunogi's future dream?","",""
00003bb0,22,"「私の夢？　それは…」","My dream? That is …","",""
00003c48,38,"「女の子向けの、小さなお店を持つこと」","Having a small shop for girls","",""
00003ea0,38,"「いいね…その夢。柚ノ木さんらしいよ」","Like … that dream. It seems to be Mr. Yuzunogi.","",""
00003fb8,36,"「そんなことない。きっと実現するよ」","That's not the case. I'm sure it will happen.","",""
00004034,16,"「…ありがとう」","…Thank you","",""
00004088,30,"「将来って、わからないけど…」","I don't know the future …","",""
00000318,88,"「柚ノ木さんって、誰にも言われないのに、
　ポスターを貼り直したりとか、
　几帳面だよね」","","",""
000003c4,90,"「フフッ、そうよ。
　のんびりしてるってよく言われるけど、
　意外ときっちりしてるんだから」","","",""
00000524,76,"「だって、こっちをにらむし、
　くちばしがとがってるんだもの。
　怖いわよぉ」","","",""
000006ac,47,"「いつか、かわいいビーグルが
　飼えるといいね」","","",""
00000764,75,"「ええ。もし飼えたら、毎日散歩して、
　犬用のおいしいご飯を作ってあげるわ」","","",""
0000081c,47,"「柚ノ木さんのご飯が毎日って、
　贅沢な犬だな」","","",""
0000089c,85,"「そうとも限らないわよ。健康に気を遣うから
　バランス重視の質素なメニューになるかも」","","",""
00000a50,100,"「ののちゃんよ。今年から、同じクラスに
　なったんだけど、話が合うし、一緒にいて
　とっても楽しいの」","","",""
00000df0,102,"「ののちゃんとは、今年から
　同じクラスになったんだけど、話が合うし、
　一緒にいて、とっても楽しいの」","","",""
00000f04,63,"「柚ノ木さんって、髪が長いし、
　風呂に時間がかかりそうだよね」","","",""
00000fa0,47,"「そうなの～、髪が長いと、
　洗うのが大変で…」","","",""
0000106c,90,"「しかも、洗い終わったら、リンスに、
　２日に１回はトリートメントでしょ。
　もう大変よぉ」","","",""
0000122c,61,"「黄色とか、茶色が好きよ。
　穏やかで、優しい感じがするから」","","",""
00001374,65,"「休みの日とか、好きなお洋服で
　出かける時は、軽くして行くわよ」","","",""
0000164c,68,"「\p01君が蜜ろうを
　届けてくれたおかげで、
　買い直さずにすんだわ」","","",""
000016f4,55,"「ハンドクリームも手作りなんて、
　柚ノ木さんらしいよ」","","",""
00001908,64,"「あ～っ、もう！
　そんなの成功しないんだから！
　いじわる～っ」","","",""
00001bb8,63,"「今読み返すと、昔のレシピはつたなくて、
　とっても懐かしいの」","","",""
00001d90,47,"「ああ、栗毛だし、穏やかだし、
　似てるかもね」","","",""
00001e08,100,"「フフッ、やっぱり？　公園の日だまりで
　まどろんでるレトリバーを見ると、
　すごく親近感が湧くもの」","","",""
00001f94,92,"「私の部屋？　え～と…フローリングで、
　ベッドがあって、手作りのカバーが
　掛けてあって…」","","",""
00002114,84,"「ええ、ミシンを使えば簡単よ。
　気に入った布を買ってきて、
　縫えばいいだけだもの」","","",""
0000227c,53,"（ミシンも使えるのか…。
　どこまで学園の嫁なんだ…）","","",""
00002498,92,"「社会に出たら、嫌でも働かなきゃ
　ならないから、今のうちに、
　好きなことをやりなさいって」","","",""
000025cc,88,"「料理研究会の食材って、部費じゃ
　足りないから、よく自分のお小遣いからも
　出してるわ」","","",""
000026a8,47,"「柚ノ木さんの家って、マンション？
　一軒家？」","","",""
00002734,32,"「一軒家よ。\p01君のところは？」","","",""
00002914,34,"「ふうん…\p01君って、そうなんだ」","","",""
00002c38,92,"「そ、そう？　お父さんがね、
　梨みたいに色白で、かわいく育つようにって
　名付けてくれたの」","","",""
00002f2c,51,"「\p01君と出会ってからは、
　大切な思い出ばかりよ」","","",""
00003198,63,"「家庭科室で眠ってた時の柚ノ木さんの寝顔、
　かわいかったなぁ」","","",""
0000323c,90,"「もう、来てるなら起こしてよぉ。
　寝顔をこっそり見られるなんて、
　恥ずかしいんだからぁ」","","",""
000033b4,49,"「フフッ、あるけど、
　\p01君はもう知ってるわよ」","","",""
00003930,49,"「\p01君の将来の夢って、
　やっぱりカメラマン？」","","",""
000039d0,96,"「…俺なんかの腕で、そんな夢、
　語ることもできないけど、
　ずっと写真は撮って行きたいって思う」","","",""
00003ccc,81,"「スイーツがあって、サンドイッチがあって、
　パフェがあって、紅茶がおいしくて…」","","",""
00003dec,80,"「学校帰りの女の子たちが
　いっぱい集まるような、
　そんな小さなお店が作りたい」","","",""
00003f24,49,"「私なんかの料理じゃ、
　夢のまた夢なんだけどね」","","",""
00004104,51,"「そうね、努力しなければ、
　夢はかなわないものね」","","",""
