000022f4,38,"「月の小遣いって、いくらもらってる？」","","",""
0000236c,20,"「１万２０００円よ」","","",""
000023b0,20,"「結構もらってるね」","","",""
00002414,36,"「その代わり、アルバイトは禁止なの」","","",""
00002498,92,"「社会に出たら、嫌でも働かなきゃ
　ならないから、今のうちに、
　好きなことをやりなさいって」","","",""
00002564,10,"「へ～っ」","","",""
000025cc,88,"「料理研究会の食材って、部費じゃ
　足りないから、よく自分のお小遣いからも
　出してるわ」","","",""
000026a8,47,"「柚ノ木さんの家って、マンション？
　一軒家？」","","",""
00002734,32,"「一軒家よ。\p01君のところは？」","","",""
000027b8,20,"「うちも一軒家だよ」","","",""
00002818,18,"「フフッ、一緒ね」","","",""
00002898,28,"「個人的なことなんだけど…」","","",""
00002914,34,"「ふうん…\p01君って、そうなんだ」","","",""
000029d4,26,"「それで、いいと思うわよ」","","",""
00002a30,32,"「柚ノ木さんの誕生日っていつ？」","","",""
00002aa4,16,"「６月２８日よ」","","",""
00002ae4,24,"「ってことは、星座は…」","","",""
00002b5c,12,"「かに座よ」","","",""
00002bb8,32,"「梨奈って、かわいい名前だよね」","","",""
00002c38,92,"「そ、そう？　お父さんがね、
　梨みたいに色白で、かわいく育つようにって
　名付けてくれたの」","","",""
00002d30,30,"「まさに…その通りになったね」","","",""
00002db4,18,"「あ…ありがとう」","","",""
00002e48,38,"「忘れられない思い出って、何かある？」","","",""
00002ecc,12,"「それは…」","","",""
00002f2c,51,"「\p01君と出会ってからは、
　大切な思い出ばかりよ」","","",""
00002fcc,16,"「柚ノ木さん…」","","",""
00003020,36,"「あんまり人に話してないんだけど…」","","",""
000030a4,34,"「いいの、そんなこと私に話して…」","","",""
00003124,36,"「ちゃんと、ナイショにしておくわね」","","",""
00003198,63,"「家庭科室で眠ってた時の柚ノ木さんの寝顔、
　かわいかったなぁ」","","",""
0000323c,90,"「もう、来てるなら起こしてよぉ。
　寝顔をこっそり見られるなんて、
　恥ずかしいんだからぁ」","","",""
00003324,32,"「誰にも言えない秘密ってある？」","","",""
000033b4,49,"「フフッ、あるけど、
　\p01君はもう知ってるわよ」","","",""
00003440,8,"「え？」","","",""
0000348c,20,"「胸のほくろのこと」","","",""
000034c4,14,"「あ、そっか」","","",""
00003530,40,"「あなた以外、誰にもナイショなんだから」","","",""
000035e4,24,"「あるけど…知りたい？」","","",""
00003654,24,"「知りたい！　教えてよ」","","",""
000036cc,22,"「あのね…私、胸に…」","","",""
00003744,16,"「む、胸に！？」","","",""
000037b0,22,"「…やっぱりナイショ」","","",""
000037f4,30,"「え～っ、今さらそれはないよ」","","",""
0000384c,32,"「フフッ、そのうち教えてあげる」","","",""
00003930,49,"「\p01君の将来の夢って、
　やっぱりカメラマン？」","","",""
000039d0,96,"「…俺なんかの腕で、そんな夢、
　語ることもできないけど、
　ずっと写真は撮って行きたいって思う」","","",""
00003a90,28,"「そっか。私の料理と一緒ね」","","",""
00003b30,34,"「柚ノ木さんの将来の夢って、何？」","","",""
00003bb0,22,"「私の夢？　それは…」","","",""
00003c48,38,"「女の子向けの、小さなお店を持つこと」","","",""
00003ccc,81,"「スイーツがあって、サンドイッチがあって、
　パフェがあって、紅茶がおいしくて…」","","",""
00003dec,80,"「学校帰りの女の子たちが
　いっぱい集まるような、
　そんな小さなお店が作りたい」","","",""
00003ea0,38,"「いいね…その夢。柚ノ木さんらしいよ」","","",""
00003f24,49,"「私なんかの料理じゃ、
　夢のまた夢なんだけどね」","","",""
00003fb8,36,"「そんなことない。きっと実現するよ」","","",""
00004034,16,"「…ありがとう」","","",""
00004088,30,"「将来って、わからないけど…」","","",""
00004104,51,"「そうね、努力しなければ、
　夢はかなわないものね」","","",""
