00002f8c,14,"「すみません」","","",""
00003444,30,"「ふぐ……ど、どうしたのよ？」","","",""
0000350c,40,"「あ…いや、え～と…ゴミがついてたから」","","",""
000035b8,57,"「もう、いきなり触らないでよ。
　びっくりするでしょう？」","","",""
000036c0,63,"「まったく…いきなり鼻に触らないでよ。
　眼鏡がずれるじゃない」","","",""
000037b8,18,"「す、すみません」","","",""
0000383c,42,"「んぐっ…ど、どうしたのよ？　いきなり…」","","",""
000038f4,40,"「あ…その……何かついてたみたいだから」","","",""
00003994,57,"「もう、いきなりはよしてよね。
　びっくりするでしょう？」","","",""
00003a84,57,"「もう！　断りもなしに唇に触るなんて。
　常識を疑うわよ」","","",""
000037b8,18,"「す、すみません」","","",""
00003bf4,14,"「ひゃあっ！」","","",""
00003c54,30,"「な、なに？　どうしたのよ？」","","",""
00003d24,59,"「す、すみません。
　え～と…髪の毛がついてたみたいだから」","","",""
00003dc0,51,"「そ、そう。言ってくれれば自分で取るわよ、
　もう」","","",""
00003eb8,24,"「何で、肩に触るのよ？」","","",""
00003f28,18,"「な、何となく…」","","",""
00003fa4,32,"「何となくって…、意味不明ねぇ」","","",""
00004098,43,"「何となくって…、
　気安く触らないでよね」","","",""
000037b8,18,"「す、すみません」","","",""
000041fc,16,"「きゃあぁっ！」","","",""
00004294,38,"「なっ！　なに！？　何で触るのよ！？」","","",""
00004348,61,"「す、すみません。その…ゴミか何かが
　ついてたみたいだから」","","",""
000043f0,65,"「言ってくれれば自分で取るわよ。
　びっくりするじゃない、もう…」","","",""
00002f8c,14,"「すみません」","","",""
00004524,36,"「なっ！　ななに！？　触ったわね！」","","",""
00004348,61,"「す、すみません。その…ゴミか何かが
　ついてたみたいだから」","","",""
00004674,86,"「そんなの言ってくれれば自分で取るわよ！
　いきなり触ったらセクハラよ！
　セクハラ！」","","",""
0000477c,20,"「す、すみません！」","","",""
000005b8,36,"「この間、学校であったんですけど…」","","",""
00004878,36,"「そう？　いい話とは思うんだけど…」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
0000498c,28,"「勉強って思うんですけど…」","","",""
00004a08,28,"「…そうでもないと思うけど」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00004ae4,16,"「この街って…」","","",""
00004b40,42,"「そう……悪くない話だとは思うんだけど…」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00000b58,34,"「昨日、テレビで見たんですけど…」","","",""
00004cd4,34,"「テレビって、あまり見ないから…」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00000dec,16,"「本と言えば…」","","",""
00004e48,28,"「そうでもないと思うけど…」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00004f24,18,"「休みの日って…」","","",""
00004f9c,32,"「私は…それどころじゃないから」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
000010a0,14,"「運動って…」","","",""
000050c0,36,"「そう…いい話だとは思うんだけど…」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
000051c4,18,"「水泳と言えば…」","","",""
00005254,42,"「そうね…この１年、何をやってきたのか…」","","",""
000052e8,53,"（ま、まずい。
　話すタイミングがイマイチだったか…）","","",""
00005360,14,"「健康って…」","","",""
000053d4,28,"「そうとは思うんだけどね…」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
0000549c,40,"「この間、コンビニで買ったんですけど…」","","",""
0000552c,32,"「ふうん……あまり興味ないわね」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00005624,18,"「甘いものって…」","","",""
00005690,32,"「最近…あまり食べてないのよね」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00005784,14,"「食事って…」","","",""
000057ec,55,"「そうね……ちゃんと食べなきゃって、
　思うんだけど…」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00001868,16,"「私生活って…」","","",""
00005960,26,"「そんなこと言われても…」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00005a10,34,"「恋愛観って、人それぞれだけど…」","","",""
00005a98,30,"「いい話だとは思うんだけど…」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
000021b4,36,"「ちょっとエッチな話なんですけど…」","","",""
00005bf0,24,"「その手の話は、苦手…」","","",""
000006e8,38,"（話すタイミングがイマイチだったか…）","","",""
00002430,14,"「室戸先輩…」","","",""
00002494,20,"じーーーーーーーーっ","","",""
00005dc4,32,"「どうしたの？　黙りこくって…」","","",""
00005e54,28,"「い、いえ、何でもないです」","","",""
00002644,42,"（見つめるタイミングがイマイチだったか…）","","",""
000026bc,22,"（思い切って、手を…）","","",""
000027c0,8,"「あ…」","","",""
00002864,14,"「悪いけど…」","","",""
000028e8,32,"（そっと手を離されてしまった…）","","",""
00002ca8,24,"「きゃっ！　な、何！？」","","",""
00002d40,53,"「あ…す、すみません。
　その…ゴミがついてたんで…」","","",""
00006408,28,"「そ、そう…一言断ってよね」","","",""
00002f8c,14,"「すみません」","","",""
00006534,32,"「きゃっ！　ど、どうしたの！？」","","",""
00002d40,53,"「あ…す、すみません。
　その…ゴミがついてたんで…」","","",""
00006408,28,"「そ、そう…一言断ってよね」","","",""
00006730,28,"「ふぐ……ど、どうしたの？」","","",""
000067b8,32,"「あ…いや…ゴミがついてたから」","","",""
00006834,42,"「いきなり触らないで。びっくりするから…」","","",""
000037b8,18,"「す、すみません」","","",""
0000692c,30,"「んぐっ…ど、どうしたのよ？」","","",""
000038f4,40,"「あ…その……何かついてたみたいだから」","","",""
00006a3c,28,"「そう…びっくりさせないで」","","",""
00006ab0,16,"「すみません…」","","",""
00006b48,30,"「きゃっ！　ど、どうしたの？」","","",""
00003d24,59,"「す、すみません。
　え～と…髪の毛がついてたみたいだから」","","",""
00006ca4,36,"「そ、そう…自分で取るからいいわよ」","","",""
00003eb8,24,"「何で、肩に触るのよ？」","","",""
00003f28,18,"「な、何となく…」","","",""
00006e38,42,"「何となくって…、意味不明なことはよして」","","",""
000037b8,18,"「す、すみません」","","",""
00006f80,14,"「きゃあっ！」","","",""
00006fcc,34,"「なっ！　何！？　何で触るの！？」","","",""
00004348,61,"「す、すみません。その…ゴミか何かが
　ついてたみたいだから」","","",""
000070ec,47,"「そ、そう…言ってくれれば、
　自分で取るわよ」","","",""
