00002808,36,"「柚ノ木さんにとって、秋と言えば？」","For Mr. Yuzu, what is autumn?","",""
00002880,14,"「料理の秋よ」","Autumn of cooking","",""
000028bc,26,"「食欲の秋じゃないんだ？」","Isn't it autumn of appetite?","",""
000029a4,10,"「ははは」","Hahaha","",""
00002a04,36,"「私…この夏のこと、一生忘れないわ」","I … I'll never forget this summer.","",""
00002a94,14,"「…俺もだよ」","… I am too","",""
00002ae4,16,"「秋と言えば…」","Speaking of autumn …","",""
00000364,65,"「商店街の八百屋さん、すっごく安くて、
　びっくりしたでしょう？」","","",""
000003f4,67,"「料理研究会って、食材にお金がかかるから、
　いつも助かっちゃうの」","","",""
00000464,53,"（おまけしすぎて、八百屋が破産しなきゃ
　いいけど…）","","",""
0000050c,53,"「ゲームセンターって、にぎやかで
　意外と楽しいのね」","","",""
0000062c,67,"「学校帰りにちょっと本を探すなら、
　商店街の本屋が近くていいよね」","","",""
0000075c,75,"「\p01君が連れて行ってくれたカフェ、
　落ち着いてて、いい雰囲気だったわね」","","",""
000009a4,47,"「新学期に入ったってのに、
　暑い日が続くね～」","","",""
00000a24,92,"「夏バテに気をつけてね。
　冷たいものばかり飲んでると、
　ご飯が食べられなくなっちゃうから」","","",""
00000b00,49,"「駅前の商店街って、歩いてるだけで
　楽しいよね」","","",""
00000c14,81,"「歩いてると、八百屋さんや、お肉屋さんの
　おじさんが、よく話しかけてくれるのよ」","","",""
00000da8,57,"「私、ぽかぽかした暖かい日に、
　散歩するのが大好きなの」","","",""
00000f58,53,"「フフッ、そうね。
　夏だもの、暑いのは当たり前よね」","","",""
000012dc,102,"「エアコンをつけっぱなしだと、
　のどが痛くなったりするから、タイマーで
　ちょっとだけつけたりしてる」","","",""
000014d8,59,"「けど、コンロの前はやっぱり暑くて。
　汗だくになっちゃう」","","",""
0000170c,51,"「やっぱり春ね～。
　ぽかぽかして、気持ちいいもの」","","",""
0000182c,57,"「やっぱり夏野菜ね。トマトとか、ナスとか、
　オクラとか」","","",""
0000192c,92,"「ハウス栽培で、一年中食べられる野菜も、
　旬の時期に採れたものは、
　格別のおいしさだもの」","","",""
00001b30,75,"「八百屋さんや、お肉屋さんを回って、
　おいしそうな食材を探すのが好きなの」","","",""
00001dd8,30,"「ええ、\p01君も気をつけてね」","","",""
00001e64,65,"「まさか…身近で交通事故が起こるなんて…、
　思いもしなかったよ」","","",""
00001f78,102,"「けど、\p01君がいてくれてよかった。
　あなたが、抱きしめてくれたおかげで…、
　私、勇気づけられたわ」","","",""
000020e8,49,"「丘の上公園から見る夕焼けって、
　きれいよね～」","","",""
00002208,49,"「\p01君の家のそばの公園って、
　かわいいわよね」","","",""
00002310,51,"「だから、何だか懐かしくて、
　落ち着くんだと思う」","","",""
0000254c,53,"「柚ノ木さんって、卒業しても
　この街にいるつもり？」","","",""
00002694,94,"「好きな人に…ついて来てくれって
　言われたら、たぶん…ちゅうちょなく
　この街を離れると思う」","","",""
00002790,53,"「だって、一緒にいられるなら、
　どこだっていいもの」","","",""
00002918,49,"「あ～っ、私、
　そんなに食いしんぼじゃないわよ」","","",""
00002b54,59,"「そうね～、暑くもなく、寒くもなく、
　過ごしやすいものね」","","",""
