00001ac0,12,"「きゃっ！」","","",""
00001b1c,51,"「ご、ごめんなさい。
　いきなりで、びっくりして…」","","",""
00001910,18,"「そ、そうだよね」","","",""
00001c18,59,"（手を離されてしまった…。
　タイミングがイマイチだったか）","","",""
00001dec,38,"「ど、どうしたの？　急に髪に触れて…」","","",""
00001e80,36,"「あ、いや…ちょっと乱れてたから…」","","",""
00001ee8,47,"「そ、そう…いきなりは、
　ビックリするから…」","","",""
00001f78,20,"「そ、そうだよね…」","","",""
00001fec,28,"「んぐ……ど、どうかした？」","","",""
00002068,28,"「え～と、その…何となく…」","","",""
000020d4,28,"「何となくって言われても…」","","",""
00001f78,20,"「そ、そうだよね…」","","",""
000021c0,28,"「むぐ……ど、どうしたの？」","","",""
00002250,20,"「その…何となく…」","","",""
000022b4,24,"「何となく触られても…」","","",""
00001f78,20,"「そ、そうだよね…」","","",""
0000239c,28,"「あむ……ど、どうしたの？」","","",""
0000242c,30,"「な、何かついてた気がして…」","","",""
00002498,42,"「そ、そう？　けど、いきなり触られても…」","","",""
00002530,26,"「そ、そうだよね…はは…」","","",""
000025c4,24,"「きゃっ！　な、何！？」","","",""
0000264c,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
000026bc,36,"「そ、そう？　びっくりしちゃった…」","","",""
00002750,12,"「ごめん…」","","",""
000027d8,20,"「ど、どうかした？」","","",""
00002810,30,"「あ…いや、何でもないんだ…」","","",""
0000287c,30,"「そ、そう？　ならいいけど…」","","",""
00002954,16,"「きゃああっ！」","","",""
000029a8,40,"「どど、どうしたの？　なんで…触るの？」","","",""
00002a00,42,"「ご、ごめん、ゴミがついてた気がしたから」","","",""
00002a7c,45,"「そ、そう…なの？
　び、びっくりするからぁ」","","",""
00002750,12,"「ごめん…」","","",""
00000278,24,"「この間、休み時間に…」","","",""
00002e1c,40,"「楽しそうな話だなって、思うんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
000003d8,20,"「この間、授業で…」","","",""
00002f84,38,"「ごめんね、いい話だと思うんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000534,16,"「この街って…」","","",""
000030e4,34,"「うん…そうだとは思うんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
0000069c,38,"「この間、テレビでやってたんだけど…」","","",""
00003274,30,"「あ…ごめんね、見てなくて…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000824,34,"「この間、読んだ漫画なんだけど…」","","",""
000033dc,40,"「おもしろそうだなって、思うんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
000034d0,18,"「休みと言えば…」","","",""
00003540,49,"「そうなんだ…
　ちょっと、よくわからないかも…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000b00,14,"「運動って…」","","",""
000036b4,28,"「そうよね…けど、苦手で…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000c58,26,"「この間、水泳の授業で…」","","",""
000002f0,28,"「楽しそうな話なんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000dbc,18,"「健康と言えば…」","","",""
00003978,38,"「うん…いい話だなって思うんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00000f1c,28,"「この間、食べたんだけど…」","","",""
00003b04,34,"「おいしそう…とは思うんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00003bfc,22,"「甘いものと言えば…」","","",""
00003c70,40,"「ごめんね、いい話だとは思うんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00003d84,18,"「料理と言えば…」","","",""
00003df4,28,"「うん、そうなんだけど…ね」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
0000139c,34,"「誰にも言えないことなんだけど…」","","",""
00003f84,8,"「え…」","","",""
00003fc8,55,"「話してくれてうれしいけど…、
　いきなり言われても…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
000014e8,24,"「恋って思うんだけど…」","","",""
0000414c,32,"「うん…そうとは思うんだけど…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
00001654,36,"「ちょっと恥ずかしい話なんだけど…」","","",""
000042e4,34,"「うぅ…その…よくわからなくて…」","","",""
00000370,38,"（話すタイミングがイマイチだったか…）","","",""
000017f0,16,"「柚ノ木さん…」","","",""
00001858,20,"じーーーーーーーーっ","","",""
000044cc,36,"「前を見て歩かないと、危ないわよ？」","","",""
00001910,18,"「そ、そうだよね」","","",""
00001978,42,"（見つめるタイミングがイマイチだったか…）","","",""
000019f0,22,"（思い切って、手を…）","","",""
00001ac0,12,"「きゃっ！」","","",""
0000472c,51,"「ご、ごめんね、びっくりしちゃって。
　私ったら…」","","",""
000047f4,14,"「い、いや…」","","",""
00001c18,59,"（手を離されてしまった…。
　タイミングがイマイチだったか）","","",""
00001dec,38,"「ど、どうしたの？　急に髪に触れて…」","","",""
00001e80,36,"「あ、いや…ちょっと乱れてたから…」","","",""
00004b00,40,"「もう…いきなりは、ビックリするから…」","","",""
00004b98,24,"「そ、そっか、ごめん…」","","",""
00004c10,28,"「んぐ……ど、どうしたの？」","","",""
00002068,28,"「え～と、その…何となく…」","","",""
00004cf8,30,"「もう…何となく触られても…」","","",""
000021c0,28,"「むぐ……ど、どうしたの？」","","",""
00002250,20,"「その…何となく…」","","",""
00004e94,32,"「もう…いきなり触るのはダメ…」","","",""
00004f24,16,"「ご、ごめん…」","","",""
0000239c,28,"「あむ……ど、どうしたの？」","","",""
0000242c,30,"「な、何かついてた気がして…」","","",""
00005088,38,"「そ、そう？　いきなり触るのは…ね？」","","",""
00005144,26,"「そ、そうだよね、ごめん」","","",""
000025c4,24,"「きゃっ！　な、何！？」","","",""
0000264c,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
000052d0,34,"「そ、そう？　びっくりしちゃった」","","",""
00002750,12,"「ごめん…」","","",""
000053e8,16,"「どうかした？」","","",""
00002810,30,"「あ…いや、何でもないんだ…」","","",""
00005488,22,"「そう？　変な\p01君」","","",""
00005564,14,"「きゃあっ！」","","",""
000055b4,36,"「ど、どうしたの？　なんで…胸を…」","","",""
00002a00,42,"「ご、ごめん、ゴミがついてた気がしたから」","","",""
000056c4,40,"「そ、そう？　もう…びっくりするからぁ」","","",""
00002750,12,"「ごめん…」","","",""
