00003d84,18,"「料理と言えば…」","Speaking of cooking …","",""
00003df4,28,"「うん、そうなんだけど…ね」","Yeah, that's right …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
0000139c,34,"「誰にも言えないことなんだけど…」","I can't tell anyone …","",""
00003f84,8,"「え…」","e…","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000014e8,24,"「恋って思うんだけど…」","I think I'm in love …","",""
0000414c,32,"「うん…そうとは思うんだけど…」","Yeah … I think so …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00001654,36,"「ちょっと恥ずかしい話なんだけど…」","It's a little embarrassing story …","",""
000042e4,34,"「うぅ…その…よくわからなくて…」","Uh … that … I don't really understand …","",""
00000370,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000017f0,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00001858,20,"じーーーーーーーーっ","Jeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee","",""
000044cc,36,"「前を見て歩かないと、危ないわよ？」","If you don't look ahead and walk, it's dangerous, right?","",""
00001910,18,"「そ、そうだよね」","That's right.","",""
00001978,42,"（見つめるタイミングがイマイチだったか…）","(Isn't the timing to stare at it …)","",""
000019f0,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00001ac0,12,"「きゃっ！」","Cha!","",""
000047f4,14,"「い、いや…」","No…","",""
00001dec,38,"「ど、どうしたの？　急に髪に触れて…」","What happened? Suddenly touching my hair …","",""
00001e80,36,"「あ、いや…ちょっと乱れてたから…」","Oh no … it was a little disturbed …","",""
00004b00,40,"「もう…いきなりは、ビックリするから…」","Already … I'm surprised suddenly …","",""
00004b98,24,"「そ、そっか、ごめん…」","Oh, I'm sorry …","",""
00004c10,28,"「んぐ……ど、どうしたの？」","Ngu … what's wrong?","",""
00002068,28,"「え～と、その…何となく…」","Well, that … somehow …","",""
00004cf8,30,"「もう…何となく触られても…」","Already … even if somehow touched …","",""
000021c0,28,"「むぐ……ど、どうしたの？」","Mugu … what's wrong?","",""
00002250,20,"「その…何となく…」","That … somehow …","",""
00004e94,32,"「もう…いきなり触るのはダメ…」","Already … don't touch it suddenly …","",""
00004f24,16,"「ご、ごめん…」","I'm sorry …","",""
0000239c,28,"「あむ……ど、どうしたの？」","Amu … what's wrong?","",""
0000242c,30,"「な、何かついてた気がして…」","Well, I feel like something was on …","",""
00005088,38,"「そ、そう？　いきなり触るのは…ね？」","That's right? What do you suddenly touch …?","",""
00005144,26,"「そ、そうだよね、ごめん」","That's right, I'm sorry.","",""
000025c4,24,"「きゃっ！　な、何！？」","Cha! What !?","",""
000052d0,34,"「そ、そう？　びっくりしちゃった」","That's right? I was surprised.","",""
00002750,12,"「ごめん…」","sorry…","",""
000053e8,16,"「どうかした？」","What's wrong?","",""
00002810,30,"「あ…いや、何でもないんだ…」","Ah … no, nothing …","",""
00005564,14,"「きゃあっ！」","Cha!","",""
000055b4,36,"「ど、どうしたの？　なんで…胸を…」","What's wrong? Why … chest …","",""
00002a00,42,"「ご、ごめん、ゴミがついてた気がしたから」","I'm sorry, I felt like there was garbage.","",""
000056c4,40,"「そ、そう？　もう…びっくりするからぁ」","Oh, right? I'm surprised …","",""
00002750,12,"「ごめん…」","sorry…","",""
00000720,45,"「あ…そうなんだ。
　ごめんね、見てなくて…」","","",""
00000f98,55,"「もっと体にいいものを、
　食べた方がいいのかなって…」","","",""
0000111c,49,"「暑いけど、冷たい物の食べ過ぎは、
　あんまり…」","","",""
0000129c,53,"「その…無理に私に話を合わせなくても、
　大丈夫よ？」","","",""
00001b1c,51,"「ご、ごめんなさい。
　いきなりで、びっくりして…」","","",""
00001c18,59,"（手を離されてしまった…。
　タイミングがイマイチだったか）","","",""
00001ee8,47,"「そ、そう…いきなりは、
　ビックリするから…」","","",""
0000264c,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
00002a7c,45,"「そ、そう…なの？
　び、びっくりするからぁ」","","",""
00003540,49,"「そうなんだ…
　ちょっと、よくわからないかも…」","","",""
00003fc8,55,"「話してくれてうれしいけど…、
　いきなり言われても…」","","",""
0000472c,51,"「ご、ごめんね、びっくりしちゃって。
　私ったら…」","","",""
00005488,22,"「そう？　変な\p01君」","","",""
