00001848,65,"「ちょ、ちょっと待って。
　まさか、また不正登校って言う気じゃ…」","","",""
000018ec,12,"「不正登校」","","",""
00001984,14,"「やっぱり…」","","",""
000019bc,18,"「ダメ…ですか？」","","",""
00001a38,67,"「ダメだなんて言えるわけないでしょう？
　弱みを握られてるんだから」","","",""
00001aa4,34,"「弱み…っていうほどの写真かなぁ」","","",""
00001b20,22,"「はぁ…よく言うわよ」","","",""
00001bcc,84,"「言うことを聞かないと、
　あの写真を廊下に貼りだした上に、
　屋上からばらまいて…」","","",""
00001cb0,67,"「チェーンメールと画像掲示板で、
　世界中にさらす気なんでしょう？」","","",""
00001d64,42,"「全部、室戸先輩に教えられたテクですけど」","","",""
00001dbc,73,"「はぁ…わかったわよ。いいわよ、撮っても。
　けど、誰にも見せないでよ？」","","",""
00001e88,40,"「もちろんです！　ありがとうございます」","","",""
00001f14,65,"「…こうして、どんどん見られたら困る写真が
　増えてる気がするわ」","","",""
00001f8c,22,"「何か言いましたか？」","","",""
00001ff4,57,"「何でもないわよ！
　で、どんなポーズを取ればいいのよ？」","","",""
000020a0,34,"「じゃあ…何かセクシーポーズを…」","","",""
00002104,47,"「セ、セクシーポーズ！？
　何で私がそこまで…」","","",""
000021e0,57,"「廊下に貼り出して、
　屋上からばらまいて、画像掲示板…」","","",""
00002254,55,"「あーーーーっ、やるわよ！
　やればいいんでしょう！？」","","",""
00002360,51,"「セクシーポーズでも、
　何でもやってあげるわよ！」","","",""
000023c8,16,"「すみません…」","","",""
00002438,86,"「具体的にどうすればいいのよ？
　そんなポーズ、やったことがないから
　わからないわよ」","","",""
000024f4,57,"「え～と……その…両腕をすぼめて
　胸を強調…みたいな？」","","",""
00002568,24,"「ぐっ、胸を強調って…」","","",""
00002620,65,"「どうせ私は胸がないわよ。ぺったんこよ！
　ケンカ売ってんの！？」","","",""
000026c8,59,"「そ、そういうつもりじゃ…
　ただ、グラビアっぽいかなって」","","",""
000027a8,90,"「グラビアっぽい？　……ちょっと前に、
　本屋で見てたような写真が、
　撮りたいってこと？」","","",""
00002880,65,"「そうです。俺……もっと、いい写真が
　撮れるようになりたくて…」","","",""
0000290c,96,"「グラビアっぽい？　…つまり、
　漫画雑誌とかの、巻頭ページみたいな写真が
　撮りたいってこと？」","","",""
000029e0,16,"「詳しいですね」","","",""
00002a40,51,"「クラスの男子が読んでたりすると、
　目に入るのよ」","","",""
00002aa0,67,"「すみません。俺……もっと、いい写真が
　撮れるようになりたくて…」","","",""
00002b4c,42,"「…わかったわよ、胸を強調すればいいのね」","","",""
00002c34,14,"「こ、こう？」","","",""
00002c70,38,"「そそ、そうそう！　すごくいい感じ！」","","",""
00002ce4,47,"「は、恥ずかしいんだから、
　早く撮りなさいよ」","","",""
00002ec4,61,"「ありがとうございます。
　おかげさまで、バッチリ撮れました」","","",""
00002f44,26,"「そ、そう。よかったわね」","","",""
00002ff0,36,"「アンッビリーーバヴォーーーーッ！」","","",""
00003064,8,"「え？」","","",""
00003064,8,"「え？」","","",""
0000315c,104,"「素晴らしいぞ、\p01。まさか、室戸の
　セクシーショットをものにするとはな！
　しかもスクール水着とは！」","","",""
000032ac,24,"「ああっ！　く、九堂！」","","",""
000032f4,14,"「九堂部長！」","","",""
000033c0,100,"「室戸も見直したぞ。風紀に厳しい堅物だと
　思っていたが、よもやそんな大胆な一面が
　潜んでいたとは」","","",""
000034cc,22,"「こ、これには訳が！」","","",""
0000353c,22,"「訳？　どんな訳だ？」","","",""
000035e4,18,"「う……それは…」","","",""
000036bc,90,"「恥ずかしがることはない。
　時に被写体は、カメラの前で心の内を
　さらけ出すことが必要だ」","","",""
00003794,42,"「開花したんだよ、お前のエロスな一面がな」","","",""
00003878,30,"「そ、そんなわけないでしょ！」","","",""
00003960,85,"「おお、まぶたを閉じただけで思い浮かぶ……
　先ほどのお前の、官能的なスク水ポーズが」","","",""
00003a08,53,"「まさか…あんたまで撮ったんじゃ
　ないでしょうね？」","","",""
00003ab8,88,"「何だと？　それこそまさかだ。
　私が人のフォトセッションに割り込むわけが
　なかろう？」","","",""
00003bbc,53,"「うらやんでいたよ、
　お前と\p01の熱いやりとりをな」","","",""
00003c88,22,"「もう！　知らない！」","","",""
00003cfc,55,"「じゃあね、\p01君！
　今日の写真も誰にも見せないでよ」","","",""
00003dc8,12,"「は、はい」","","",""
00003e3c,75,"「“も”だと？　今日の写真“も”とは
　どういう意味だ？　聞き捨てならんな」","","",""
00003f54,78,"「まさか、これまでにも２人で、
　みだらな写真を撮り重ねてきたと
　いうのか？」","","",""
00004008,36,"「な、何でもないわよ！　じゃあね！」","","",""
0000417c,26,"「む…行ってしまったか…」","","",""
00004210,86,"「それにしても、計り知れんな、\p01。
　どうやって、室戸のエロスを
　引き出したんだ？」","","",""
000042cc,32,"「それは…まぁ……いろいろと…」","","",""
00004354,96,"「手の内は明かせんか。フッ、成長したな。
　いつの間にかもう、
　いっぱしのカメラマンではないか」","","",""
00004454,14,"「は、はぁ…」","","",""
000044c8,67,"「その調子で、室戸のエロスを
　もっと引き出してやって欲しいものだ」","","",""
00004570,96,"「君の情熱的な様を見れば、室戸自身、
　飛び込みに打ち込んでいたあのころを
　思い出すかもしれん」","","",""
00004600,67,"「室戸先輩って、飛び込みに
　見切りをつけたって言ってましたけど？」","","",""
000046a4,94,"「それは強がりに過ぎん。
　幼少より続けた飛び込みを、
　そう易々とあきらめきれるものではない」","","",""
00004794,51,"「あいつは…親の期待を
　一身に背負っているんだよ」","","",""
00004838,16,"「親の期待を？」","","",""
000048ac,65,"「む…少々、言葉が過ぎたな。
　その先は自分でリサーチするといい」","","",""
0000498c,47,"「何事も、被写体に興味を持つのは
　いいことだ」","","",""
000049e8,20,"「わ、わかりました」","","",""
00004a58,20,"「では、失礼するよ」","","",""
00004a9c,24,"「あ、はい。失礼します」","","",""
00004ba4,53,"（親の期待を一身に…か。
　どういうことなんだろう？）","","",""
