00003ac4,55,"「先輩って…いつまでに結婚したいとか、
　ありますか？」","","",""
00000998,12,"「えっ！？」","","",""
00003bb8,34,"「あ、い、いや、深い意味じゃなく」","","",""
00003c2c,34,"「じゃ、じゃあ、どういう意味よ？」","","",""
00003cb8,28,"「その…一般的な質問として」","","",""
00003d20,49,"「ま、まぁ、いいわ、
　いつまでに結婚したいかね」","","",""
00003df4,67,"「その…女医って、仕事が大変だから、
　婚期が遅れがちらしいのよね」","","",""
00003ee8,61,"「だから、いっそ、すごく早くても
　いいのかなって思ってるわ」","","",""
00003fe8,42,"「すごく早くって、大学卒業してすぐとか？」","","",""
000040dc,49,"「フフッ、それもありよね。
　相手がいればだけど」","","",""
000041f8,57,"「私が…こんな気持ちになるなんて、
　思ってもなかった…」","","",""
00002f80,8,"「え？」","","",""
000042cc,24,"「フフッ、何でもないわ」","","",""
