000019c8,49,"「また、人に見せられない写真が
　増えたじゃない」","","",""
00001a54,28,"「けど、いい表情だったから」","","",""
00001aac,10,"「もう…」","","",""
00001b08,20,"（撮るまでもないな）","","",""
00001b50,40,"「開き直って、歩きながら食べませんか？」","","",""
00001bb0,40,"「…いいわよ。こうなったら何事も経験ね」","","",""
00001c54,12,"「そうそう」","","",""
00001ca0,34,"こうして、一緒に食べながら歩いた。","","",""
00001d58,18,"「それにしても…」","","",""
00001da0,8,"「ん？」","","",""
00001df8,69,"「夕食の前にメンチカツなんか食べてたら、
　あっという間に太りそうよ」","","",""
00001e6c,49,"「その分、体を動かせば
　いいんじゃないですか？」","","",""
00001ef0,98,"「そうもいかないわ。受験生だし、
　体育の授業も、勉強の気晴らしみたいな
　簡単な内容になってるし」","","",""
00001ffc,49,"「この間みたいに、昼休みに泳ぐのは
　どうです？」","","",""
00002080,65,"「あれは、授業が終わってずいぶん経つのに
　気づかなかっただけよ」","","",""
00002148,30,"「水泳には…もう未練はないわ」","","",""
000021c8,18,"「そう…ですか？」","","",""
0000221c,10,"「そうよ」","","",""
0000227c,49,"「ね、半分こしない？
　私には１つは多すぎるのよ」","","",""
00002310,40,"「いいですよ。じゃあ、買いに行きますか」","","",""
0000238c,10,"「そうね」","","",""
00002410,92,"「ね、\p01君。２人で並んでるのに、
　メンチカツを１つ頼むのって、
　ちょっと恥ずかしいわね」","","",""
00002490,16,"「そうですか？」","","",""
000024d0,47,"「だって、半分こするのが
　丸わかりでしょう？」","","",""
0000252c,67,"「あ…それは…そうですね。
　じゃあ、列の外れで待っててくれれば…」","","",""
0000259c,69,"「ううん、別に嫌って訳じゃないのよ。
　ただ、恥ずかしいな…と思って」","","",""
00002610,47,"（室戸先輩って、
　意外と恥ずかしがり屋だよな）","","",""
00002660,20,"「あ、順番来たわよ」","","",""
00002698,28,"「メンチカツ１つください！」","","",""
000026e4,14,"「…ください」","","",""
00002770,28,"「さ、熱いうちに食べますか」","","",""
0000238c,10,"「そうね」","","",""
00002814,20,"「あち！　あちっ！」","","",""
0000287c,65,"「あ、無理に手で分けなくていいわよ。
　そのままかじってくれれば」","","",""
00002490,16,"「そうですか？」","","",""
00000c18,8,"「ええ」","","",""
000029a0,40,"「じゃあ、室戸先輩からかじってください」","","",""
00002a04,26,"「いいわよ、\p01君からで」","","",""
00002a6c,55,"「１口目は室戸先輩に食べてもらいたいから、
　遠慮なく」","","",""
00002af4,32,"「そう？　じゃあ、いただくわね」","","",""
00002b8c,16,"「どうぞどうぞ」","","",""
00002bdc,28,"「んぐ…はふはふ……熱つ…」","","",""
00002c28,22,"「もぐもぐ……んぐ…」","","",""
00002cc4,18,"「うん、おいひい」","","",""
00002d04,12,"「よかった」","","",""
0000185c,22,"シャッターチャンスだ！","","",""
00002e0c,36,"「あ、またこんなところを撮るなんて」","","",""
00002e80,22,"「いい表情してたから」","","",""
00001aac,10,"「もう…」","","",""
00001944,42,"「も、もう！　こんなところを撮るなんて…」","","",""
000019c8,49,"「また、人に見せられない写真が
　増えたじゃない」","","",""
00001a54,28,"「けど、いい表情だったから」","","",""
00001aac,10,"「もう…」","","",""
00001b08,20,"（撮るまでもないな）","","",""
0000316c,34,"「じゃあ、次は\p01君が食べる番ね」","","",""
000032a4,22,"（どこをかじるかな…）","","",""
000032f0,30,"室戸先輩が口をつけてないところ","","",""
00003318,12,"一口で食う！","","",""
000033b8,40,"（当然、室戸先輩が口をつけたところだ！）","","",""
00003418,28,"ばくっ、はふはふ…んぐんぐ…","","",""
00003490,28,"「あ、私が食べたところを…」","","",""
00003528,51,"「ちょ、ちょっと、普通、
　その横をかじるでしょ？」","","",""
000035bc,32,"「ここがかじりやすかったから…」","","",""
00003638,28,"「もう…恥ずかしいじゃない」","","",""
000036d0,36,"（本当に恥ずかしがり屋なんだなぁ…）","","",""
00003750,49,"（先輩が食べたところを食べるのは、
　失礼だよな）","","",""
00003418,28,"ばくっ、はふはふ…んぐんぐ…","","",""
0000381c,14,"「おいしい？」","","",""
00003854,14,"「もひろん！」","","",""
000038b4,40,"「いいわよね、こうして外で食べるのって」","","",""
00003990,32,"（これぐらいなら一口で食えるな）","","",""
000039f8,36,"「えっ！？　あの大きさを一口で！？」","","",""
00003a80,28,"「あ、熱っ！　う、うまひ！」","","",""
00003ae4,32,"「口の中、やけどしちゃうわよ？」","","",""
00003b3c,57,"「んぐ……口いっぱいにほおばるのって
　うまいんですよね」","","",""
00003bc8,88,"「フフッ、わかる気がする。
　残りを食べてくれてちょうどよかったわ。
　太らずにすみそう」","","",""
00003cf4,65,"「さ、見回りついでに歩こうと思うんだけど、
　つき合ってくれる？」","","",""
00003d98,12,"「もちろん」","","",""
00003de4,34,"こうして、一緒に商店街で過ごした。","","",""
00003ea0,38,"「今日もメンチカツ、半分こしますか？」","","",""
0000238c,10,"「そうね」","","",""
00003f44,42,"「すみませ～ん、メンチカツ、１つください」","","",""
00004008,34,"「さ、室戸先輩から食べてください」","","",""
00004088,45,"「いいの？　たまには\p01君から
　食べれば？」","","",""
00004120,57,"「いえ、出来たてを食べて欲しいんで。
　室戸先輩が、先に」","","",""
000041ac,20,"「そう？　じゃあ…」","","",""
00004254,38,"「ふ～っ、ふ～っ。んぐ…はふはふ……」","","",""
00002c28,22,"「もぐもぐ……んぐ…」","","",""
00002cc4,18,"「うん、おいひい」","","",""
00002d04,12,"「よかった」","","",""
0000185c,22,"シャッターチャンスだ！","","",""
00004514,34,"「あ、またこんなところを撮って…」","","",""
00004584,30,"「何度撮ってもいい表情ですよ」","","",""
00001aac,10,"「もう…」","","",""
00002e0c,36,"「あ、またこんなところを撮るなんて」","","",""
00002e80,22,"「いい表情してたから」","","",""
00001aac,10,"「もう…」","","",""
00001944,42,"「も、もう！　こんなところを撮るなんて…」","","",""
000019c8,49,"「また、人に見せられない写真が
　増えたじゃない」","","",""
00001a54,28,"「けど、いい表情だったから」","","",""
00001aac,10,"「もう…」","","",""
00001b08,20,"（撮るまでもないな）","","",""
000049bc,45,"「はい、じゃあ、
　今度は\p01君が食べる番ね」","","",""
00004b00,16,"「いただきます」","","",""
00004b48,28,"あぐっ、はふはふ…んぐんぐ…","","",""
00004b88,30,"「食べながら歩きましょうか？」","","",""
00004bf8,16,"「ええ、そうね」","","",""
00004c7c,32,"こうして、一緒に商店街を歩いた。","","",""
