00002010,67,"「だって、私が解剖したって、
　学術的な発展は、何もないじゃない？」","","",""
000020ac,53,"「料理して食べるわけでもないし、
　もう、つらくて…」","","",""
00002144,36,"「そっか…俺も解剖は苦手だったなぁ」","","",""
000021b4,38,"「すごく…命について考えさせられたわ」","","",""
00002230,55,"「そう言う意味では、
　いい勉強になった気はするけど…」","","",""
000022e4,61,"「桃子先生って、まだ教育実習生なのに、
　教えるの上手よね～」","","",""
000023bc,65,"「私たちと年が近くて、感覚が同じなのが
　いいのかもしれないわね」","","",""
00002474,20,"「ははは、そうだね」","","",""
000024cc,38,"「柚ノ木さんって、大学へ行くつもり？」","","",""
00002550,67,"「ええ、親が行きなさいって言うし、
　入れるところへ行こうかなって」","","",""
0000261c,14,"「\p01君は？」","","",""
00002658,49,"「俺も、まぁ…そうかな。
　入れるところへ行くよ」","","",""
000026dc,32,"「一緒の大学へ行けるといいわね」","","",""
00002734,40,"（それは…猛勉強しなきゃってことだな…）","","",""
000027a0,59,"「教科書も電子化されれば、
　持ち歩くのが楽なんだけどなぁ」","","",""
00002838,14,"「あ、そうね」","","",""
000028ac,86,"「重くて、とてもじゃないけど、
　その日の教科書を
　すべて持ち歩くのは、無理だものね」","","",""
00002978,83,"「…ん？　待てよ。その端末を持ってくるのを
　忘れたら、全教科忘れたことになるのか」","","",""
00002a28,72,"「うわぁ。
　私、うっかり忘れちゃうことってあるから、
　向いてないかも」","","",""
00002ac8,18,"「勉強と言えば…」","","",""
00002b2c,82,"「うんうん、わからないところが、
　わかるようになると、
　ちょっとうれしいわよね」","","",""
00002c6c,47,"「定期試験前って、
　何時間ぐらい勉強してる？」","","",""
00002cf8,22,"「３時間ぐらい、かな」","","",""
00002d74,94,"「さすがに試験前は、リビングで
　のんびりしてると、お母さんに怒られるの。
　勉強しなさいって」","","",""
00002e68,65,"「まいったよ、この間、授業で習ったところが
　よくわからなくて…」","","",""
00002f08,108,"「あ…わからないところは、
　放っておくとますますわからなくなるから、
　ちゃんと質問しておいた方がいいわよ」","","",""
00003038,30,"「一緒に、先生に聞きに行く？」","","",""
0000308c,75,"「そうだね、学園祭が終わって、中間テストが
　始まる、その前に行ってみるよ」","","",""
00003110,22,"「フフッ、すれすれね」","","",""
000031a4,59,"「中間テストが終わったら、
　どこか遊びに行きたいなぁって」","","",""
00003254,18,"「いいね、誘うよ」","","",""
000032c4,18,"「うん、待ってる」","","",""
00003320,20,"「テスト勉強って…」","","",""
00003380,36,"「フフッ、一緒にがんばりましょうね」","","",""
