00_GMV/ID02418,Shift_JIS,./original/extracted/00_GMV/ID02418,cpks/00_GMV/ID02418
00_GMV/ID02419,Shift_JIS,./original/extracted/00_GMV/ID02419,cpks/00_GMV/ID02419
00_GMV/ID02420,Shift_JIS,./original/extracted/00_GMV/ID02420,cpks/00_GMV/ID02420
00_GMV/ID02421,Shift_JIS,./original/extracted/00_GMV/ID02421,cpks/00_GMV/ID02421
00_GMV/ID02422,Shift_JIS,./original/extracted/00_GMV/ID02422,cpks/00_GMV/ID02422
00_GMV/ID02423,Shift_JIS,./original/extracted/00_GMV/ID02423,cpks/00_GMV/ID02423
00_GMV/ID02424,Shift_JIS,./original/extracted/00_GMV/ID02424,cpks/00_GMV/ID02424
00_GMV/ID02425,Shift_JIS,./original/extracted/00_GMV/ID02425,cpks/00_GMV/ID02425
00_GMV/ID02426,Shift_JIS,./original/extracted/00_GMV/ID02426,cpks/00_GMV/ID02426
00_GMV/ID02427,Shift_JIS,./original/extracted/00_GMV/ID02427,cpks/00_GMV/ID02427
00_GMV/ID02428,Shift_JIS,./original/extracted/00_GMV/ID02428,cpks/00_GMV/ID02428
00_GMV/ID02429,Shift_JIS,./original/extracted/00_GMV/ID02429,cpks/00_GMV/ID02429
00_GMV/ID02430,Shift_JIS,./original/extracted/00_GMV/ID02430,cpks/00_GMV/ID02430
00_GMV/ID02431,Shift_JIS,./original/extracted/00_GMV/ID02431,cpks/00_GMV/ID02431
00_GMV/ID02433,Shift_JIS,./original/extracted/00_GMV/ID02433,cpks/00_GMV/ID02433
00_GMV/ID02434,Shift_JIS,./original/extracted/00_GMV/ID02434,cpks/00_GMV/ID02434
00_GMV/ID02435,Shift_JIS,./original/extracted/00_GMV/ID02435,cpks/00_GMV/ID02435
00_GMV/ID02436,Shift_JIS,./original/extracted/00_GMV/ID02436,cpks/00_GMV/ID02436
00_GMV/ID02438,Shift_JIS,./original/extracted/00_GMV/ID02438,cpks/00_GMV/ID02438
00_GMV/ID02439,Shift_JIS,./original/extracted/00_GMV/ID02439,cpks/00_GMV/ID02439
00_GMV/ID02440,Shift_JIS,./original/extracted/00_GMV/ID02440,cpks/00_GMV/ID02440
00_GMV/ID02441,Shift_JIS,./original/extracted/00_GMV/ID02441,cpks/00_GMV/ID02441
00_GMV/ID02442,Shift_JIS,./original/extracted/00_GMV/ID02442,cpks/00_GMV/ID02442
00_GMV/ID02444,Shift_JIS,./original/extracted/00_GMV/ID02444,cpks/00_GMV/ID02444
00_GMV/ID02445,Shift_JIS,./original/extracted/00_GMV/ID02445,cpks/00_GMV/ID02445
00_GMV/ID02446,Shift_JIS,./original/extracted/00_GMV/ID02446,cpks/00_GMV/ID02446
00_GMV/ID02447,Shift_JIS,./original/extracted/00_GMV/ID02447,cpks/00_GMV/ID02447
00_GMV/ID02448,Shift_JIS,./original/extracted/00_GMV/ID02448,cpks/00_GMV/ID02448
00_GMV/ID02449,Shift_JIS,./original/extracted/00_GMV/ID02449,cpks/00_GMV/ID02449
00_GMV/ID02450,Shift_JIS,./original/extracted/00_GMV/ID02450,cpks/00_GMV/ID02450
00_GMV/ID02451,Shift_JIS,./original/extracted/00_GMV/ID02451,cpks/00_GMV/ID02451
00_GMV/ID02452,Shift_JIS,./original/extracted/00_GMV/ID02452,cpks/00_GMV/ID02452
00_GMV/ID02453,Shift_JIS,./original/extracted/00_GMV/ID02453,cpks/00_GMV/ID02453
00_GMV/ID02454,Shift_JIS,./original/extracted/00_GMV/ID02454,cpks/00_GMV/ID02454
00_GMV/ID02455,Shift_JIS,./original/extracted/00_GMV/ID02455,cpks/00_GMV/ID02455
00_GMV/ID02456,Shift_JIS,./original/extracted/00_GMV/ID02456,cpks/00_GMV/ID02456
00_GMV/ID02457,Shift_JIS,./original/extracted/00_GMV/ID02457,cpks/00_GMV/ID02457
00_GMV/ID02458,Shift_JIS,./original/extracted/00_GMV/ID02458,cpks/00_GMV/ID02458
00_GMV/ID02459,Shift_JIS,./original/extracted/00_GMV/ID02459,cpks/00_GMV/ID02459
00_GMV/ID02460,Shift_JIS,./original/extracted/00_GMV/ID02460,cpks/00_GMV/ID02460
00_GMV/ID02461,Shift_JIS,./original/extracted/00_GMV/ID02461,cpks/00_GMV/ID02461
00_GMV/ID02462,Shift_JIS,./original/extracted/00_GMV/ID02462,cpks/00_GMV/ID02462
00_GMV/ID02463,Shift_JIS,./original/extracted/00_GMV/ID02463,cpks/00_GMV/ID02463
00_GMV/ID02464,Shift_JIS,./original/extracted/00_GMV/ID02464,cpks/00_GMV/ID02464
00_GMV/ID02465,Shift_JIS,./original/extracted/00_GMV/ID02465,cpks/00_GMV/ID02465
00_GMV/ID02466,Shift_JIS,./original/extracted/00_GMV/ID02466,cpks/00_GMV/ID02466
00_GMV/ID02467,Shift_JIS,./original/extracted/00_GMV/ID02467,cpks/00_GMV/ID02467
00_GMV/ID02468,Shift_JIS,./original/extracted/00_GMV/ID02468,cpks/00_GMV/ID02468
00_GMV/ID02469,Shift_JIS,./original/extracted/00_GMV/ID02469,cpks/00_GMV/ID02469
00_GMV/ID02470,Shift_JIS,./original/extracted/00_GMV/ID02470,cpks/00_GMV/ID02470
00_GMV/ID02471,Shift_JIS,./original/extracted/00_GMV/ID02471,cpks/00_GMV/ID02471
00_GMV/ID02472,Shift_JIS,./original/extracted/00_GMV/ID02472,cpks/00_GMV/ID02472
00_GMV/ID02473,Shift_JIS,./original/extracted/00_GMV/ID02473,cpks/00_GMV/ID02473
00_GMV/ID02474,Shift_JIS,./original/extracted/00_GMV/ID02474,cpks/00_GMV/ID02474
00_GMV/ID02475,Shift_JIS,./original/extracted/00_GMV/ID02475,cpks/00_GMV/ID02475
00_GMV/ID02476,Shift_JIS,./original/extracted/00_GMV/ID02476,cpks/00_GMV/ID02476
00_GMV/ID02477,Shift_JIS,./original/extracted/00_GMV/ID02477,cpks/00_GMV/ID02477
00_GMV/ID02478,Shift_JIS,./original/extracted/00_GMV/ID02478,cpks/00_GMV/ID02478
00_GMV/ID02479,Shift_JIS,./original/extracted/00_GMV/ID02479,cpks/00_GMV/ID02479
00_GMV/ID02480,Shift_JIS,./original/extracted/00_GMV/ID02480,cpks/00_GMV/ID02480
00_GMV/ID02481,Shift_JIS,./original/extracted/00_GMV/ID02481,cpks/00_GMV/ID02481
00_GMV/ID02482,Shift_JIS,./original/extracted/00_GMV/ID02482,cpks/00_GMV/ID02482
00_GMV/ID02483,Shift_JIS,./original/extracted/00_GMV/ID02483,cpks/00_GMV/ID02483
00_GMV/ID02484,Shift_JIS,./original/extracted/00_GMV/ID02484,cpks/00_GMV/ID02484
00_GMV/ID02485,Shift_JIS,./original/extracted/00_GMV/ID02485,cpks/00_GMV/ID02485
00_GMV/ID02486,Shift_JIS,./original/extracted/00_GMV/ID02486,cpks/00_GMV/ID02486
00_GMV/ID02487,Shift_JIS,./original/extracted/00_GMV/ID02487,cpks/00_GMV/ID02487
00_GMV/ID02488,Shift_JIS,./original/extracted/00_GMV/ID02488,cpks/00_GMV/ID02488
00_GMV/ID02489,Shift_JIS,./original/extracted/00_GMV/ID02489,cpks/00_GMV/ID02489
00_GMV/ID02490,Shift_JIS,./original/extracted/00_GMV/ID02490,cpks/00_GMV/ID02490
00_GMV/ID02491,Shift_JIS,./original/extracted/00_GMV/ID02491,cpks/00_GMV/ID02491
00_GMV/ID02492,Shift_JIS,./original/extracted/00_GMV/ID02492,cpks/00_GMV/ID02492
00_GMV/ID02493,Shift_JIS,./original/extracted/00_GMV/ID02493,cpks/00_GMV/ID02493
00_GMV/ID02494,Shift_JIS,./original/extracted/00_GMV/ID02494,cpks/00_GMV/ID02494
00_GMV/ID02495,Shift_JIS,./original/extracted/00_GMV/ID02495,cpks/00_GMV/ID02495
00_GMV/ID02496,Shift_JIS,./original/extracted/00_GMV/ID02496,cpks/00_GMV/ID02496
00_GMV/ID02497,Shift_JIS,./original/extracted/00_GMV/ID02497,cpks/00_GMV/ID02497
00_GMV/ID02498,Shift_JIS,./original/extracted/00_GMV/ID02498,cpks/00_GMV/ID02498
00_GMV/ID02499,Shift_JIS,./original/extracted/00_GMV/ID02499,cpks/00_GMV/ID02499
00_GMV/ID02500,Shift_JIS,./original/extracted/00_GMV/ID02500,cpks/00_GMV/ID02500
00_GMV/ID02501,Shift_JIS,./original/extracted/00_GMV/ID02501,cpks/00_GMV/ID02501
00_GMV/ID02502,Shift_JIS,./original/extracted/00_GMV/ID02502,cpks/00_GMV/ID02502
00_GMV/ID02503,Shift_JIS,./original/extracted/00_GMV/ID02503,cpks/00_GMV/ID02503
00_GMV/ID02504,Shift_JIS,./original/extracted/00_GMV/ID02504,cpks/00_GMV/ID02504
00_GMV/ID02505,Shift_JIS,./original/extracted/00_GMV/ID02505,cpks/00_GMV/ID02505
00_GMV/ID02506,Shift_JIS,./original/extracted/00_GMV/ID02506,cpks/00_GMV/ID02506
00_GMV/ID02507,Shift_JIS,./original/extracted/00_GMV/ID02507,cpks/00_GMV/ID02507
00_GMV/ID02508,Shift_JIS,./original/extracted/00_GMV/ID02508,cpks/00_GMV/ID02508
00_GMV/ID02509,Shift_JIS,./original/extracted/00_GMV/ID02509,cpks/00_GMV/ID02509
00_GMV/ID02510,Shift_JIS,./original/extracted/00_GMV/ID02510,cpks/00_GMV/ID02510
00_GMV/ID02511,Shift_JIS,./original/extracted/00_GMV/ID02511,cpks/00_GMV/ID02511
00_GMV/ID02512,Shift_JIS,./original/extracted/00_GMV/ID02512,cpks/00_GMV/ID02512
00_GMV/ID02513,Shift_JIS,./original/extracted/00_GMV/ID02513,cpks/00_GMV/ID02513
00_GMV/ID02514,Shift_JIS,./original/extracted/00_GMV/ID02514,cpks/00_GMV/ID02514
00_GMV/ID02515,Shift_JIS,./original/extracted/00_GMV/ID02515,cpks/00_GMV/ID02515
00_GMV/ID02516,Shift_JIS,./original/extracted/00_GMV/ID02516,cpks/00_GMV/ID02516
00_GMV/ID02517,Shift_JIS,./original/extracted/00_GMV/ID02517,cpks/00_GMV/ID02517
00_GMV/ID02518,Shift_JIS,./original/extracted/00_GMV/ID02518,cpks/00_GMV/ID02518
00_GMV/ID02519,Shift_JIS,./original/extracted/00_GMV/ID02519,cpks/00_GMV/ID02519
00_GMV/ID02520,Shift_JIS,./original/extracted/00_GMV/ID02520,cpks/00_GMV/ID02520
00_GMV/ID02521,Shift_JIS,./original/extracted/00_GMV/ID02521,cpks/00_GMV/ID02521
00_GMV/ID02522,Shift_JIS,./original/extracted/00_GMV/ID02522,cpks/00_GMV/ID02522
00_GMV/ID02523,Shift_JIS,./original/extracted/00_GMV/ID02523,cpks/00_GMV/ID02523
00_GMV/ID02524,Shift_JIS,./original/extracted/00_GMV/ID02524,cpks/00_GMV/ID02524
00_GMV/ID02525,Shift_JIS,./original/extracted/00_GMV/ID02525,cpks/00_GMV/ID02525
00_GMV/ID02526,Shift_JIS,./original/extracted/00_GMV/ID02526,cpks/00_GMV/ID02526
00_GMV/ID02527,Shift_JIS,./original/extracted/00_GMV/ID02527,cpks/00_GMV/ID02527
00_GMV/ID02528,Shift_JIS,./original/extracted/00_GMV/ID02528,cpks/00_GMV/ID02528
00_GMV/ID02529,Shift_JIS,./original/extracted/00_GMV/ID02529,cpks/00_GMV/ID02529
00_GMV/ID02530,Shift_JIS,./original/extracted/00_GMV/ID02530,cpks/00_GMV/ID02530
00_GMV/ID02531,Shift_JIS,./original/extracted/00_GMV/ID02531,cpks/00_GMV/ID02531
00_GMV/ID02532,Shift_JIS,./original/extracted/00_GMV/ID02532,cpks/00_GMV/ID02532
00_GMV/ID02533,Shift_JIS,./original/extracted/00_GMV/ID02533,cpks/00_GMV/ID02533
00_GMV/ID02534,Shift_JIS,./original/extracted/00_GMV/ID02534,cpks/00_GMV/ID02534
00_GMV/ID02535,Shift_JIS,./original/extracted/00_GMV/ID02535,cpks/00_GMV/ID02535
00_GMV/ID02536,Shift_JIS,./original/extracted/00_GMV/ID02536,cpks/00_GMV/ID02536
00_GMV/ID02537,Shift_JIS,./original/extracted/00_GMV/ID02537,cpks/00_GMV/ID02537
00_GMV/ID02538,Shift_JIS,./original/extracted/00_GMV/ID02538,cpks/00_GMV/ID02538
00_GMV/ID02539,Shift_JIS,./original/extracted/00_GMV/ID02539,cpks/00_GMV/ID02539
00_GMV/ID02540,Shift_JIS,./original/extracted/00_GMV/ID02540,cpks/00_GMV/ID02540
00_GMV/ID02541,Shift_JIS,./original/extracted/00_GMV/ID02541,cpks/00_GMV/ID02541
00_GMV/ID02542,Shift_JIS,./original/extracted/00_GMV/ID02542,cpks/00_GMV/ID02542
00_GMV/ID02543,Shift_JIS,./original/extracted/00_GMV/ID02543,cpks/00_GMV/ID02543
00_GMV/ID02544,Shift_JIS,./original/extracted/00_GMV/ID02544,cpks/00_GMV/ID02544
00_GMV/ID02545,Shift_JIS,./original/extracted/00_GMV/ID02545,cpks/00_GMV/ID02545
00_GMV/ID02546,Shift_JIS,./original/extracted/00_GMV/ID02546,cpks/00_GMV/ID02546
00_GMV/ID02547,Shift_JIS,./original/extracted/00_GMV/ID02547,cpks/00_GMV/ID02547
00_GMV/ID02548,Shift_JIS,./original/extracted/00_GMV/ID02548,cpks/00_GMV/ID02548
00_GMV/ID02549,Shift_JIS,./original/extracted/00_GMV/ID02549,cpks/00_GMV/ID02549
00_GMV/ID02550,Shift_JIS,./original/extracted/00_GMV/ID02550,cpks/00_GMV/ID02550
00_GMV/ID02551,Shift_JIS,./original/extracted/00_GMV/ID02551,cpks/00_GMV/ID02551
00_GMV/ID02553,Shift_JIS,./original/extracted/00_GMV/ID02553,cpks/00_GMV/ID02553
00_GMV/ID02554,Shift_JIS,./original/extracted/00_GMV/ID02554,cpks/00_GMV/ID02554
00_GMV/ID02555,Shift_JIS,./original/extracted/00_GMV/ID02555,cpks/00_GMV/ID02555
00_GMV/ID02556,Shift_JIS,./original/extracted/00_GMV/ID02556,cpks/00_GMV/ID02556
00_GMV/ID02557,Shift_JIS,./original/extracted/00_GMV/ID02557,cpks/00_GMV/ID02557
00_GMV/ID02558,Shift_JIS,./original/extracted/00_GMV/ID02558,cpks/00_GMV/ID02558
00_GMV/ID02559,Shift_JIS,./original/extracted/00_GMV/ID02559,cpks/00_GMV/ID02559
00_GMV/ID02560,Shift_JIS,./original/extracted/00_GMV/ID02560,cpks/00_GMV/ID02560
00_GMV/ID02561,Shift_JIS,./original/extracted/00_GMV/ID02561,cpks/00_GMV/ID02561
00_GMV/ID02562,Shift_JIS,./original/extracted/00_GMV/ID02562,cpks/00_GMV/ID02562
00_GMV/ID02563,Shift_JIS,./original/extracted/00_GMV/ID02563,cpks/00_GMV/ID02563
00_GMV/ID02570,Shift_JIS,./original/extracted/00_GMV/ID02570,cpks/00_GMV/ID02570
00_GMV/ID02571,Shift_JIS,./original/extracted/00_GMV/ID02571,cpks/00_GMV/ID02571
00_GMV/ID02572,Shift_JIS,./original/extracted/00_GMV/ID02572,cpks/00_GMV/ID02572
00_GMV/ID02573,Shift_JIS,./original/extracted/00_GMV/ID02573,cpks/00_GMV/ID02573
00_GMV/ID02574,Shift_JIS,./original/extracted/00_GMV/ID02574,cpks/00_GMV/ID02574
00_GMV/ID02575,Shift_JIS,./original/extracted/00_GMV/ID02575,cpks/00_GMV/ID02575
00_GMV/ID02577,Shift_JIS,./original/extracted/00_GMV/ID02577,cpks/00_GMV/ID02577
00_GMV/ID02578,Shift_JIS,./original/extracted/00_GMV/ID02578,cpks/00_GMV/ID02578
00_GMV/ID02579,Shift_JIS,./original/extracted/00_GMV/ID02579,cpks/00_GMV/ID02579
00_GMV/ID02580,Shift_JIS,./original/extracted/00_GMV/ID02580,cpks/00_GMV/ID02580
00_GMV/ID02581,Shift_JIS,./original/extracted/00_GMV/ID02581,cpks/00_GMV/ID02581
00_GMV/ID02582,Shift_JIS,./original/extracted/00_GMV/ID02582,cpks/00_GMV/ID02582
00_GMV/ID02583,Shift_JIS,./original/extracted/00_GMV/ID02583,cpks/00_GMV/ID02583
00_GMV/ID02584,Shift_JIS,./original/extracted/00_GMV/ID02584,cpks/00_GMV/ID02584
00_GMV/ID02585,Shift_JIS,./original/extracted/00_GMV/ID02585,cpks/00_GMV/ID02585
00_GMV/ID02586,Shift_JIS,./original/extracted/00_GMV/ID02586,cpks/00_GMV/ID02586
00_GMV/ID02587,Shift_JIS,./original/extracted/00_GMV/ID02587,cpks/00_GMV/ID02587
00_GMV/ID02588,Shift_JIS,./original/extracted/00_GMV/ID02588,cpks/00_GMV/ID02588
00_GMV/ID02589,Shift_JIS,./original/extracted/00_GMV/ID02589,cpks/00_GMV/ID02589
00_GMV/ID02590,Shift_JIS,./original/extracted/00_GMV/ID02590,cpks/00_GMV/ID02590
00_GMV/ID02591,Shift_JIS,./original/extracted/00_GMV/ID02591,cpks/00_GMV/ID02591
00_GMV/ID02592,Shift_JIS,./original/extracted/00_GMV/ID02592,cpks/00_GMV/ID02592
00_GMV/ID02593,Shift_JIS,./original/extracted/00_GMV/ID02593,cpks/00_GMV/ID02593
00_GMV/ID02594,Shift_JIS,./original/extracted/00_GMV/ID02594,cpks/00_GMV/ID02594
00_GMV/ID02595,Shift_JIS,./original/extracted/00_GMV/ID02595,cpks/00_GMV/ID02595
00_GMV/ID02596,Shift_JIS,./original/extracted/00_GMV/ID02596,cpks/00_GMV/ID02596
00_GMV/ID02597,Shift_JIS,./original/extracted/00_GMV/ID02597,cpks/00_GMV/ID02597
00_GMV/ID02598,Shift_JIS,./original/extracted/00_GMV/ID02598,cpks/00_GMV/ID02598
00_GMV/ID02599,Shift_JIS,./original/extracted/00_GMV/ID02599,cpks/00_GMV/ID02599
00_GMV/ID02600,Shift_JIS,./original/extracted/00_GMV/ID02600,cpks/00_GMV/ID02600
00_GMV/ID02601,Shift_JIS,./original/extracted/00_GMV/ID02601,cpks/00_GMV/ID02601
00_GMV/ID02602,Shift_JIS,./original/extracted/00_GMV/ID02602,cpks/00_GMV/ID02602
00_GMV/ID02603,Shift_JIS,./original/extracted/00_GMV/ID02603,cpks/00_GMV/ID02603
00_GMV/ID02604,Shift_JIS,./original/extracted/00_GMV/ID02604,cpks/00_GMV/ID02604
00_GMV/ID02605,Shift_JIS,./original/extracted/00_GMV/ID02605,cpks/00_GMV/ID02605
00_GMV/ID02606,Shift_JIS,./original/extracted/00_GMV/ID02606,cpks/00_GMV/ID02606
00_GMV/ID02607,Shift_JIS,./original/extracted/00_GMV/ID02607,cpks/00_GMV/ID02607
00_GMV/ID02608,Shift_JIS,./original/extracted/00_GMV/ID02608,cpks/00_GMV/ID02608
00_GMV/ID02609,Shift_JIS,./original/extracted/00_GMV/ID02609,cpks/00_GMV/ID02609
00_GMV/ID02610,Shift_JIS,./original/extracted/00_GMV/ID02610,cpks/00_GMV/ID02610
00_GMV/ID02611,Shift_JIS,./original/extracted/00_GMV/ID02611,cpks/00_GMV/ID02611
