00001f84,47,"「室戸先輩って、何冊ぐらい本を
　持ってます？」","","",""
00002010,24,"「２００冊ぐらい…かな」","","",""
00002094,36,"「そんなに？　漫画じゃないですよ？」","","",""
00002118,47,"「漫画はほんの数冊よ。
　あとは全部、普通の本」","","",""
000021ec,71,"「１人の作家にはまると、その人の本を、
　全部読みたくなっちゃうのよね」","","",""
00002270,53,"「本屋で表紙を見て、衝動買い…
　なんてこともあるし」","","",""
000022d4,28,"「本当に本が好きなんですね」","","",""
00002344,8,"「ええ」","","",""
00002390,36,"「漫画って、どんなのを持ってます？」","","",""
000023f4,47,"「中学の時に買った、ラブコメが
　何冊かあるわ」","","",""
000024bc,102,"「さえない女の子が、すごくさわやかで
　かっこいい男の子と恋に落ちる話で、
　当時、好きだったのよね～」","","",""
00002564,30,"「漫画雑誌って読んでますか？」","","",""
000025e0,71,"「時々ね。中学時代に読んだ漫画が、
　まだ連載されてると懐かしく思うわ」","","",""
00002668,51,"「漫画とアニメは、
　日本が世界に誇る文化ですよね」","","",""
000026f8,36,"「そうね。世界中で人気があるものね」","","",""
00002760,22,"「漫画の面白さって…」","","",""
000027d4,38,"「私もたまに読むと、面白いって思うわ」","","",""
0000283c,42,"「この間、本屋で立ち読みしたんですけど…」","","",""
000028dc,36,"「ふうん…そうなの。知らなかったわ」","","",""
000029b4,98,"「卒業アルバムの話なんか聞くと、
　先輩がもうすぐ卒業しちゃうんだって、
　あらためて思いますよ…」","","",""
00002a70,12,"「私もよ…」","","",""
00002ae0,65,"「けど、誰しもいつかは卒業するんだから、
　前向きに考えないとね」","","",""
00002b8c,22,"「もうすぐ読書の秋ね」","","",""
00002bcc,16,"「そうですね～」","","",""
00002c1c,30,"「\p01君も何か読んでみれば？」","","",""
00002c70,53,"「う～ん…漫画ならいいんだけど、
　本はちょっとなぁ」","","",""
00002ce4,90,"「私が持ってる本の中で、
　\p01君が好きそうな本を、
　いくつかピックアップしてみようか？」","","",""
00002da8,36,"「あ、それいいですね。お願いします」","","",""
00002e0c,34,"「じゃあ、分厚い哲学書なんかを…」","","",""
00002e64,16,"「それ、違っ！」","","",""
00002eb8,18,"「クスッ、冗談よ」","","",""
00002f10,47,"「先輩なら、洋書を翻訳なしで
　読めそうですね」","","",""
00002f9c,65,"「あ、それって、すごく勉強になるのよ。
　まさに生きた英語だから」","","",""
000030ac,90,"「洋書を読んだあと、翻訳された本を読むと、
　たまに明らかに訳を間違えてるのが
　あって…」","","",""
00003160,34,"「原本を読んでよかったって思うわ」","","",""
00000fb0,10,"「へ～っ」","","",""
000031fc,40,"「先輩って、本の電子化に抵抗あります？」","","",""
000032a0,75,"「ううん、ちっとも。むしろ、音楽と一緒で、
　全部パソコンに入れたいぐらい」","","",""
000033c0,65,"「本は重いし、かさばるし、
　部屋に置いておくには限界があるもの」","","",""
000034a8,47,"「フフッ、本との出会いって、
　いいものなのよ」","","",""
0000355c,36,"「ですよね…たまには読まないとなぁ」","","",""
000035e0,34,"「今度、お薦めを教えてあげるわね」","","",""
