00002b50,32,"「梨奈って、かわいい名前だよね」","","",""
00002bc0,92,"「そ、そう？　お父さんがね、
　梨みたいに色白で、かわいく育つようにって
　名付けてくれたの」","","",""
00002cc0,30,"「まさに…その通りになったね」","","",""
00002d44,18,"「あ…ありがとう」","","",""
00002da0,38,"「忘れられない思い出って、何かある？」","","",""
00002e14,12,"「それは…」","","",""
00002e74,51,"「\p01君と出会ってからは、
　大切な思い出ばかりよ」","","",""
00002f08,16,"「柚ノ木さん…」","","",""
00002f5c,36,"「あんまり人に話してないんだけど…」","","",""
00002fe0,34,"「いいの、そんなこと私に話して…」","","",""
00003068,36,"「ちゃんと、ナイショにしておくわね」","","",""
000030e4,63,"「家庭科室で眠ってた時の柚ノ木さんの寝顔、
　かわいかったなぁ」","","",""
00003188,90,"「もう、来てるなら起こしてよぉ。
　寝顔をこっそり見られるなんて、
　恥ずかしいんだからぁ」","","",""
00003274,32,"「誰にも言えない秘密ってある？」","","",""
000032fc,49,"「フフッ、あるけど、
　\p01君はもう知ってるわよ」","","",""
00003390,8,"「え？」","","",""
000033ec,20,"「胸のほくろのこと」","","",""
0000342c,14,"「あ、そっか」","","",""
00003498,40,"「あなた以外、誰にもナイショなんだから」","","",""
00003554,24,"「あるけど…知りたい？」","","",""
000035cc,24,"「知りたい！　教えてよ」","","",""
00003644,22,"「あのね…私、胸に…」","","",""
000036c4,16,"「む、胸に！？」","","",""
00003730,22,"「…やっぱりナイショ」","","",""
0000377c,30,"「え～っ、今さらそれはないよ」","","",""
000037e4,32,"「フフッ、そのうち教えてあげる」","","",""
000038d0,49,"「\p01君の将来の夢って、
　やっぱりカメラマン？」","","",""
00003978,96,"「…俺なんかの腕で、そんな夢、
　語ることもできないけど、
　ずっと写真は撮って行きたいって思う」","","",""
00003a38,28,"「そっか。私の料理と一緒ね」","","",""
00003ae0,34,"「柚ノ木さんの将来の夢って、何？」","","",""
00003b60,22,"「私の夢？　それは…」","","",""
00003c10,38,"「女の子向けの、小さなお店を持つこと」","","",""
00003c9c,81,"「スイーツがあって、サンドイッチがあって、
　パフェがあって、紅茶がおいしくて…」","","",""
00003dd4,80,"「学校帰りの女の子たちが
　いっぱい集まるような、
　そんな小さなお店が作りたい」","","",""
00003e90,38,"「いいね…その夢。柚ノ木さんらしいよ」","","",""
00003f14,49,"「私なんかの料理じゃ、
　夢のまた夢なんだけどね」","","",""
00003f9c,36,"「そんなことない。きっと実現するよ」","","",""
00004014,16,"「…ありがとう」","","",""
00004070,30,"「将来って、わからないけど…」","","",""
000040ec,51,"「そうね、努力しなければ、
　夢はかなわないものね」","","",""
