00003734,76,"「トンコツかぁ。意外だなぁ、
　もっとあっさりした方が
　好きかと思ってたよ」","","",""
000037e0,67,"「だって、濃厚なトンコツスープは、
　家庭じゃ作れない味でしょう？」","","",""
00003ac0,73,"「ええ。審査員の人にひまわりバーガーを
　食べてもらえるなんて、うれしい」","","",""
00003b60,59,"「まぁ、その前に俺は、学園祭の魔法喫茶が
　楽しみだけどね」","","",""
00003bec,24,"「もう、\p01君ってば…」","","",""
00003c5c,47,"「お弁当デーに、いっぱい人が集まると
　いいね」","","",""
00003ce8,81,"「ええ。みんなで楽しく、お弁当が食べたい。
　\p01君と一緒に行った遊園地みたいに」","","",""
00003f0c,67,"「ケチャップだけじゃなく、
　ウスターソースも混ぜるのがコツなのよ」","","",""
00003fa4,49,"「今まで作った中で、
　一番凝ってる料理って何？」","","",""
00004028,51,"「舌平目のパイ包み焼きを、
　作ったことがあるわよ」","","",""
00004110,102,"「濃厚なクリームソースに、サクサクのパイと
　ほくほくの舌平目を合わせて食べるの。
　おいしいんだから」","","",""
00004224,51,"「柚ノ木さんって、家庭科の成績、
　良さそうだよね」","","",""
00004340,57,"「ずっと、一番いい評価しか、
　もらったことないんだから」","","",""
000043d0,57,"「料理してる時の柚ノ木さんって、
　本当に楽しそうだよね」","","",""
