00001644,40,"「まぁ、それなりに。止まるのヘタだけど」","","",""
000016cc,34,"「すご～い。冬になったら教えてね」","","",""
00001738,18,"「運動と言えば…」","","",""
00001794,73,"「フフッ、私も、なるべく運動しなきゃって
　思ってるんだけど、なかなかね」","","",""
0000187c,90,"「ＤＸ合体…か。あいつら、意外と
　運動神経いいよなぁ。水着を撮りたい
　一心ってヤツか？」","","",""
00001928,30,"「ＤＸ合体？　なぁに？　それ」","","",""
00001970,38,"「あぁあ、な、何でもない。こっちの話」","","",""
000019f4,10,"「そう？」","","",""
00001a34,30,"（やばいやばい、口に出てたよ）","","",""
00001a94,22,"「懸垂って難しいよね」","","",""
00001b08,18,"「そうなのよね～」","","",""
00001b80,104,"「自分の体を持ち上げられないなんて、
　どうかと思うから、せめて１回は
　出来るようになりたいんだけど…」","","",""
00001c68,65,"「出来ない女の子って結構いるし、
　気にしなくていいんじゃない？」","","",""
00001d08,53,"「そうかな？　……うん、
　じゃあ、気にしないでおく」","","",""
00001df4,80,"「フフッ、\p01君って、
　歩くの速いわよね。
　普通に歩いてると、少し遅れちゃう」","","",""
00001e68,34,"「あ、ごめん、ゆっくり行こうか？」","","",""
00001ed8,55,"「ううん、そのままでいい。
　ついて行くの、楽しいから」","","",""
00001f80,36,"「運動が出来る女性って、憧れるわ～」","","",""
00001fdc,67,"「そう？　俺は、ちょっと出来ないぐらいが、
　かわいいと思うけど？」","","",""
00002084,26,"「そ、そう？　よかった…」","","",""
00002114,30,"「体育で一番苦手なのって何？」","","",""
00002190,18,"「ソフトボールよ」","","",""
00002208,77,"「どんなにゆっくり投げてもらっても、
　バットにボールが当たったことがないの」","","",""
00002304,47,"「軽々打ち返すののちゃんって、
　すごいと思う」","","",""
00002388,49,"「何か、２人でできる運動があれば、
　いいよね～」","","",""
00002404,55,"「うん、そうね。楽しくできることがあれば
　いいわよね」","","",""
000024b0,14,"「運動って…」","","",""
0000251c,36,"「そうね、私も体を動かすのは好きよ」","","",""
000025c8,51,"「体育館で踊ってる舞衣ちゃんって、
　きれいよね～」","","",""
00002674,71,"「そうだね～。体操や、新体操が出来る人って
　本当に運動神経がいいよね」","","",""
00002704,32,"「ええ、私じゃ、絶対無理だもの」","","",""
000027b4,53,"「柚ノ木さんって、舞衣ちゃんのこと
　知ってるんだ？」","","",""
00002828,57,"「ええ、もちろん。時々、料理研究会にも
　来てくれるのよ」","","",""
00002898,18,"「へ～っ、そっか」","","",""
000028cc,61,"「体操や、新体操が出来る人って、
　本当に運動神経がいいよね」","","",""
00002968,36,"「そうね～。私じゃ、絶対無理だもの」","","",""
00002a24,30,"「体育で一番得意なのって何？」","","",""
00002a94,12,"「応援…ね」","","",""
00002ad8,38,"「ははは、本当に運動が苦手なんだなぁ」","","",""
00002b5c,65,"「だって、どんな競技も難しいんだもの。
　いつもののちゃん任せよ」","","",""
00002c14,38,"「春の体育祭では、何の種目に出たの？」","","",""
00002c8c,42,"「…障害物リレーの、スプーン競争のところ」","","",""
00002d20,28,"「ああ、料理が出来るから？」","","",""
00002d90,63,"「そう。料理研究会なら、
　スプーンを使うのもうまいだろうって」","","",""
00002e04,12,"「結果は？」","","",""
00002e70,57,"「何度もピンポン球を落っことして、
　ビリになっちゃった」","","",""
00002f40,71,"「あんな風にスプーンを使ったことなんか
　ないんだから、仕方ないわよぉ」","","",""
00002fe8,10,"「ははは」","","",""
00003034,24,"「スポーツの秋だけど…」","","",""
00003098,61,"「フフッ、そうよね。文化系の部は、
　あんまり関係ないものね」","","",""
