000014c8,78,"「はうう…パンツの写真、
　撮られちゃいましたぁ。
　もうお嫁に行けませぇん…」","Huh … a photo of pants,
It was taken.
I can't go to my wife anymore … ","Ха… фото штанов,
Было принято.
Я больше не могу пойти к жене…»",""
000015f4,53,"「な、何てことを…。
　職員室へ一緒にいらっしゃい！」","What the hell …
Come to the staff room together! ","Что за черт …
Приходите в учительскую вместе! ",""
0000170c,65,"「あはは、職っ員室！　職っ員室！
　反省するといいよ～、にいやん」","Aha, the staff room! The staff room!
It ’s good to reflect on it ~, Niyan 」","«Ага, штабная! Штабная!
Хорошо подумать об этом~, Ниян」",""
000019cc,84,"「エヘヘ、ばれちゃったかぁ。
　そうでーす！　あそこのエッチな人は、
　私の兄でーす」","Ehehe, have you been exposed?
That's right! The naughty person over there
It ’s my brother. ”","«Эхехе, тебя разоблачили?
Вот так! Непослушный человек там
Это мой брат».",""
00001b54,94,"「なぁんだ、もう…びっくりさせないでよぉ。
　本当に何か間違いがあったのかと
　思ったじゃない」","Well, don't be surprised anymore …
Is there really something wrong?
I didn't think","Ну, не удивляйся больше…
Действительно ли что-то не так?
я не думал",""
00001c38,61,"「とんだ騒ぎになってすみません。
　妹が悪ノリするもんだから」","I'm sorry for the turmoil.
Because my sister is bad at it 」","Извините за суматоху.
Потому что у моей сестры плохо получается」",""
00001cc8,49,"「私をいやらしぃ目で見たのは、
　ホントだも～ん」","What I saw with annoying eyes was
It ’s true. ”","«То, что я увидел раздражающими глазами, было
Действительно, это правда».",""
00001e5c,85,"「あーっ、ごまかしてる！　見たくせに～っ！
　私と先生の胸を比べて、じと～～～～っと」","Ah, I'm cheating!
Comparing me and the teacher ’s chest,","«Ах, я обманываю!
Сравнивая меня и грудь учителя, Джито ~~~~~",""
0000204c,98,"「うう……確かに、この差はあまりに
　圧倒的な…。にいやんが思わず
　見比べちゃうのもわかるかも…」","Uh … sure, this difference is too much
 overwhelming…. I don't think
You may understand that they will be compared … ","Эээ… конечно, эта разница слишком велика.
 подавляющий…. я не думаю
Вы можете понять, что их будут сравнивать…»",""
000021b0,49,"「あ、あら、そんなことないわよ。
　一緒よ、一緒」","Oh, that's not true.
Together, together ","О, это неправда.
Вместе, вместе»",""
0000227c,47,"「ううん、そんなことない。
　ぜんぜん違うもん」","Yeah, that's not true.
It ’s totally different. ”","Да, это неправда.
Это совсем другое».",""
000023a8,92,"「大きさなんて、どうでもいいの。
　大切なのは、中身よ、中身。
　ハートが一番大切なんだから」","I don't care about the size.
The important thing is the contents, the contents.
Because the heart is the most important ","«Меня не волнует размер.
Главное — содержание, содержание.
Потому что сердце важнее всего»",""
000024d4,63,"「わぁ～～～～っ、先生、話せる～っ。
　名前、教えてください～」","Wow ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Please tell me your name ~ ","Вау ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ ~~~~~~~~~~~~~~~~~~~
Пожалуйста, скажи мне, как тебя зовут~",""
00002730,53,"「お、おい、先生をつかまえて、
　桃ちゃんはないだろ」","Hey, catch the teacher,
There is no Momo-chan. ","«Эй, лови учителя,
Момо-тян нет».",""
000027d4,75,"「あ、い～の、い～の、威厳がないのは
　わかってるから。桃ちゃん先生で十分」","Ah, I'm, I'm not dignified
I know. Momo-chan sensei is enough ","«Ах, я, я недостоин
Я знаю. Момо-чан-сенсей достаточно",""
000029cc,124,"「間違えたとはいえ、自己紹介しちゃったし、
　２－Ｂのみんなの名前も覚えなきゃって。
　昼休みに、顔写真と名前を丸暗記したの」","Although I made a mistake, I introduced myself.
I have to remember the names of everyone in 2-B.
During the lunch break, I memorized my face photo and name. ","«Хоть я и ошибся, я представился.
Я должен запомнить имена всех в 2-Б.
Во время обеденного перерыва я запомнил свое фото лица и имя».",""
00002bbc,94,"「暗記は受験勉強で鍛えられたから。
　何か特徴をつかんで語呂合わせをすれば、
　覚えやすいのよ」","Because memorization was trained by studying for entrance exams.
If you grab some features and pun,
It's easy to remember. ","«Потому что запоминание тренировалось подготовкой к вступительным экзаменам.
Если вы возьмете некоторые функции и каламбур,
Это легко запомнить».",""
00002cf0,49,"「じゃあじゃあ、うちのにいやんの特徴って
　何？」","Then, what are the characteristics of our Niyan?
 what? ","«Тогда каковы характеристики нашего Нияна?
 какие? ",""
00002d88,49,"「う～ん…これといって、
　特徴がないのが特徴？」","Hmm … this is
The feature is that there is no feature? ","Хм… это
Фича в том, что фичи нет? ",""
00002f1c,81,"「クスッ、けど、今はすごい特徴があるわね。
　そのカメラ、いつも持ち歩いてるの？」","Kusu, but now it has a great feature.
Do you always carry that camera with you? ","«Кусу, но теперь у него есть отличная функция.
Вы всегда носите с собой эту камеру? ",""
00003018,82,"「あ…これは……。
　そうですね、いつも持ち歩くつもりです。
　フォト部に入ったし」","Ah … this is …
Well, I will always carry it with me.
I entered the photo club. ","Ах… это…
Ну, я всегда буду носить его с собой.
Я вступил в фотоклуб».",""
000030b8,80,"「あ…これは……。
　そうですね、いつも持ち歩くつもりです。
　写真部に入ったし」","Ah … this is …
Well, I will always carry it with me.
I entered the photo club. ","Ах… это…
Ну, я всегда буду носить его с собой.
Я вступил в фотоклуб».",""
00003224,74,"「にいやんが部活に…。
　そこまで何かに打ち込むのって、
　初めてだよね？」","Niiyan is a club activity …
To devote yourself to something up to that point
It's your first time, right? ","Нииян - это клубная деятельность…
Посвятить себя чему-то до этого момента
Это твой первый раз, да? ",""
00003358,69,"「私、応援するよぉ。にいやんが一生懸命に
　なるのって、うれしいもん」","I will support you. Niyan is working hard
I'm glad to be","«Я поддержу тебя. Ниян усердно работает
я рад быть",""
00003470,59,"「お前はアイドル事務所に送る写真を
　撮って欲しいだけだろ」","You send a photo to the idol office
I just want you to take a picture. ","«Вы отправляете фото в офис айдола
Я просто хочу, чтобы ты сфотографировал».",""
0000359c,53,"「へ～っ、果音ちゃんは、
　アイドルになりたいんだ？」","Hey, Kaon-chan,
Do you want to be an idol? ","«Эй, Каон-чан,
Вы хотите быть айдолом? ",""
00003670,49,"「そうでーーす！
　小さいころからの夢なんだぁ！」","That's right!
It's been a dream since I was little! ","Вот так!
Это была мечта с тех пор, как я был маленьким! ",""
00003a68,53,"「そう言えば先生、
　さっき何か困ってたみたいだけど」","By the way, teacher,
It seems that something was in trouble a while ago. ","«Кстати, учитель,
Кажется, что-то было не так некоторое время назад».",""
00003bd4,108,"「放課後の見回りに出たのはいいんだけど、
　帰り道がわからなくなっちゃって…。
　職員室がどこか教えて～～？」","It's nice to be on the lookout after school,
I don't know how to return …
Tell me where the staff room is ~~? ","Приятно быть начеку после школы,
Я не знаю, как вернуться…
Скажи мне, где комната для персонала ~~? ",""
00003d4c,71,"「それはわかってるんだけど、
　その肝心の南校舎がどれかわからなくて…」","I know that, but
I don't know which South School Building is the key … ","«Я знаю это, но
Я не знаю, какое здание Южной школы является ключевым…»",""
000041a4,79,"「果音は職員室の場所がどこか知ってんだから
　南校舎がどれかぐらいわかるだろ？」","Kane knows where the staff room is.
Do you know how much the South School Building is? ","«Кейн знает, где находится комната для персонала.
Вы знаете, сколько стоит здание Южной школы? ",""
00004304,49,"「そ、そっか！　にいやんって、
　時々鋭いよね～」","Oh, that's right!
Sometimes it ’s sharp, is n’t it? ”","О, точно!
Иногда резко, не правда ли?»",""
00004424,69,"「じゃあ、あの校舎に職員室があるのね。
　よかった～、これで戻れるわ」","Then, there is a staff room in that school building.
I'm glad I can go back with this. ","«Тогда в здании школы есть комната для персонала.
Я рад, что могу вернуться с этим».",""
0000455c,65,"「あ、大丈夫よ。校舎がわかれば、
　さすがに行けるわ。ありがとう」","Oh, it's okay. If you know the school building,
You can go as expected. Thank you","О, все в порядке. Если ты знаешь здание школы,
Вы можете идти, как ожидалось. Спасибо",""
00004644,88,"「生徒に引率されて帰ってきたりしたら、
　ご指導いただいてる喜多川先生に
　怒られちゃう」","If a student leads me back,
Mr. Kitagawa who is instructing me
I get angry ","«Если ученик приведет меня обратно,
Мистер Китагава, который инструктирует меня
Я начинаю злиться ",""
