00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00003e4c,18,"「料理と言えば…」","Speaking of cooking …","",""
00003ebc,28,"「うん、そうなんだけど…ね」","Yeah, that's right …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
00001390,34,"「誰にも言えないことなんだけど…」","I can't tell anyone …","",""
0000402c,8,"「え…」","e…","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000014f8,24,"「恋って思うんだけど…」","I think I'm in love …","",""
0000421c,32,"「うん…そうとは思うんだけど…」","Yeah … I think so …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
0000162c,36,"「ちょっと恥ずかしい話なんだけど…」","It's a little embarrassing story …","",""
0000439c,34,"「うぅ…その…よくわからなくて…」","Uh … that … I don't really understand …","",""
00000344,38,"（話すタイミングがイマイチだったか…）","(Is the timing of talking not good …)","",""
000017a8,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00001810,20,"じーーーーーーーーっ","Jeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee","",""
00004564,42,"「どうしたの？　急に黙って…。考えごと？」","What happened? Suddenly shut up … Thinking?","",""
0000462c,36,"「い、いや、そうじゃないよ。はは…」","No, no, it's not. Haha …","",""
000019a0,42,"（見つめるタイミングがイマイチだったか…）","(Isn't the timing to stare at it …)","",""
00001a18,22,"（思い切って、手を…）","(Dare to take your hand …)","",""
00001b00,12,"「きゃっ！」","Cha!","",""
0000492c,14,"「い、いや…」","No…","",""
00001e5c,38,"「ど、どうしたの？　急に髪に触れて…」","What happened? Suddenly touching my hair …","",""
00001ef8,36,"「あ、いや…ちょっと乱れてたから…」","Oh no … it was a little disturbed …","",""
00004c70,40,"「もう…いきなりは、ビックリするから…」","Already … I'm surprised suddenly …","",""
00004d10,24,"「そ、そっか、ごめん…」","Oh, I'm sorry …","",""
00004d80,28,"「んぐ……ど、どうしたの？」","Ngu … what's wrong?","",""
000020f4,28,"「え～と、その…何となく…」","Well, that … somehow …","",""
00004e7c,30,"「もう…何となく触られても…」","Already … even if somehow touched …","",""
00002264,28,"「むぐ……ど、どうしたの？」","Mugu … what's wrong?","",""
000022e4,20,"「その…何となく…」","That … somehow …","",""
00005020,32,"「もう…いきなり触るのはダメ…」","Already … don't touch it suddenly …","",""
000050b8,16,"「ご、ごめん…」","I'm sorry …","",""
00002448,28,"「あむ……ど、どうしたの？」","Amu … what's wrong?","",""
000024c8,30,"「な、何かついてた気がして…」","Well, I feel like something was on …","",""
0000521c,38,"「そ、そう？　いきなり触るのは…ね？」","That's right? What do you suddenly touch …?","",""
000052e0,26,"「そ、そうだよね、ごめん」","That's right, I'm sorry.","",""
00002678,24,"「きゃっ！　な、何！？」","Cha! What !?","",""
00005474,34,"「そ、そう？　びっくりしちゃった」","That's right? I was surprised.","",""
00002824,12,"「ごめん…」","sorry…","",""
00005584,16,"「どうかした？」","What's wrong?","",""
000028ec,30,"「あ…いや、何でもないんだ…」","Ah … no, nothing …","",""
00005718,14,"「きゃあっ！」","Cha!","",""
00005770,36,"「ど、どうしたの？　なんで…胸を…」","What's wrong? Why … chest …","",""
00002ae4,42,"「ご、ごめん、ゴミがついてた気がしたから」","I'm sorry, I felt like there was garbage.","",""
00005880,40,"「そ、そう？　もう…びっくりするからぁ」","Oh, right? I'm surprised …","",""
00002824,12,"「ごめん…」","sorry…","",""
000006bc,45,"「あ…そうなんだ。
　ごめんね、見てなくて…」","","",""
00000f68,55,"「もっと体にいいものを、
　食べた方がいいのかなって…」","","",""
000010f4,49,"「暑いけど、冷たい物の食べ過ぎは、
　あんまり…」","","",""
0000127c,53,"「その…無理に私に話を合わせなくても、
　大丈夫よ？」","","",""
00001b74,51,"「ご、ごめんなさい。
　いきなりで、びっくりして…」","","",""
00001c88,59,"（手を離されてしまった…。
　タイミングがイマイチだったか）","","",""
00001f70,47,"「そ、そう…いきなりは、
　ビックリするから…」","","",""
00002708,47,"「ご、ごめん、
　髪の毛がついてた気がしたから」","","",""
00002b60,45,"「そ、そう…なの？
　び、びっくりするからぁ」","","",""
00003640,49,"「そうなんだ…
　ちょっと、よくわからないかも…」","","",""
0000408c,55,"「話してくれてうれしいけど…、
　いきなり言われても…」","","",""
00004870,51,"「ご、ごめんね、びっくりしちゃって。
　私ったら…」","","",""
00005634,22,"「そう？　変な\p01君」","","",""
