000022bc,55,"「あれ？　怖いの？
　ゾンビなんてありもしないものを？」","","",""
0000235c,8,"「えっ」","","",""
00002394,74,"「亜岐ほど聡明な人が、
　ゾンビとか幽霊なんて、
　まさか信じてないよね？」","","",""
0000242c,42,"「し、信じてないわよ！　当たり前じゃない」","","",""
000024f4,71,"「じゃあ、入れるんじゃない？
　信じてないものを怖がったりしないよね？」","","",""
00002588,8,"「う…」","","",""
0000260c,88,"「そ、そうね、ゾンビなんて非科学的なもの、
　怖がるわけないじゃない。
　さ、行きましょ」","","",""
00002800,32,"（フッフッフッ、うまくいったぞ）","","",""
000028d4,47,"「うぅ……何だか、うまく乗せられた
　気がする」","","",""
00002a0c,49,"「嫌な音楽ねぇ、
　いかにも何かが出そうじゃない」","","",""
00002a6c,20,"「あれ？　怖いの？」","","",""
00002aa4,55,"「こ、怖くないわよ！
　一般論を言ったまでよ、一般論を」","","",""
00002b08,10,"「ははは」","","",""
00002b50,28,"「お、扉がある。開けるよ？」","","",""
00002b9c,16,"「い、いいわよ」","","",""
00002c4c,40,"「ウォオオオオオオォオオオオオオオン！」","","",""
00002cac,16,"「うわああっ！」","","",""
00002cec,20,"「きゃああああっ！」","","",""
00002d74,42,"「いやっ！　来ないでぇ！　いやあああぁ！」","","",""
00002dcc,65,"「そ、そんなにしがみつかれたら動けな…。
　大丈夫、中は人だから」","","",""
00002e38,57,"「それでも怖いのぉ！
　無理！　無理よ！　こんなところ！」","","",""
00002ea0,26,"「そんなに怖がるなんて…」","","",""
00002f00,72,"「うぅ…本当は苦手なの。
　暗がりも、ゾンビも、
　みんな怖いんだから！」","","",""
00003008,24,"「うぅ……いやあぁ……」","","",""
0000308c,71,"（ちょっと悪ふざけが過ぎたか。
　冷静な先輩が、こんなに取り乱すとは…）","","",""
000030f4,57,"「入口に戻ろう！　入ったばかりだから、
　すぐ出られるよ」","","",""
00003190,16,"「ええ、お願い」","","",""
000032e0,24,"タッタッタッタッタッタッ","","",""
00002c4c,40,"「ウォオオオオオオォオオオオオオオン！」","","",""
000034c4,16,"「はぁ…はぁ…」","","",""
000034f8,22,"「はぁ…はぁ…ふぅ…」","","",""
0000353c,36,"「亜岐って、意外と恐がりなんだなぁ」","","",""
000035d0,102,"「もう！　非科学的なものはかえって怖いの！
　得体の知れないものって、
　本能的にすごく怖いじゃない？」","","",""
0000371c,28,"「ゾンビも幽霊も大っ嫌い！」","","",""
000037b4,30,"「最初からそう言えばいいのに」","","",""
00003834,38,"「それは…あなたがうまく乗せるから…」","","",""
000038d8,22,"「そっか、俺のせいか」","","",""
00003948,34,"「そうよ、あなたのせいなんだから」","","",""
00003a3c,59,"「ごめん。ちょっと、その辺のベンチに
　座って、休もうか？」","","",""
00003b2c,28,"「…そうね、一休みしましょ」","","",""
00003c30,59,"「すっかり暗くなっちゃったなぁ。
　今日一日、楽しかったね」","","",""
00003cc4,10,"「むすっ」","","",""
00003cf0,32,"「あれ？　まだ機嫌直ってない？」","","",""
00003d4c,42,"「直らないわよ。あんな目に遭ったんだから」","","",""
00003de0,12,"「そっか…」","","",""
00003e54,38,"（まいったな、どうする？　…そうだ！）","","",""
00003e9c,57,"「じゃあ、埋め合わせに
　ロマンチックなとこへ行こうか？」","","",""
00003f48,24,"「ロマンチックなとこ？」","","",""
00003fc4,40,"「そう、遊園地の定番。気に入ると思うよ」","","",""
00004084,81,"「フフッ、そうよね～。せっかく来たのに、
　観覧車に乗らないなんて、ないわよね～」","","",""
00004104,26,"「よかった、機嫌が直って」","","",""
00004208,90,"「べつに機嫌が悪かったわけじゃないわよ。
　ちょっと、困らせちゃおっかなって
　思っただけ」","","",""
000042f4,51,"「ちょっとどころか、十分過ぎるぐらい
　困ったって」","","",""
00004374,14,"「反省した？」","","",""
000043a4,10,"「すごく」","","",""
0000440c,28,"「フフッ、なら許してあげる」","","",""
000044e0,55,"「ほら、もうずいぶん高いところまで
　上がってきたわよ」","","",""
000045d8,61,"「あ、見て見て！　夜景がきれい。
　街並みがキラキラしてる～」","","",""
000046b4,18,"「プッ、はははは」","","",""
00004730,30,"「どうしたの？　急に笑って？」","","",""
00004808,79,"「観覧車に、高飛び込みに、丘の上公園。
　亜岐は、本当に高いところが好きだなぁ」","","",""
0000058c,8,"「あ…」","","",""
00004928,79,"「観覧車に、高飛び込みに、校舎裏の塀。
　亜岐は、本当に高いところが好きだなぁ」","","",""
0000058c,8,"「あ…」","","",""
00004a2c,22,"「校舎裏の塀は余計よ」","","",""
00004aac,12,"「はははは」","","",""
00004b08,10,"「フフッ」","","",""
00004b7c,40,"「そうね、高いところが好きよね、私って」","","",""
00004cf8,65,"「こうして、好きな人と一緒に
　観覧車に乗って、夜景を見つめて…」","","",""
00004e20,14,"「幸せよ、私」","","",""
00004e5c,10,"「亜岐…」","","",""
00004eb0,36,"「もう暗いから、言ってもいいよね？」","","",""
00004f24,8,"「ん？」","","",""
00004f50,51,"「亜岐みたいな彼女が出来て…、
　本当に夢みたいだ」","","",""
0000058c,8,"「あ…」","","",""
00005098,26,"「そっちへ行ってもいい？」","","",""
000050e0,26,"「もちろん。…そばに来て」","","",""
000051cc,8,"「……」","","",""
00005214,28,"「ね、ひとつ聞いてもいい？」","","",""
00005260,8,"「何？」","","",""
000052ac,100,"「私……こうして、あなたの隣に
　座ってるだけで、ドキドキして…
　ずっと寄り添っていたいって思うの」","","",""
00005408,94,"「ううん、それどころか、
　あなたのためなら何だって出来る。
　あなたの望むことを何でもしたい」","","",""
00005538,38,"「これって……愛してる……ってこと？」","","",""
000055dc,8,"「え…」","","",""
00005640,88,"「ほ、ほら、私って理詰めの人じゃない？
　だから、知りたいのよ。
　この感情が、何なのか」","","",""
000057c4,86,"「あなたを好きになって、
　あなたが好きになってくれて、
　そして生まれた、この感情…」","","",""
000058d8,55,"「私……これが、愛なんじゃないかって…、
　そう思うの」","","",""
00004e5c,10,"「亜岐…」","","",""
00005a1c,24,"「あなたは、どう思う？」","","",""
00005a98,85,"（そっか…愛…か。言葉ではわかってたけど、
　どんな感情なのか、考えたこともなかった）","","",""
00005b48,96,"（大好きな女の子と、こうして一緒に
　過ごして、見つめ合って……
　彼女を…大切にしたいって思う）","","",""
00005bf8,45,"（この感情が……愛なのか？
　愛……なんだな）","","",""
00005c74,110,"「ああ…俺も、亜岐と同じように、
　ドキドキするし、ずっとそばにいたい。
　亜岐のためなら何でも出来るって思う」","","",""
00005d2c,24,"「愛……してるよ、亜岐」","","",""
0000058c,8,"「あ…」","","",""
00005e04,26,"「うん。私も……愛してる」","","",""
00005e88,8,"「亜岐」","","",""
00005ee0,12,"「\p02さん」","","",""
00005fec,8,"「ん…」","","",""
000060d4,36,"（亜岐……ずっと、こうしていたい…）","","",""
00006244,67,"「今日は、とっても素敵な一日を
　ありがとう。何もかも楽しかったわ」","","",""
000062b4,20,"「ゾンビハウスも？」","","",""
00006310,34,"「もちろん。二度と行かないけどね」","","",""
00002b08,10,"「ははは」","","",""
000063ec,63,"「それにしても、観覧車の上で
　愛に気づくなんて、亜岐らしいよ」","","",""
00006490,51,"「あ～っ、また私を
　高いところが好きな子扱いして」","","",""
00006580,72,"「私が気づいたから、
　あなたも気づいたのよ。
　感謝してくれなくっちゃ」","","",""
00006650,104,"「そうだね。いつか気づいたと思うけど、
　もうちょっと時間がかかったかな。
　けど、今はいつでも言えるよ」","","",""
00006720,20,"「愛してるよ、亜岐」","","",""
00005fec,8,"「ん…」","","",""
00006810,18,"「私も…愛してる」","","",""
000068b8,16,"「…帰ろうか？」","","",""
00006928,8,"「ええ」","","",""
000069bc,57,"「来年、泳いだあと、
　また一緒に観覧車に乗りましょうね」","","",""
00006b04,26,"「２人の……愛の観覧車に」","","",""
00006c3c,104,"賢くて、厳格で、何事も真面目すぎるぐらい
真剣に取り組む亜岐。
けど、本当は弱くて、誰よりも女の子らしい。","","",""
00006cd4,28,"俺は、そんな彼女を愛してる。","","",""
00006d20,48,"彼女の力になりたいし、がんばる彼女を励ましたい。","","",""
00006d94,71,"いつでも、彼女のそばにいたい。
いつでも、彼女を守りたい。大切にしたい。","","",""
00006e08,67,"明日、学校でまた”愛してるよ”って告げよう。
俺の想いの丈を込めて。","","",""
00006e78,51,"きっと、恥ずかしがるだろうな。
そこが…すごくいい。","","",""
00006eec,28,"俺は、室戸亜岐を愛している。","","",""
00006f38,30,"また、新しい１週間が始まる…。","","",""
