00002288,38,"「俺は本屋とか、ゲーセンとかですかね」","","",""
0000230c,36,"「ゲームセンター？　感心しないわね」","","",""
0000239c,16,"「そうですか？」","","",""
0000240c,71,"「柄の悪い人が多いでしょう？
　そんな所に出入りしてるとトラブルの元よ」","","",""
000024c8,106,"「まぁ、そういう連中がいないわけじゃない
　けど、ほとんどは単にゲームが好きで
　来てるから、大丈夫ですよ」","","",""
00002580,63,"「そんなこと言って…トラブルに巻き込まれて
　からじゃ遅いのよ」","","",""
00002638,18,"「…気をつけます」","","",""
0000269c,61,"「じゃあ、ちょっとゲームセンターも
　見回ってみましょうか？」","","",""
00002710,28,"「ついでに何かやりますか？」","","",""
00002780,28,"「やらないわよ。見回るだけ」","","",""
000027d4,10,"「…はい」","","",""
0000283c,16,"「さ、行くわよ」","","",""
0000293c,32,"こうして、一緒に商店街を歩いた。","","",""
000029b0,67,"「こうして、何回か室戸先輩と商店街を
　見回ってて思うんですけど…」","","",""
00002a50,14,"「ん？　何？」","","",""
00002a94,92,"「なんっっにも起こらないですね。
　何かこう…刺激がなくて、
　見回ってる感じがしないですよ」","","",""
00002b30,63,"「フフッ、何言ってるのよ。
　何にも起こらないのが一番じゃない」","","",""
00002be4,28,"「それはそうなんですけどね」","","",""
00002c60,77,"「光河学園は柄の悪い生徒もいないし、
　商店街でトラブルなんて滅多にないもの」","","",""
00002d08,59,"「けど、私が一番よく見かけるのは、
　生徒によるポイ捨てよ」","","",""
00002d78,14,"「ポイ捨て？」","","",""
00002de4,53,"「アイスとかお菓子の包みを、
　道ばたに捨てちゃうの」","","",""
00002ed0,84,"「そういうのを目撃すると、
　すごく悲しい気持ちになって、
　つい厳しく指導しちゃう」","","",""
00002ff0,94,"「学校じゃあんまりそんなことしないのにね。
　どうして、街に出るとやっちゃう人が
　いるのか…」","","",""
000030e4,42,"「ゴミを道ばたに捨てるのはよくないですね」","","",""
00003144,38,"「そういうこと。\p01君も気をつけてね」","","",""
00003198,16,"「もちろんです」","","",""
00003220,57,"「あ…あんなところにゴミが落ちてる。
　ちょっと待ってて」","","",""
000033c8,8,"「え…」","","",""
00003508,57,"「踏み破れたチラシね。
　もう…どこにでも捨てるんだから」","","",""
000035d4,38,"「その拾ったゴミ、どうするんですか？」","","",""
00003648,47,"「商店街が設置してるゴミ箱が
　所々にあるのよ」","","",""
000036c8,63,"「例えば…ほら、あそこの電柱の横に。
　ちょっと捨ててくるわね」","","",""
000037ac,22,"「あ、俺も行きますよ」","","",""
00003800,34,"「そう？　じゃあ、行きましょうか」","","",""
0000389c,8,"「はい」","","",""
0000293c,32,"こうして、一緒に商店街を歩いた。","","",""
00003a2c,78,"「もう何度も、こうして\p01君と
　商店街を見回ってるけど、
　つまらなくない？」","","",""
00003ae0,18,"「どうしてです？」","","",""
00003b58,79,"「どうしてって…どこにも立ち寄らず、
　ただ歩いてるだけで、買い食いもしないし」","","",""
00003c08,81,"「もう慣れましたよ。むしろ、室戸先輩の
　性格がいろいろわかって、楽しいですよ？」","","",""
00003cc8,30,"「そ、そう？　なら、いいけど」","","",""
00003d74,63,"「さ、じゃあ、いつものように商店街を１周、
　ぐるっと回るわよ」","","",""
00003de0,10,"「ですね」","","",""
0000293c,32,"こうして、一緒に商店街を歩いた。","","",""
