000005c4,26,"（柚ノ木さんのスク水姿…）","","",""
000023a8,24,"「もう、どこ見てるの？」","","",""
00000684,14,"「ご、ごめん」","","",""
00002440,10,"「エッチ」","","",""
0000248c,40,"「柚ノ木さんの視力って、いくつぐらい？」","","",""
00002508,18,"「０．９ぐらいよ」","","",""
00002548,22,"「そんなによくないね」","","",""
000025a8,51,"「そうなの。もっとニンジンを
　いっぱい食べなきゃ」","","",""
00002648,42,"「セーラー服とブレザーならどっちが好き？」","","",""
000026c4,22,"「私は…セーラー服ね」","","",""
00002748,14,"「どうして？」","","",""
000027b4,53,"「大きな襟がかわいいなって。
　セーラー服の特徴よね」","","",""
0000286c,36,"「柚ノ木さんって、ずっとその髪型？」","","",""
000028f0,63,"「小さいころは短かったけど、
　中学ぐらいからは、こんな感じよ」","","",""
00002980,18,"「短い方がいい？」","","",""
000029c0,67,"「いや、そのままでいいよ！
　長い方がいい！　…すごく、似合ってる」","","",""
00002a68,26,"「そ、そう？　ありがとう」","","",""
00002b04,32,"「制服にエプロンって、いいよね」","","",""
00002748,14,"「どうして？」","","",""
00002bb4,49,"「普段ない取り合わせだからね。
　ドキッとするよ」","","",""
00002c30,36,"「私は毎日、放課後につけてるけどね」","","",""
00002cc4,28,"「柚ノ木さんの見かけって…」","","",""
00002d48,45,"「そ、そんなことないけど…、
　ありがとう…」","","",""
000003a4,26,"（柚ノ木さんの体操服姿…）","","",""
00002e78,40,"「ど、どうして、そんなにじっと見るの？」","","",""
00002ed0,49,"「もうすぐ衣替えだし、
　しばらく見られないから」","","",""
00002f50,18,"「もう……エッチ」","","",""
000005c4,26,"（柚ノ木さんのスク水姿…）","","",""
00003030,49,"「ヤ、ヤダ…どうして、
　そんなにじっと見るの？」","","",""
00002ed0,49,"「もうすぐ衣替えだし、
　しばらく見られないから」","","",""
00003104,30,"「もう…照れちゃうんだからぁ」","","",""
00003164,42,"「日曜日に着てきた服、すごく似合ってたよ」","","",""
000031e0,18,"「あ…ありがとう」","","",""
0000324c,24,"「私服もニーソなんだね」","","",""
000032c4,26,"「だって、好きなんだもの」","","",""
00003350,53,"「うちの学校って、パーマかけるの、
　禁止じゃない？」","","",""
000033b4,12,"「そうだね」","","",""
00003410,76,"「だから、卒業したら、
　毛先にクルッとしたパーマを
　かけてみようかなって」","","",""
00003530,26,"「へ～っ、きっと似合うよ」","","",""
00003584,42,"「フフッ、ありがとう。一番に見せるからね」","","",""
00003638,38,"「柚ノ木さんはストレートロングだよ！」","","",""
000036a0,20,"「え？　そ、そう？」","","",""
000036e4,40,"「ああ、その髪、すごく似合ってると思う」","","",""
00003750,51,"「あ、ありがとう。
　…じゃあ、このままでいるわね」","","",""
00003818,57,"「柚ノ木さんと、大谷先生、
　どっちが大きいんだろうなぁ」","","",""
000038b0,34,"「桃子先生の方が、全然大きいわよ」","","",""
000038f4,38,"「えっ！？　全然！？　そんなに違う？」","","",""
00003958,36,"「ええ、スタイルいいもの、桃子先生」","","",""
000039d8,12,"「そっか…」","","",""
00003a38,55,"「身長が高いっていいわよね～。
　ちょっとうらやましい」","","",""
00003adc,30,"「身長？　今のって身長の話？」","","",""
00003b3c,34,"「そうだけど……他に何があるの？」","","",""
00003b8c,28,"「い、いや、何でもないよ…」","","",""
00003bd8,26,"（胸の話だとは言えない…）","","",""
00003c34,26,"「柚ノ木さんの魅力って…」","","",""
00003cb4,26,"「そ、そう？　うれしい…」","","",""
