00003898,45,"「フフッ、いいの？
　そんなこと私に教えて…」","","",""
00003938,18,"「それにしても…」","","",""
000039c0,69,"「保健室で、お医者さんごっこをしてる
　先輩には、びっくりしましたよ」","","",""
00003a6c,28,"「あ……忘れて！　お願い！」","","",""
00003b1c,26,"「無理ですよ、忘れるのは」","","",""
00003b74,36,"「じゃあ、誰にも言わないで！　ね？」","","",""
00003bd0,28,"「もちろん、言いませんけど」","","",""
00003c90,88,"「はぁ…私って、どうしてあなたには、
　見られたくないところばかり
　見られるんだろう…」","","",""
00003da0,34,"「先輩の好きな色って何色ですか？」","","",""
00003e14,30,"「決まってるじゃない、青色よ」","","",""
00003e68,20,"「そっか、水の色だ」","","",""
00003ebc,51,"「そう。青いプールと夏の青空は、
　私の心象風景ね」","","",""
00003f70,51,"「１つだけ望みが叶うとしたら、
　何を願いますか？」","","",""
00004000,20,"「願い？　そうね…」","","",""
00004070,24,"「やっぱり、大学合格？」","","",""
000040d8,8,"「……」","","",""
00004118,30,"「あ、あれ？　違うんですか？」","","",""
00004170,30,"「ううん、違わないわ。けど…」","","",""
00004220,10,"「けど？」","","",""
00004278,67,"「…何でもない。大学合格と同じぐらい、
　願うことがあるってだけよ」","","",""
00004320,26,"（大学合格と同じぐらい…）","","",""
00004378,24,"「\p01君は何を願うの？」","","",""
000043c8,63,"「俺は……学力を室戸先輩と同じぐらいまで
　上げてもらいますよ」","","",""
00004454,79,"「それは、努力すればいいだけのことでしょ？
　願う暇があったら、勉強よ、勉強！」","","",""
0000452c,32,"「はは……がんばるけど、無理…」","","",""
00004594,38,"「誰にも言えない秘密ってありますか？」","","",""
00004614,90,"「そうね……小さいころ買ってもらった
　犬のぬいぐるみが、
　未だに枕元にあることぐらいね」","","",""
000046d8,61,"「へ～っ、そうなんですか？
　それを抱かないと眠れないとか？」","","",""
00004774,20,"「子どものころはね」","","",""
000047d0,108,"「さすがに今は抱かないわよ。
　けど、ベッドから出すと、かわいそうな
　気がして、ずっとそのまま置いてあるの」","","",""
000048a4,106,"「子犬のぬいぐるみなのに、
　すっかり古ぼけて、まるで老犬みたいに
　なってるけど、そこがまたかわいいのよ」","","",""
00004990,71,"「うまくいかないことって、たまにあるけど、
　前向きにがんばらないと…」","","",""
00004a34,38,"「ええ、そうね。あなたに教えられたわ」","","",""
