00002540,20,"「だって……だもん」","Because … Damon","",""
00002604,22,"「フフッ、不思議よね」","Huh, it's strange.","",""
00002674,10,"「何が？」","what?","",""
000027b4,42,"「どうしてなんだろう？　とっても不思議…」","Why? It's so strange …","",""
00002838,16,"「柚ノ木さん…」","Yuzunogi-san …","",""
00002944,28,"「え？　そ、それは…その…」","Eh? That's … that …","",""
00001c18,8,"「え？」","e?","",""
00002b7c,20,"「な、何でもない！」","No, nothing!","",""
00002cac,12,"「恋って…」","Love …","",""
00002d18,34,"「うん……きっと…そうだと思う…」","Yeah … I'm sure … I think so …","",""
000002a8,51,"「自分のいいところって、
　どんなところだと思う？」","","",""
0000047c,61,"「柚ノ木さんって、穏やかで、
　話してて、何だかほっとするよ」","","",""
00000714,104,"「クラスでも、男子からはそんなに
　話しかけられないし、むしろ、
　ちょっと距離を置かれてる気がするもの」","","",""
000007f0,75,"（学園の嫁って言われてるぐらいだし、
　気後れして、話しかけづらいのかもな）","","",""
000009a4,51,"「柚ノ木さんの…理想のタイプって、
　どんな感じ？」","","",""
00000aa4,67,"「それは……頼れる人…かな。
　私を引っ張っていってくれるような人」","","",""
00000da4,55,"「バレンタインのチョコって、
　誰かにあげたことある？」","","",""
00000e20,73,"「ええ、お父さんと、おじいちゃんに、
　毎年、チョコケーキをあげてるわよ」","","",""
00000f38,67,"「ううん、宅配便で送ってあげるの。
　とっても喜んでくれるんだから」","","",""
0000102c,59,"「年上、年下、同い年…その…つき合うなら、
　どれがいい？」","","",""
00001120,57,"「私を引っ張っていってくれる人なら、
　年は関係ないかな」","","",""
00001268,49,"「フフッ、そうね。
　そんな感じかもしれないわね」","","",""
00001314,47,"「いきなり、だ～れだなんて、
　ビックリしたよ」","","",""
000013a0,57,"「あ…だって、背中が、あまりにも
　無防備だったんだもの」","","",""
00001668,57,"「こうして…一緒に歩いてると…
　恋人同士みたいだなって」","","",""
00001854,67,"「その…柚ノ木さんみたいな人を、
　お嫁さんにしたら、幸せだろうね」","","",""
00001ab8,57,"「趣味が家庭的だなとは…、
　自分でも、ちょっと思うけど」","","",""
00001b74,63,"「その…俺と柚ノ木さんって、
　相性占いすると、どうなのかな？」","","",""
00001e64,51,"「自然と…そう言うこともあるのかなって、
　思う…」","","",""
00001f90,38,"「\p01君がそう思うなら、きっとそうね」","","",""
00001ff8,47,"「四つ葉のクローバー、
　見つかってよかったね」","","",""
000026dc,55,"「\p01君と話してると、
　とっても幸せな気持ちになるの」","","",""
000028bc,47,"「\p01君の…理想の女性って、
　どんなタイプ？」","","",""
000029b0,86,"「あ…ご、ごめんね、
　いきなり変なこと聞いて。
　そんなの…答えられるわけないわよね」","","",""
00002a98,106,"「い、いや、その…そういうわけじゃなくて。
　ちゃんと言う時が来たら、その…
　言おうと……だから、その…」","","",""
00002bf8,49,"「う、うん、私も変なこと聞いて
　ごめんなさい！」","","",""
