00002158,36,"「そっか…俺も解剖は苦手だったなぁ」","Oh … I wasn't good at dissection either.","",""
000021b8,38,"「すごく…命について考えさせられたわ」","Very … I was made to think about life.","",""
00002460,20,"「ははは、そうだね」","Haha, that's right.","",""
000024b8,38,"「柚ノ木さんって、大学へ行くつもり？」","Mr. Yuzu is going to college?","",""
000026c0,32,"「一緒の大学へ行けるといいわね」","I hope I can go to the same university","",""
00002710,40,"（それは…猛勉強しなきゃってことだな…）","(That means … I have to study hard …)","",""
00002814,14,"「あ、そうね」","Oh, that's right.","",""
00002a7c,18,"「勉強と言えば…」","Speaking of studying …","",""
00002cec,22,"「３時間ぐらい、かな」","I think it's about 3 hours.","",""
00003038,30,"「一緒に、先生に聞きに行く？」","Would you like to ask the teacher together?","",""
00003118,22,"「フフッ、すれすれね」","Huh, I'm so close.","",""
00003268,18,"「いいね、誘うよ」","Like, I'll invite you","",""
000032d8,18,"「うん、待ってる」","Yeah, I'm waiting","",""
0000332c,20,"「テスト勉強って…」","Study for a test …","",""
00003394,36,"「フフッ、一緒にがんばりましょうね」","Huh, let's do our best together.","",""
000002d4,63,"「柚ノ木さんって、うっかりミスがなければ、
　成績いいんだなぁ」","","",""
000003cc,67,"「フフッ、うっかりミスは直らないから、
　成績はもうひとつなままよ」","","",""
0000047c,49,"「柚ノ木さんって、
　１日どれぐらい勉強してる？」","","",""
000006e8,63,"「ええ、もちろん。どの教科も、
　最初の授業の時に出したわよ？」","","",""
00000938,47,"「得意って言うか、好きなのは…
　英語と数学ね」","","",""
000009d4,51,"「えっ！？　英数、両方とも
　バッチリってことだ！」","","",""
00000a58,59,"「ううん、好きってだけ。
　成績はいいってわけじゃないから」","","",""
00000bb0,55,"「ええ、とっても。女子からも、男子からも
　人気よね～」","","",""
00000cc8,51,"「あ、そこって、まだうちのクラスは
　習ってないわ」","","",""
00000de0,88,"「そうそう、図書室で数学を教えてくれて、
　助かったよ。おかげで宿題を忘れずに
　すんだ」","","",""
00001038,77,"「ののかの補習授業につき合ってやるなんて、
　人がいいよね～、柚ノ木さんって」","","",""
000010c8,47,"「フフッ、喜多川先生の授業って、
　楽しいもの」","","",""
00001180,47,"「古文の福沢先生の授業って、
　眠くなるよね～」","","",""
00001200,81,"「あ…うん。寝ちゃダメ、寝ちゃダメって
　思うんだけど、体育のあとなんか、つい…」","","",""
00001560,75,"「教えてもらう前に勉強するのって、
　よくわからなくて、楽しくないんだもの」","","",""
000017c4,84,"「お父さんからも、お母さんからも、
　甘やかされて、ちやほやされて、
　育っちゃった」","","",""
00001960,67,"「ううん、勉強は好きだけど、
　テスト勉強はあまり好きじゃないから」","","",""
00001a54,77,"「引っかけ問題とか、ひどいわよね。
　私なんか、すぐ引っかかっちゃうんだから」","","",""
00001b5c,61,"「喜多川先生の授業って、
　小テストが多くて、嫌になるよね～」","","",""
00001c68,90,"「プライベートな時間を削って、
　作ってくださってるんだもの、
　精一杯がんばろうって思う」","","",""
00001f48,69,"「中学の時、カエルの解剖を
　やらされたんだけど、もうかわいそうで…」","","",""
00002034,67,"「だって、私が解剖したって、
　学術的な発展は、何もないじゃない？」","","",""
000020c8,53,"「料理して食べるわけでもないし、
　もう、つらくて…」","","",""
0000222c,55,"「そう言う意味では、
　いい勉強になった気はするけど…」","","",""
000022e0,61,"「桃子先生って、まだ教育実習生なのに、
　教えるの上手よね～」","","",""
000023b0,65,"「私たちと年が近くて、感覚が同じなのが
　いいのかもしれないわね」","","",""
0000253c,67,"「ええ、親が行きなさいって言うし、
　入れるところへ行こうかなって」","","",""
00002600,14,"「\p01君は？」","","",""
0000263c,49,"「俺も、まぁ…そうかな。
　入れるところへ行くよ」","","",""
0000277c,59,"「教科書も電子化されれば、
　持ち歩くのが楽なんだけどなぁ」","","",""
00002870,86,"「重くて、とてもじゃないけど、
　その日の教科書を
　すべて持ち歩くのは、無理だものね」","","",""
00002934,83,"「…ん？　待てよ。その端末を持ってくるのを
　忘れたら、全教科忘れたことになるのか」","","",""
000029e4,72,"「うわぁ。
　私、うっかり忘れちゃうことってあるから、
　向いてないかも」","","",""
00002b20,82,"「うんうん、わからないところが、
　わかるようになると、
　ちょっとうれしいわよね」","","",""
00002c60,47,"「定期試験前って、
　何時間ぐらい勉強してる？」","","",""
00002d84,94,"「さすがに試験前は、リビングで
　のんびりしてると、お母さんに怒られるの。
　勉強しなさいって」","","",""
00002e70,65,"「まいったよ、この間、授業で習ったところが
　よくわからなくて…」","","",""
00002f10,108,"「あ…わからないところは、
　放っておくとますますわからなくなるから、
　ちゃんと質問しておいた方がいいわよ」","","",""
00003084,75,"「そうだね、学園祭が終わって、中間テストが
　始まる、その前に行ってみるよ」","","",""
000031c0,59,"「中間テストが終わったら、
　どこか遊びに行きたいなぁって」","","",""
