00001a54,77,"「引っかけ問題とか、ひどいわよね。
　私なんか、すぐ引っかかっちゃうんだから」","","",""
00001b10,10,"「ははは」","","",""
00001b5c,61,"「喜多川先生の授業って、
　小テストが多くて、嫌になるよね～」","","",""
00001bf8,34,"「うん、私もテストは苦手だけど…」","","",""
00001c68,90,"「プライベートな時間を削って、
　作ってくださってるんだもの、
　精一杯がんばろうって思う」","","",""
00001d44,20,"「毎日の勉強って…」","","",""
00001d9c,36,"「フフッ、すごいわね。感心しちゃう」","","",""
00001e40,24,"「苦手な教科ってある？」","","",""
00001eac,10,"「生物よ」","","",""
00001ee4,22,"「生物？　どうして？」","","",""
00001f48,69,"「中学の時、カエルの解剖を
　やらされたんだけど、もうかわいそうで…」","","",""
00002034,67,"「だって、私が解剖したって、
　学術的な発展は、何もないじゃない？」","","",""
000020c8,53,"「料理して食べるわけでもないし、
　もう、つらくて…」","","",""
00002158,36,"「そっか…俺も解剖は苦手だったなぁ」","","",""
000021b8,38,"「すごく…命について考えさせられたわ」","","",""
0000222c,55,"「そう言う意味では、
　いい勉強になった気はするけど…」","","",""
000022e0,61,"「桃子先生って、まだ教育実習生なのに、
　教えるの上手よね～」","","",""
000023b0,65,"「私たちと年が近くて、感覚が同じなのが
　いいのかもしれないわね」","","",""
00002460,20,"「ははは、そうだね」","","",""
000024b8,38,"「柚ノ木さんって、大学へ行くつもり？」","","",""
0000253c,67,"「ええ、親が行きなさいって言うし、
　入れるところへ行こうかなって」","","",""
00002600,14,"「\p01君は？」","","",""
0000263c,49,"「俺も、まぁ…そうかな。
　入れるところへ行くよ」","","",""
000026c0,32,"「一緒の大学へ行けるといいわね」","","",""
00002710,40,"（それは…猛勉強しなきゃってことだな…）","","",""
0000277c,59,"「教科書も電子化されれば、
　持ち歩くのが楽なんだけどなぁ」","","",""
00002814,14,"「あ、そうね」","","",""
00002870,86,"「重くて、とてもじゃないけど、
　その日の教科書を
　すべて持ち歩くのは、無理だものね」","","",""
00002934,83,"「…ん？　待てよ。その端末を持ってくるのを
　忘れたら、全教科忘れたことになるのか」","","",""
000029e4,72,"「うわぁ。
　私、うっかり忘れちゃうことってあるから、
　向いてないかも」","","",""
00002a7c,18,"「勉強と言えば…」","","",""
00002b20,82,"「うんうん、わからないところが、
　わかるようになると、
　ちょっとうれしいわよね」","","",""
00002c60,47,"「定期試験前って、
　何時間ぐらい勉強してる？」","","",""
00002cec,22,"「３時間ぐらい、かな」","","",""
00002d84,94,"「さすがに試験前は、リビングで
　のんびりしてると、お母さんに怒られるの。
　勉強しなさいって」","","",""
00002e70,65,"「まいったよ、この間、授業で習ったところが
　よくわからなくて…」","","",""
00002f10,108,"「あ…わからないところは、
　放っておくとますますわからなくなるから、
　ちゃんと質問しておいた方がいいわよ」","","",""
00003038,30,"「一緒に、先生に聞きに行く？」","","",""
00003084,75,"「そうだね、学園祭が終わって、中間テストが
　始まる、その前に行ってみるよ」","","",""
00003118,22,"「フフッ、すれすれね」","","",""
000031c0,59,"「中間テストが終わったら、
　どこか遊びに行きたいなぁって」","","",""
00003268,18,"「いいね、誘うよ」","","",""
000032d8,18,"「うん、待ってる」","","",""
0000332c,20,"「テスト勉強って…」","","",""
00003394,36,"「フフッ、一緒にがんばりましょうね」","","",""
