00001e98,34,"「あ、いえ、髪の毛がついてたから」","","",""
00001f18,32,"「そう。取ってくれてありがとう」","","",""
0000202c,12,"「きゃっ！」","","",""
000020d4,16,"「きゃあぁっ！」","","",""
00002140,34,"「なっ！　なな何！？　何なの！？」","","",""
000021e8,67,"「す、すみません！　その…何かゴミが
　ついてたみたいだったから…」","","",""
00002328,55,"「そ、そう…いきなり触るから、
　びっくりしたじゃない」","","",""
0000244c,36,"「女子に触れる時は気を遣いなさいよ」","","",""
00001c98,14,"「すみません」","","",""
000024f4,47,"「まぁ…悪気はなかったみたいだし、
　いいけど」","","",""
00002648,42,"「なっ、何よ突然！　何で髪に触れるわけ？」","","",""
000026ec,57,"「す、すみません。何かゴミがついてたみたい
　だったから」","","",""
0000279c,18,"「あ…そ、そう…」","","",""
00002834,75,"「いきなり触られるとびっくりするでしょう？
　言ってくれれば自分で取るわよ」","","",""
0000296c,42,"「なっ、何よ突然！　何で頬に触れるのよ？」","","",""
000026ec,57,"「す、すみません。何かゴミがついてたみたい
　だったから」","","",""
00002acc,71,"「そ、そう…。いきなり触るからびっくりする
　じゃない。気をつけてよね」","","",""
00002c40,40,"「ふぁ、ふぁによ、いきなり鼻に触って…」","","",""
00002d10,51,"「す、すみません、何かついてたみたいだった
　から」","","",""
00002d90,38,"「言ってくれれば自分で取るわよ、もう」","","",""
00002e9c,26,"「むぐ……な、何よ、突然」","","",""
00002d10,51,"「す、すみません、何かついてたみたいだった
　から」","","",""
00002fec,55,"「言ってくれれば自分で取るわよ。
　いきなり触らないで」","","",""
00003100,14,"「ひゃあっ！」","","",""
000031b8,49,"「なっ、な、何！？
　い、いきなりどうしたの！？」","","",""
00003280,49,"「す、すみません。
　その…髪の毛がついてたから」","","",""
00003324,43,"「そ、そう、そういうこと。
　ありがとう…」","","",""
000033e8,51,"「けど、いきなり触ったら
　びっくりするでしょう？」","","",""
000034d8,42,"「ど、どうしたのよ、いきなり肩に触って…」","","",""
00003580,42,"「す、すみません。髪の毛がついてたから…」","","",""
00000b54,63,"「そ、そう、ありがとう。
　けど、言ってくれれば自分で取るわよ」","","",""
00003754,14,"「きゃあっ！」","","",""
000037b8,40,"「なっ！　何！？　何なのよ、いきなり！」","","",""
00003868,51,"「す、すみません。
　その…何かゴミがついてたから」","","",""
00003998,28,"「そ、そう、そういうこと…」","","",""
00003a7c,63,"「けど、いきなりそんなとこ触ったら、
　びっくりするでしょう？」","","",""
00003b44,18,"「す、すみません」","","",""
00003ce8,8,"「え？」","","",""
00003d5c,26,"「な、何？　どうかした？」","","",""
00003d5c,26,"「な、何？　どうかした？」","","",""
00000ad4,47,"「す、すみません。
　その…ゴミがついてたので」","","",""
00003f50,45,"「そ、そう、取ってくれたのね。
　ありがとう」","","",""
00001124,10,"「ふぐ…」","","",""
0000410c,12,"「ふにゅ…」","","",""
0000417c,38,"「ど、どうしたのよ？　急に頬に触れて」","","",""
00001658,45,"「す、すみません。
　その…何かついてたので」","","",""
000042ac,42,"「あ、そうなの？　取ってくれてありがとう」","","",""
000043d4,10,"「んぐ？」","","",""
00000d68,12,"「むぐぐ…」","","",""
000044e8,36,"「ど、どうしたの？　急に鼻に触れて」","","",""
00001658,45,"「す、すみません。
　その…何かついてたので」","","",""
00004608,42,"「あ、そうなのね。取ってくれてありがとう」","","",""
0000108c,8,"「んっ」","","",""
000047b4,10,"「んぐ…」","","",""
0000482c,24,"「な、何？　何で唇に…」","","",""
00001658,45,"「す、すみません。
　その…何かついてたので」","","",""
00004920,51,"「そ、そう？　恥ずかしい…
　何がついてたんだろう」","","",""
000049e8,30,"「取ってくれて、ありがとうね」","","",""
00004a74,12,"「い、いえ」","","",""
0000202c,12,"「きゃっ！」","","",""
00004bf0,12,"「あうぅ…」","","",""
00004c54,34,"「ど、どうしたの！？　何？　何？」","","",""
00004ce4,43,"「す、すみません、
　髪の毛がついてたから」","","",""
00004d60,49,"「あ、そうなの？
　何だ…取ってくれてありがとう」","","",""
00001d34,8,"「ん？」","","",""
00001db4,10,"「んん？」","","",""
00004fb8,36,"「どうしたの？　肩に何かついてた？」","","",""
00005040,20,"「え～と…そうです」","","",""
000050a8,34,"「フフッ、取ってくれてありがとう」","","",""
0000202c,12,"「きゃっ！」","","",""
00005258,14,"「あうぅっ！」","","",""
000052cc,30,"「な、何！？　どうしたの！？」","","",""
00005398,61,"「す、すみません！　何かゴミが
　ついてたみたいだったから…」","","",""
00005470,32,"「そうなの？　もう…人騒がせね」","","",""
0000552c,32,"「教えてくれれば自分で取るわよ」","","",""
00001c98,14,"「すみません」","","",""
00005608,28,"「親しき仲にも礼儀あり、よ」","","",""
00005734,32,"「なっ、何！？　どうしたの！？」","","",""
000026ec,57,"「す、すみません。何かゴミがついてたみたい
　だったから」","","",""
00005880,57,"「そ、そう…。
　いきなり触られたらびっくりするじゃない」","","",""
00005988,40,"「なっ、何！？　いきなりどうしたの！？」","","",""
000026ec,57,"「す、すみません。何かゴミがついてたみたい
　だったから」","","",""
00005ac4,49,"「そ、そう…。
　言ってくれれば自分で取るのに…」","","",""
00005bd8,38,"「んあ？　ふぁ、ふぁに？　いきなり…」","","",""
00002d10,51,"「す、すみません、何かついてたみたいだった
　から」","","",""
00005d20,38,"「もう…言ってくれれば自分で取るわよ」","","",""
00005e10,34,"「むぐ……ど、どうひたの？　突然」","","",""
00002d10,51,"「す、すみません、何かついてたみたいだった
　から」","","",""
00005d20,38,"「もう…言ってくれれば自分で取るわよ」","","",""
00006048,12,"「ひあっ！」","","",""
00006100,38,"「い、いきなり何！？　どうしたの！？」","","",""
00003280,49,"「す、すみません。
　その…髪の毛がついてたから」","","",""
00006214,14,"「そ、そう…」","","",""
00005d20,38,"「もう…言ってくれれば自分で取るわよ」","","",""
00006320,32,"「ど、どうしたの？　いきなり？」","","",""
00003580,42,"「す、すみません。髪の毛がついてたから…」","","",""
00006448,42,"「そ、そう。言ってくれれば自分で取るのに」","","",""
00003754,14,"「きゃあっ！」","","",""
000065bc,42,"「なっ！　何！？　どうしたのいきなり！？」","","",""
00003868,51,"「す、すみません。
　その…何かゴミがついてたから」","","",""
0000672c,28,"「そ、そう……そうなの……」","","",""
000067e4,67,"「言ってくれれば、自分で取るからいいわよ。
　びっくりしたじゃない」","","",""
0000687c,16,"「すみません…」","","",""
00006a48,8,"「あ…」","","",""
00006af0,8,"「ん…」","","",""
00006b60,38,"「嫌いじゃないわ、髪に触れられるの…」","","",""
00006c80,10,"「んぐっ」","","",""
00001db4,10,"「んん？」","","",""
00006d80,20,"「もう、何の遊び？」","","",""
00000cd0,10,"「むぐ…」","","",""
00006f28,12,"「んぐぐ…」","","",""
00006d80,20,"「もう、何の遊び？」","","",""
0000108c,8,"「んっ」","","",""
000047b4,10,"「んぐ…」","","",""
000071ac,26,"「ダメよ、悪ふざけしちゃ」","","",""
00001910,12,"「ひゃっ！」","","",""
000073c0,10,"「あン！」","","",""
00007480,32,"「くすぐったいじゃない、もう…」","","",""
0000108c,8,"「んっ」","","",""
00007618,8,"「え…」","","",""
00007684,22,"「肩の力を抜けって？」","","",""
000076f8,61,"「フフッ、\p01君の前では、
　そんなに肩肘張ってないわよ、私」","","",""
00007844,10,"「あっ…」","","",""
000078ec,12,"「あうっ…」","","",""
000079cc,18,"「こらぁ、ダメよ」","","",""
00007b28,22,"「ど、どうかしたの？」","","",""
00007b6c,34,"「あ、ゴミがついてたみたいだから」","","",""
00007be8,49,"「そうなの？　言ってくれれば
　自分で取るから…」","","",""
00007cac,30,"「ど、どうしたの？　いきなり」","","",""
00007b6c,34,"「あ、ゴミがついてたみたいだから」","","",""
00007da8,49,"「そうなの？　言ってくれれば
　自分で取るわよ…」","","",""
00007e9c,36,"「むぐ……ろうしたのよ？　いきなり」","","",""
00007b6c,34,"「あ、ゴミがついてたみたいだから」","","",""
00007fb8,51,"「そうなの？　言ってくれれば、
　自分で取るわよ…」","","",""
000080b0,32,"「むぐ…な、何？　どうしたの？」","","",""
00008140,32,"「あ、何かついてたみたいだから」","","",""
000081a0,49,"「そ、そう？　言ってくれれば、
　自分で取るのに」","","",""
00001910,12,"「ひゃっ！」","","",""
000052cc,30,"「な、何！？　どうしたの！？」","","",""
000083fc,51,"「す、すみません。
　髪の毛がついてたみたいだから」","","",""
000084a0,42,"「そ、そう、いきなりだからびっくりしたわ」","","",""
0000856c,40,"「取ってくれるのは、うれしいんだけど…」","","",""
00008640,32,"「どうしたの？　何かついてた？」","","",""
000086c4,38,"「そ、そうそう、髪の毛がついてたから」","","",""
00008750,40,"「そう。言ってくれれば、自分で取るのに」","","",""
0000202c,12,"「きゃっ！」","","",""
000088bc,49,"「ど、どうしたの！？
　急にこんなとこに触って…」","","",""
00008974,55,"「す、すみません。その…ゴミがついてた
　みたいだから」","","",""
00008a70,65,"「そ、そう……びっくりするから、
　自分で取らずに言ってくれる？」","","",""
0000687c,16,"「すみません…」","","",""
00008c34,28,"「なぐさめて…くれてるの？」","","",""
00008ce4,16,"「ありがとう…」","","",""
00008d8c,28,"「どうして、頬に触れるの？」","","",""
00008df8,24,"「先輩、元気ないから…」","","",""
00006a48,8,"「あ…」","","",""
00008eec,30,"「ごめんなさい…心配させて…」","","",""
00008fdc,22,"「んぐ…どうしたの？」","","",""
00009060,24,"「元気…出ないかなって」","","",""
00006a48,8,"「あ…」","","",""
0000915c,40,"「ダメね、年下の君に心配かけるなんて…」","","",""
00009270,20,"「ど、どうしたの？」","","",""
00009060,24,"「元気…出ないかなって」","","",""
00006a48,8,"「あ…」","","",""
000093e4,36,"「心配してくれてるのね…ありがとう」","","",""
000094ec,24,"「きゃっ！　な、何！？」","","",""
000095b4,38,"「くすぐったら、元気が出ないかなって」","","",""
00006a48,8,"「あ…」","","",""
00009684,20,"「もう…私、元気よ」","","",""
00009760,16,"「どうしたの？」","","",""
000097a0,49,"「肩を落とさないで、先輩。
　先輩なら、きっと…」","","",""
00009838,16,"「…ありがとう」","","",""
000098f0,20,"「えっ？　な、何？」","","",""
00009984,32,"「ゴミがついてたから、それで…」","","",""
00009a0c,34,"「そう…取ってくれて、ありがとう」","","",""
00009270,20,"「ど、どうしたの？」","","",""
00009b8c,30,"「あ…その……何でもないです」","","",""
00009bf8,10,"「そう…」","","",""
00009c98,20,"「ど、どうかした？」","","",""
00009b8c,30,"「あ…その……何でもないです」","","",""
00009bf8,10,"「そう…」","","",""
00009c98,20,"「ど、どうかした？」","","",""
00009b8c,30,"「あ…その……何でもないです」","","",""
00009eb8,22,"「そうなの？　もう…」","","",""
00009c98,20,"「ど、どうかした？」","","",""
00009b8c,30,"「あ…その……何でもないです」","","",""
00009eb8,22,"「そうなの？　もう…」","","",""
0000a130,22,"「きゃっ！　な、何？」","","",""
00009b8c,30,"「あ…その……何でもないです」","","",""
0000a258,20,"「もう…気をつけて」","","",""
0000a330,16,"「どうかした？」","","",""
00009b8c,30,"「あ…その……何でもないです」","","",""
0000a3dc,26,"「そう？　ならいいけど…」","","",""
0000a130,22,"「きゃっ！　な、何？」","","",""
0000a568,55,"「あ…す、すみません。
　ゴミがついてたから、それで…」","","",""
0000a62c,40,"「そう…。言ってくれれば自分で取るわよ」","","",""
00006a48,8,"「あ…」","","",""
00006af0,8,"「ん…」","","",""
0000a990,32,"「私…好きよ。髪に触れられるの」","","",""
00006af0,8,"「ん…」","","",""
00000cd0,10,"「むぐ…」","","",""
0000ab98,28,"「もう、ほっぺたで遊ばない」","","",""
00000cd0,10,"「むぐ…」","","",""
0000ad58,14,"「むにゅう…」","","",""
0000adc4,34,"「もう、眼鏡が落ちちゃうじゃない」","","",""
0000108c,8,"「んっ」","","",""
00006af0,8,"「ん…」","","",""
0000b008,18,"「ダメよ、もう…」","","",""
0000b128,8,"「あぅ」","","",""
0000b1e4,10,"「んあ…」","","",""
0000b268,24,"「フフッ、くすぐったい」","","",""
00006a48,8,"「あ…」","","",""
0000b418,10,"「フフッ」","","",""
0000b464,36,"「抱き寄せなくても、そばにいるわよ」","","",""
00006a48,8,"「あ…」","","",""
0000b658,10,"「あン…」","","",""
0000b700,32,"「もう、ドキッとさせるんだから」","","",""
00003ce8,8,"「え？」","","",""
0000b898,28,"「い、いきなりはちょっと…」","","",""
0000b948,26,"「んぐ…ど、どうしたの？」","","",""
0000b9d8,18,"「え～と…その…」","","",""
00006a48,8,"「あ…」","","",""
0000baac,26,"「いきなりは…ちょっとね」","","",""
0000bbb8,28,"「むぐ……ど、どうしたの？」","","",""
0000b9d8,18,"「え～と…その…」","","",""
00006a48,8,"「あ…」","","",""
0000baac,26,"「いきなりは…ちょっとね」","","",""
0000be1c,26,"「ん……ど、どうしたの？」","","",""
0000b9d8,18,"「え～と…その…」","","",""
00006a48,8,"「あ…」","","",""
0000bf94,36,"「いきなりだったから、ごめんなさい」","","",""
000094ec,24,"「きゃっ！　な、何！？」","","",""
0000b9d8,18,"「え～と…その…」","","",""
00006a48,8,"「あ…」","","",""
0000c230,30,"「いきなりは…ちょっと、ね？」","","",""
0000c320,20,"「どうして、肩を？」","","",""
0000b9d8,18,"「え～と…その…」","","",""
00006a48,8,"「あ…」","","",""
0000c470,40,"「ダメねぇ、いきなりだとわからないわよ」","","",""
0000a130,22,"「きゃっ！　な、何？」","","",""
0000c610,22,"「え、え～と…その…」","","",""
00006a48,8,"「あ…」","","",""
0000c704,53,"「ダメねぇ。いきなりだから、
　びっくりしたじゃない」","","",""
