00006f4c,98,"「じゃあ、その後、一緒に丘の上公園へ
　行ってくれませんか？
　先輩に……伝えたいことがあるんです」","","",""
000060f4,8,"「え…」","","",""
00007090,22,"「え、ええ…いいわよ」","","",""
00007140,88,"「じゃあ、校門で待ち合わせで。
　俺も写真部展の片付けが終わったら、
　駆けつけますから」","","",""
000071f8,26,"「わかったわ。待ってる…」","","",""
00007474,8,"「あ…」","","",""
00007508,30,"「すみません、待ちましたか？」","","",""
00007578,26,"「大丈夫、今来たところよ」","","",""
00007600,42,"「そっか、よかった。…じゃあ、行きますか」","","",""
0000769c,8,"「ええ」","","",""
000078e8,24,"「夕日が…きれいですね」","","",""
00007930,12,"「そうね～」","","",""
000079ec,40,"「プールの帰りも…こんな夕日だったわね」","","",""
00007ab4,16,"「そうですね…」","","",""
00007afc,28,"「柵のそばへ行きませんか？」","","",""
00007b94,12,"「いいわよ」","","",""
00007ce0,28,"「風が涼しくて気持ちいい…」","","",""
00007d90,26,"「もう、すっかり秋ですね」","","",""
00007e24,10,"「そうね」","","",""
00007e94,40,"「…それで……伝えたいことって……何？」","","",""
00007f54,14,"「それは……」","","",""
00007ffc,18,"「先輩……俺……」","","",""
00008044,71,"「俺……先輩と知り合った時、
　なんて厳しい人なんだろうって思いました」","","",""
000060f4,8,"「え…」","","",""
0000814c,73,"「どんな小さな校則違反も許さず、
　慌てず、騒がず、学園を厳しく律して…」","","",""
000081d8,32,"「まさに完璧な生徒会長だなって」","","",""
00008258,22,"「フフッ、ありがとう」","","",""
000082e4,49,"「けど、厳しく振る舞う先輩の…
　笑顔に触れて…」","","",""
00008374,47,"「俺しか知らない先輩の…
　本当の心に触れて…」","","",""
000083d0,34,"「どんどん先輩に惹かれていった…」","","",""
0000845c,24,"「俺……先輩のこと……」","","",""
000084a4,18,"「先輩のこと……」","","",""
00008510,24,"「先輩のこと……好きだ」","","",""
00008578,28,"「大好きです！　室戸先輩！」","","",""
00007474,8,"「あ…」","","",""
00008620,73,"「先輩が卒業して、この街を離れても、
　先輩のことがずっと好きでいたい！」","","",""
000086d0,18,"「うぐ…\p01君…」","","",""
0000876c,59,"「ありがとう……私のこと、
　そんな風に想ってくれるなんて」","","",""
00008868,38,"「好きって……言ってくれるなんて……」","","",""
00008914,28,"「うれしい……夢みたい……」","","",""
00008a28,12,"「私もね…」","","",""
00008a98,28,"「私も……あなたのこと……」","","",""
00008b0c,20,"「あなたのこと……」","","",""
00008b7c,10,"「好きよ」","","",""
00007474,8,"「あ…」","","",""
00008c14,34,"「私も…あなたのことが……大好き」","","",""
00006c88,14,"「室戸先輩…」","","",""
00008d40,24,"「ぐすっ、やっと言えた」","","",""
00008ddc,8,"「え？」","","",""
00008e50,72,"「気づいてなかった？
　私ね……とっくにあなたのことが
　好きだったのよ」","","",""
00008f30,18,"「え、ええっ！？」","","",""
00008fb4,51,"「一緒にプールへ行ったあと、
　２人でここへ来て…」","","",""
00009080,65,"「あの時……想いを伝えたかった…。
　好きだって……伝えたかった」","","",""
0000915c,24,"「けど、言えなかったの」","","",""
00009204,16,"「…どうして？」","","",""
00009260,73,"「私の方こそ……想いを伝えると、
　あなたを困らせてしまうって思ったから」","","",""
000093a0,85,"「年上で……卒業したら…会えなくなって…、
　性格も…恋愛向きじゃないってわかってる」","","",""
000094a0,57,"「だから…この想いは、
　胸に秘めておいた方がいいって…」","","",""
00009580,81,"「卒業までの間、あなたのそばにいられれば、
　それでいいって…そう言い聞かせてた」","","",""
00006c88,14,"「室戸先輩…」","","",""
000096c8,65,"「私……あなたが不正下校に
　連れ出してくれた時、うれしかった…」","","",""
000097cc,61,"「真面目すぎる私の殻を、
　あなたはいとも簡単に壊してくれた」","","",""
000098c4,49,"「あなたになら…本当の私を知られても
　構わない」","","",""
0000995c,69,"「小さいころと同じように…
　泳ぐのが好きな、ただの女の子でいられる」","","",""
00009a58,53,"「そのことが……そのことが……
　本当にうれしくて…」","","",""
00009b68,16,"「私……私……」","","",""
00009c08,79,"「私、あなたのことを想わない時はない。
　あなたのことを…いつも見つめていたい」","","",""
00009d24,32,"「私のこと…受け止めてくれる？」","","",""
00009db0,42,"「もちろんです。…大好きだ！　室戸先輩！」","","",""
00009e28,12,"「\p01君！」","","",""
0000a024,8,"「ん…」","","",""
00003368,8,"「……」","","",""
0000a094,96,"「卒業したら、そっちへ行くよ。
　同じ大学は無理だけど、そっちの大学を
　必ず受ける……だから…」","","",""
0000a124,20,"「待ってて欲しい…」","","",""
0000a1b0,55,"「うん、待ってる。
　あなたが…迎えにきてくれるのを…」","","",""
0000a220,59,"「また、私を連れ出して…。
　あの…不正下校の時のように…」","","",""
0000a320,40,"「あなたのそばで…ずっといられるように」","","",""
0000a3e8,10,"「亜岐…」","","",""
0000a438,16,"「あ…名前で…」","","",""
0000a46c,47,"「必ず行くよ。
　卒業したら、すぐに駆けつける」","","",""
0000a500,20,"「うん……\p02さん」","","",""
0000a574,20,"「キス……して……」","","",""
0000a3e8,10,"「亜岐…」","","",""
0000a794,10,"「ん……」","","",""
0000a810,10,"「あ……」","","",""
